Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/02  01:00:00,69.3278404556,17.4382257133,17.2132978569,0.0,4.12243109448,15.9888894789,78.0578863053,75.0661558875,2.97173041782,0.02
 01/02  02:00:00,78.9794619462,22.29472771,21.8375297247,0.0,4.12243109448,15.9888894789,97.87638305,94.8846526322,2.97173041782,0.02
 01/02  03:00:00,71.8014583982,19.055191941,17.9691439864,0.0580837295969,4.12243109448,15.9888894789,79.4381062124,76.4463757946,2.97173041782,0.02
 01/02  04:00:00,80.9309547876,23.514137483,22.4365125373,0.133100300606,4.12243109448,15.9888894789,100.287578177,97.295847759,2.97173041782,0.02
 01/02  05:00:00,106.802666775,27.9875998081,26.5526947752,0.0896544209394,12.3672932834,24.9413748627,112.108217353,107.135333324,4.9528840297,0.02
 01/02  06:00:00,124.499468625,29.0736269292,29.2288110606,14.0243128706,12.3672932834,24.9413748627,179.334351736,174.361467707,4.9528840297,0.02
 01/02  07:00:00,179.221685078,29.5805111172,29.5890189102,9.73395628403,24.7345865669,70.7195625826,145.535759059,135.609990999,9.90576805939,0.02
 01/02  08:00:00,210.366728357,29.9294003409,29.8528822426,6.22389430727,37.1018798503,92.3937384068,126.725441496,116.799673437,9.90576805939,0.02
 01/02  09:00:00,209.821145245,30.0155548333,32.1985306218,5.29800455061,37.1018798503,104.434947198,121.366179395,111.440411336,9.90576805939,0.02
 01/02  10:00:00,223.014201675,30.0630301576,33.9594585917,4.64099828603,37.1018798503,116.476155989,127.113770367,108.576449461,9.90576805939,8.63155284605
 01/02  11:00:00,223.190709582,30.0973421434,34.6665213425,4.0754720567,37.1018798503,116.476155989,116.342915093,106.417147034,9.90576805939,0.02
 01/02  12:00:00,223.442754244,30.1264601447,35.3129379819,3.65176023231,37.1018798503,116.476155989,123.14896579,104.602716378,9.90576805939,8.64048135295
 01/02  13:00:00,211.053964121,30.1861048706,35.334171575,3.22389636452,37.1018798503,104.434947198,112.490950423,102.565182364,9.90576805939,0.02
 01/02  14:00:00,225.493320247,30.5835464839,38.0263446274,2.53184440818,37.1018798503,116.476155989,115.048591602,96.5021935511,9.90576805939,8.64062999187
 01/02  15:00:00,228.293937377,31.0025750162,40.9431122967,1.99684617356,37.1018798503,116.476155989,110.44481807,91.9005168669,9.90576805939,8.63853314355
 01/02  16:00:00,228.977671926,31.1644172882,41.8371276565,1.62499935392,37.1018798503,116.476155989,99.4107958638,89.4850278045,9.90576805939,0.02
 01/02  17:00:00,228.565982935,31.0853308033,41.7317935548,1.39829011509,37.1018798503,116.476155989,108.013943023,89.4768100447,9.90576805939,8.63136491898
 01/02  18:00:00,237.137382562,30.7919944845,41.3156498193,1.28377303277,37.1018798503,116.476155989,101.78641369,91.8606456309,9.90576805939,0.02
 01/02  19:00:00,149.452686574,28.0601837231,34.2140776895,0.0,24.7345865669,47.5788473902,76.311367439,71.3384834094,4.9528840297,0.02
 01/02  20:00:00,150.879100313,28.7134389587,34.9872311642,0.0,24.7345865669,47.5788473902,81.97215701,76.9992729803,4.9528840297,0.02
 01/02  21:00:00,126.598416948,27.6246802327,33.0522392375,0.0,12.3672932834,38.6892022431,95.7341117753,92.7423813575,2.97173041782,0.02
 01/02  22:00:00,86.3277294244,14.7041292248,17.6838126537,0.0,12.3672932834,27.0668015668,59.9084388766,56.9167084588,2.97173041782,0.02
 01/02  23:00:00,76.2749470958,19.7645282149,21.7401126914,0.0,4.12243109448,15.9888894789,85.5613322496,82.5696018318,2.97173041782,0.02
 01/02  24:00:00,59.1917214718,12.4642653899,12.1878482083,0.0,4.12243109448,15.9888894789,51.4937844782,48.5020540603,2.97173041782,0.02
 01/03  01:00:00,74.2572527043,19.9469810494,19.5655985354,0.0,4.12243109448,15.9888894789,94.0070710109,82.4351909253,2.97173041782,8.60014966786
 01/03  02:00:00,69.2914320168,17.835782168,16.7366099604,0.0,4.12243109448,15.9888894789,80.1742387309,77.1825083131,2.97173041782,0.02
 01/03  03:00:00,78.314725127,23.3834864359,20.0184133199,0.0656198407273,4.12243109448,15.9888894789,99.8046171765,96.8128867586,2.97173041782,0.02
 01/03  04:00:00,69.5680332393,19.1422926391,15.486287586,0.220413318193,4.12243109448,15.9888894789,81.1836167877,78.1918863699,2.97173041782,0.02
 01/03  05:00:00,102.285960249,27.9875998081,21.9840296289,0.141612132959,12.3672932834,24.9413748627,113.752438547,108.779554517,4.9528840297,0.02
 01/03  06:00:00,122.730427248,29.0590142312,25.6892660119,15.8094283932,12.3672932834,24.9413748627,180.686638469,175.713754439,4.9528840297,0.02
 01/03  07:00:00,177.017488891,29.5529661602,25.8887753624,11.2575478113,24.7345865669,70.7195625826,146.814126733,136.888358673,9.90576805939,0.02
 01/03  08:00:00,205.674368418,29.8745750667,23.8498247646,7.58940945035,37.1018798503,92.3937384068,128.145974265,118.220206206,9.90576805939,0.02
 01/03  09:00:00,201.971185978,29.9395674083,22.6312260527,7.09133433552,37.1018798503,104.434947198,123.697495503,113.771727444,9.90576805939,0.02
 01/03  10:00:00,211.382867218,30.0619176532,22.690111059,4.28011847507,37.1018798503,116.476155989,126.494394146,107.957123873,9.90576805939,8.6315022134
 01/03  11:00:00,210.611040934,30.3193893483,22.7185379461,3.22173987006,37.1018798503,116.476155989,112.032865146,102.107097087,9.90576805939,0.02
 01/03  12:00:00,210.438123489,30.5291036495,22.7020041768,2.85541443454,37.1018798503,116.476155989,117.515002628,98.9687162189,9.90576805939,8.64051834927
 01/03  13:00:00,198.329335723,30.2937673972,23.1357208002,2.59005644281,37.1018798503,104.434947198,110.26490885,100.339140791,9.90576805939,0.02
 01/03  14:00:00,211.039812271,30.2431885133,23.9549535271,2.49008028188,37.1018798503,116.476155989,118.971033344,100.424550647,9.90576805939,8.64071463798
 01/03  15:00:00,212.109759414,30.2401008787,25.0789060958,2.43934622037,37.1018798503,116.476155989,118.354232784,99.8098929026,9.90576805939,8.63857182197
 01/03  16:00:00,212.098283906,30.2203916242,24.9178239847,2.60893797262,37.1018798503,116.476155989,109.429058954,99.5032908949,9.90576805939,0.02
 01/03  17:00:00,211.633097514,30.2269948778,24.2822250059,2.77330869701,37.1018798503,116.476155989,117.370010638,98.833007685,9.90576805939,8.6312348936
 01/03  18:00:00,219.568819994,30.160904996,22.5020197192,3.15992606451,37.1018798503,116.476155989,109.3477433,99.4219752407,9.90576805939,0.02
 01/03  19:00:00,133.038138368,28.0601837231,17.7995291949,0.0,24.7345865669,47.5788473902,83.0750609703,78.1021769406,4.9528840297,0.02
 01/03  20:00:00,132.150017045,28.4956872135,16.4758994572,0.0,24.7345865669,47.5788473902,88.8265129052,83.8536288755,4.9528840297,0.02
 01/03  21:00:00,108.138205817,27.1891767424,14.8446778525,0.000281628042238,12.3672932834,38.6892022431,102.492798386,99.501067968,2.97173041782,0.02
 01/03  22:00:00,89.4659025776,21.8176599643,11.6468162262,0.184484111647,12.3672932834,27.0668015668,86.2952206834,83.3034902656,2.97173041782,0.02
 01/03  23:00:00,64.7932720649,17.835782168,9.50044845479,0.0,4.12243109448,15.9888894789,77.8777435414,74.8860131236,2.97173041782,0.02
 01/03  24:00:00,76.3167940184,23.3834864359,11.6722008884,0.583457047193,4.12243109448,15.9888894789,99.3610439184,96.3693135006,2.97173041782,0.02
 01/04  01:00:00,67.4931845563,18.4890374036,9.20894501614,0.709044944342,4.12243109448,15.9888894789,88.4410791353,78.7053614869,2.97173041782,6.76398723059
 01/04  02:00:00,75.1696162444,22.7302312004,11.5211316995,0.622749325984,4.12243109448,15.9888894789,104.338463398,99.5099951611,2.97173041782,1.85673781947
 01/04  03:00:00,69.0259760654,19.055191941,9.13055426288,1.90179502482,4.12243109448,15.9888894789,83.1460741114,80.1543436936,2.97173041782,0.02
 01/04  04:00:00,77.4117043211,23.3834864359,11.5040827195,2.10912708894,4.12243109448,15.9888894789,104.115069021,101.123338604,2.97173041782,0.02
 01/04  05:00:00,100.895682404,28.2924522513,13.1558783452,2.23203263858,12.3672932834,24.9413748627,117.060812202,112.087928172,4.9528840297,0.02
 01/04  06:00:00,124.828932713,28.5590022789,16.5637993231,22.6280129353,12.3672932834,24.9413748627,185.200444596,180.227560567,4.9528840297,0.02
 01/04  07:00:00,182.190399336,29.5267327685,16.7973392012,22.1873795168,24.7345865669,70.7195625826,152.078938325,142.153170266,9.90576805939,0.02
 01/04  08:00:00,207.440766528,29.6649707124,16.8040510506,16.0116547621,37.1018798503,92.3937384068,132.975974281,123.050206222,9.90576805939,0.02
 01/04  09:00:00,202.274272717,29.7474618853,16.8087040218,13.3705045585,37.1018798503,104.434947198,126.454122995,116.528354936,9.90576805939,0.02
 01/04  10:00:00,210.509689344,29.830943625,16.8114488541,9.51657311747,37.1018798503,116.476155989,129.365846498,110.8270157,9.90576805939,8.63306273824
 01/04  11:00:00,208.720862002,29.9400256239,16.8144041124,7.61505719534,37.1018798503,116.476155989,115.025492363,105.099724304,9.90576805939,0.02
 01/04  12:00:00,208.880738309,30.1757771391,17.461787882,6.89156810898,37.1018798503,116.476155989,119.098073465,100.551727966,9.90576805939,8.6405774397
 01/04  13:00:00,196.617961894,30.4679079673,18.0681436754,5.71417638715,37.1018798503,104.434947198,107.079805065,97.154037006,9.90576805939,0.02
 01/04  14:00:00,207.686118012,30.4871752659,18.1027767783,4.7445722396,37.1018798503,116.476155989,114.954227401,96.4076766603,9.90576805939,8.64078268083
 01/04  15:00:00,206.966454466,30.2539429091,18.1121073959,4.24899544709,37.1018798503,116.476155989,116.707014362,98.1626118447,9.90576805939,8.6386344576
 01/04  16:00:00,206.442219244,30.2055572047,18.0699906184,3.81553845338,37.1018798503,116.476155989,108.356375493,98.4306074333,9.90576805939,0.02
 01/04  17:00:00,206.135449765,30.2454656581,18.0643802427,3.47503184465,37.1018798503,116.476155989,115.838806045,97.3014819077,9.90576805939,8.63155607763
 01/04  18:00:00,215.697725288,30.1344326901,18.0468100373,3.77051263031,37.1018798503,116.476155989,108.196845628,98.2710775684,9.90576805939,0.02
 01/04  19:00:00,130.032986433,28.0601837231,14.7943767381,0.0,24.7345865669,47.5788473902,82.016883424,77.0439993943,4.9528840297,0.02
 01/04  20:00:00,130.008114075,28.4956872135,14.3339959521,0.0,24.7345865669,47.5788473902,87.734238814,82.7613547843,4.9528840297,0.02
 01/04  21:00:00,107.433258315,27.1891767424,14.2036126855,0.0,12.3672932834,38.6892022431,101.312377789,98.320647371,2.97173041782,0.02
 01/04  22:00:00,89.5329091253,21.8176599643,11.6379547755,0.17320927565,12.3672932834,27.0668015668,85.9956252047,83.0038947869,2.97173041782,0.02
 01/04  23:00:00,65.0028401331,17.835782168,9.51030982879,0.0,4.12243109448,15.9888894789,78.2756541769,75.2839237591,2.97173041782,0.02
 01/04  24:00:00,76.6092894096,23.3834864359,11.6796299766,0.704955666628,4.12243109448,15.9888894789,99.7972572899,96.805526872,2.97173041782,0.02
 01/05  01:00:00,68.6212208547,18.4890374036,8.8501573646,0.797920525806,4.12243109448,15.9888894789,82.1210734462,79.1293430284,2.97173041782,0.02
 01/05  02:00:00,78.1398297488,22.9479829456,10.6913376747,1.01730151861,4.12243109448,15.9888894789,111.439960962,99.8663086416,2.97173041782,8.60192190239
 01/05  03:00:00,73.442752128,19.5777961295,8.33400092065,3.75127151258,4.12243109448,15.9888894789,83.3760625,80.3843320822,2.97173041782,0.02
 01/05  04:00:00,83.7743319323,24.0367416715,10.1982573667,4.76675576076,4.12243109448,15.9888894789,103.693229525,100.701499107,2.97173041782,0.02
 01/05  05:00:00,108.865987273,28.7860228737,11.3470505432,4.74752309575,12.3672932834,24.9413748627,117.693183024,112.720298994,4.9528840297,0.02
 01/05  06:00:00,134.672128839,28.5354291235,14.4339368905,26.1508833527,12.3672932834,24.9413748627,186.023023389,181.050139359,4.9528840297,0.02
 01/05  07:00:00,194.168443154,29.490415693,14.1813266545,24.7240445148,24.7345865669,70.7195625826,160.67409729,150.748329231,9.90576805939,0.02
 01/05  08:00:00,221.443802427,29.5958773417,13.6539208063,18.0989385576,37.1018798503,92.3937384068,142.247420748,132.321652688,9.90576805939,0.02
 01/05  09:00:00,216.283598446,29.6607728302,12.5679428224,16.2524717568,37.1018798503,104.434947198,138.500008048,128.574239989,9.90576805939,0.02
 01/05  10:00:00,226.337355092,29.7285810956,12.2356115721,13.4601829935,37.1018798503,116.476155989,143.037772546,124.498879863,9.90576805939,8.63312462383
 01/05  11:00:00,227.430507249,29.7439018165,12.158471849,13.4658185249,37.1018798503,116.476155989,132.26938198,122.343613921,9.90576805939,0.02
 01/05  12:00:00,229.013339166,29.7599246697,12.2453004522,13.1609020441,37.1018798503,116.476155989,139.286095178,120.739668623,9.90576805939,8.64065849589
 01/05  13:00:00,219.595938993,29.7776421378,12.7541591773,12.6535195665,37.1018798503,104.434947198,126.913168911,116.987400851,9.90576805939,0.02
 01/05  14:00:00,231.469576103,29.7931637329,12.6680255525,12.3325658656,37.1018798503,116.476155989,133.746224356,115.199627222,9.90576805939,8.64082907458
 01/05  15:00:00,232.614846221,29.80349368,12.1749832191,12.1378034636,37.1018798503,116.476155989,134.162921177,115.618432059,9.90576805939,8.63872105838
 01/05  16:00:00,232.314939247,29.816932915,12.2589002476,11.7442255149,37.1018798503,116.476155989,124.278194171,114.352426111,9.90576805939,0.02
 01/05  17:00:00,233.260593397,29.8403008623,12.1822917891,10.7812479182,37.1018798503,116.476155989,130.26731055,111.731215264,9.90576805939,8.63032722674
 01/05  18:00:00,245.789142522,29.8330302182,11.3281172154,11.3248518737,37.1018798503,116.476155989,124.296675371,114.370907312,9.90576805939,0.02
 01/05  19:00:00,156.142637255,28.0601837231,7.19354016242,0.115530524672,24.7345865669,47.5788473902,87.1979857703,82.2251017406,4.9528840297,0.02
 01/05  20:00:00,157.240507694,28.4956872135,6.40073766028,0.531765085001,24.7345865669,47.5788473902,91.1013791975,86.1284951678,4.9528840297,0.02
 01/05  21:00:00,134.685771891,27.1891767424,6.20099624144,0.529885682198,12.3672932834,38.6892022431,104.021115684,101.029385266,2.97173041782,0.02
 01/05  22:00:00,112.683654228,22.5787980256,5.30932206374,1.9778906379,12.3672932834,27.0668015668,88.9711991646,85.9794687468,2.97173041782,0.02
 01/05  23:00:00,91.2664652543,20.0132996199,4.44406405206,7.07481692711,4.12243109448,15.9888894789,79.0481797526,76.0564493348,2.97173041782,0.02
 01/05  24:00:00,103.858810845,24.0367416715,5.66713425145,7.55423241583,4.12243109448,15.9888894789,100.553457431,97.5617270131,2.97173041782,0.02
 01/06  01:00:00,95.5191525792,20.0132996199,4.38070572598,11.1766553648,4.12243109448,15.9888894789,90.3786793122,78.8050290162,2.97173041782,8.6019198782
 01/06  02:00:00,105.656117037,24.0367416715,5.5954832392,10.3293074488,4.12243109448,15.9888894789,103.402483844,100.410753426,2.97173041782,0.02
 01/06  03:00:00,97.3104703848,20.0132996199,4.70472609309,13.9416528539,4.12243109448,15.9888894789,83.8099547914,80.8182243736,2.97173041782,0.02
 01/06  04:00:00,107.653692887,24.0367416715,6.37074103983,12.339349158,4.12243109448,15.9888894789,105.322309917,102.330579499,2.97173041782,0.02
 01/06  05:00:00,134.692517156,28.9311907039,7.15044137528,12.7862330218,12.3672932834,24.9413748627,119.06374537,114.090861341,4.9528840297,0.02
 01/06  06:00:00,160.904431,28.5155765349,11.2628874976,36.3244001309,12.3672932834,24.9413748627,187.271949855,182.299065825,4.9528840297,0.02
 01/06  07:00:00,218.387079239,29.4283643049,11.9457565275,35.586940816,24.7345865669,70.7195625826,170.626436637,160.700668577,9.90576805939,0.02
 01/06  08:00:00,240.074518402,29.5011557856,12.5432098886,25.5835372663,37.1018798503,92.3937384068,149.602531662,139.676763603,9.90576805939,0.02
 01/06  09:00:00,232.010728385,29.5223447158,12.9640299566,22.6099967381,37.1018798503,104.434947198,141.600774153,131.675006094,9.90576805939,0.02
 01/06  10:00:00,240.475262637,29.5411002675,12.9628819743,20.4618006102,37.1018798503,116.476155989,146.627919583,128.089994166,9.90576805939,8.63215735744
 01/06  11:00:00,237.371958079,29.5728436955,14.1277365812,18.2500111027,37.1018798503,116.476155989,131.226803277,121.301035217,9.90576805939,0.02
 01/06  12:00:00,233.208559776,29.6639658538,15.5021359999,13.4262456805,37.1018798503,116.476155989,126.901087667,108.354557819,9.90576805939,8.64076178803
 01/06  13:00:00,220.838220004,29.7658442543,16.448970622,10.8231975146,37.1018798503,104.434947198,110.239727669,100.31395961,9.90576805939,0.02
 01/06  14:00:00,229.673922853,29.8371556361,17.2198852918,9.26336971626,37.1018798503,116.476155989,116.302358344,97.7556577804,9.90576805939,8.6409325038
 01/06  15:00:00,227.922134245,29.793982582,17.6589762195,8.24571666565,37.1018798503,116.476155989,117.856672377,99.3120723015,9.90576805939,8.638832016
 01/06  16:00:00,226.87095061,29.8748030907,18.3205126164,7.01700375759,37.1018798503,116.476155989,106.708942087,96.7831740276,9.90576805939,0.02
 01/06  17:00:00,228.078913957,29.9050495307,18.1662409722,6.42087994765,37.1018798503,116.476155989,113.694692849,95.1572934543,9.90576805939,8.63163133541
 01/06  18:00:00,237.322344643,29.851336192,17.2296364967,6.59124805593,37.1018798503,116.476155989,107.150510186,97.2247421264,9.90576805939,0.02
 01/06  19:00:00,151.013440357,27.915015893,13.68086463,0.0,24.7345865669,47.5788473902,81.8891854882,76.9163014585,4.9528840297,0.02
 01/06  20:00:00,151.441307177,28.3505193834,13.289315053,0.0372603875807,24.7345865669,47.5788473902,87.6164593161,82.6435752864,4.9528840297,0.02
 01/06  21:00:00,130.216460518,27.1891767424,13.2147017648,0.0867882606462,12.3672932834,38.6892022431,100.97682048,97.9850900626,2.97173041782,0.02
 01/06  22:00:00,105.394848595,21.2079550778,10.8010480287,0.285243008183,12.3672932834,27.0668015668,85.1808478099,82.1891173921,2.97173041782,0.02
 01/06  23:00:00,79.3565744451,18.2712856584,8.80291978429,0.338288553109,4.12243109448,15.9888894789,77.4723777448,74.480647327,2.97173041782,0.02
 01/06  24:00:00,90.7388192491,22.29472771,11.2971846959,0.0,4.12243109448,15.9888894789,99.4007704099,96.4090399921,2.97173041782,0.02
 01/07  01:00:00,81.5635126301,19.1422926391,9.15584276348,2.26937082447,4.12243109448,15.9888894789,89.5220316299,77.9500736462,2.97173041782,8.60022756592
 01/07  02:00:00,96.1938629637,24.4722451619,11.0614080929,5.98248296127,4.12243109448,15.9888894789,101.815110193,98.8233797747,2.97173041782,0.02
 01/07  03:00:00,84.0784172338,19.5777961295,7.31013288352,6.29670974986,4.12243109448,15.9888894789,82.9437199917,79.9519895739,2.97173041782,0.02
 01/07  04:00:00,100.086308441,24.4722451619,7.63163919787,9.92478469307,4.12243109448,15.9888894789,104.566470955,101.574740537,2.97173041782,0.02
 01/07  05:00:00,108.866804429,28.4956872135,8.1443452581,9.33685771747,4.12243109448,16.0517297156,124.467256577,121.475526159,2.97173041782,0.02
 01/07  06:00:00,114.587854997,28.9311907039,8.104446949,12.9292343065,4.12243109448,16.0517297156,125.747973194,122.756242776,2.97173041782,0.02
 01/07  07:00:00,144.02944616,29.3666941943,8.69084766382,16.5683048253,4.12243109448,39.6058045677,129.760872531,126.769142113,2.97173041782,0.02
 01/07  08:00:00,215.420999411,29.3666941943,12.0481438928,52.880280277,12.3672932834,65.3531420225,185.951047725,180.978163695,4.9528840297,0.02
 01/07  09:00:00,196.856677576,29.3666941943,11.9269653213,44.7530889626,12.3672932834,68.2430321324,183.646855348,178.673971319,4.9528840297,0.02
 01/07  10:00:00,216.874344744,29.3888513105,11.9557662682,33.2282994276,16.4897243779,93.1370602926,169.777999375,161.833384928,7.92461444751,0.02
 01/07  11:00:00,214.297274529,29.3928942073,12.5504686102,28.1682867995,16.4897243779,93.1370602926,160.375309402,152.430694954,7.92461444751,0.02
 01/07  12:00:00,212.469573137,29.3938698841,13.5566781482,25.4818687464,16.4897243779,93.1370602926,161.776318452,145.235926616,7.92461444751,8.61577738896
 01/07  13:00:00,203.299304273,29.3939337006,13.3866657701,24.9829568691,16.4897243779,83.9857416113,152.734253444,144.789638996,7.92461444751,0.02
 01/07  14:00:00,199.572880116,29.3937233435,12.9703979977,21.9689423123,16.4897243779,83.9857416113,151.283815989,143.339201541,7.92461444751,0.02
 01/07  15:00:00,196.778102696,29.3955371621,12.969652884,19.8902749398,16.4897243779,83.9857416113,148.369266006,140.424651559,7.92461444751,0.02
 01/07  16:00:00,156.369500917,29.3666941943,9.65988986182,1.01863096439,12.3672932834,70.6512738906,93.4500085429,88.4771245132,4.9528840297,0.02
 01/07  17:00:00,158.347643702,29.3666941943,9.36083202825,2.73800619653,12.3672932834,70.6512738906,103.831350115,90.2660056966,4.9528840297,8.612460389
 01/07  18:00:00,157.448837801,29.3666941943,8.75613632343,4.03698194634,12.3672932834,58.1284167478,103.968303777,98.9954197478,4.9528840297,0.02
 01/07  19:00:00,121.675020245,26.753673252,7.58738487192,0.0,12.3672932834,24.9413748627,105.437955983,100.465071954,4.9528840297,0.02
 01/07  20:00:00,128.484717745,28.9311907039,7.1389221784,5.07874150095,12.3672932834,24.9413748627,109.538390754,104.565506724,4.9528840297,0.02
 01/07  21:00:00,113.581606493,28.4956872135,6.5456201034,7.71730945538,4.12243109448,16.0517297156,118.559364249,115.567633831,2.97173041782,0.02
 01/07  22:00:00,104.325410819,23.5804560535,5.2307636153,12.0471946019,4.12243109448,15.9888894789,100.024670926,97.0329405084,2.97173041782,0.02
 01/07  23:00:00,94.2900219556,19.5777961295,4.47769401436,10.9821187983,4.12243109448,15.9888894789,86.1845329915,83.1928025737,2.97173041782,0.02
 01/07  24:00:00,111.314049566,24.4722451619,5.70722256742,15.5580135665,4.12243109448,15.9888894789,108.375649977,105.383919559,2.97173041782,0.02
 01/08  01:00:00,95.7836126445,19.5777961295,4.43263459249,13.8616177775,2.06121554724,15.9888894789,88.4698331083,85.4781026905,2.97173041782,0.02
 01/08  02:00:00,113.844361993,24.4722451619,6.09421612935,18.8950801299,2.06121554724,15.9888894789,111.172242648,108.18051223,2.97173041782,0.02
 01/08  03:00:00,97.4213713237,19.5777961295,5.05826407729,15.5842084518,2.06121554724,15.9888894789,89.9510264907,86.9592960729,2.97173041782,0.02
 01/08  04:00:00,115.242592902,24.4722451619,6.39590395076,20.8029739189,2.06121554724,15.9888894789,112.574075484,109.582345066,2.97173041782,0.02
 01/08  05:00:00,99.5184216858,19.5777961295,5.02651693699,16.9981780567,2.06121554724,15.9888894789,90.9736337066,87.9819032888,2.97173041782,0.02
 01/08  06:00:00,118.59075835,24.4722451619,6.35118788817,22.5021061439,2.06121554724,15.9888894789,113.572745433,110.581015016,2.97173041782,0.02
 01/08  07:00:00,100.626028286,19.5777961295,4.99505274608,18.2916339679,2.06121554724,15.9888894789,91.7785913987,88.7868609809,2.97173041782,0.02
 01/08  08:00:00,118.645059105,24.4722451619,6.78247585703,23.8266136738,2.06121554724,15.9888894789,114.533117051,111.541386634,2.97173041782,0.02
 01/08  09:00:00,113.02092143,19.5777961295,5.67392029637,16.7264865424,4.12243109448,41.7362269337,89.8815000147,84.9086159851,4.9528840297,0.02
 01/08  10:00:00,127.515039369,24.4722451619,7.68104492235,18.8047120864,4.12243109448,41.7362269337,108.241537986,103.268653957,4.9528840297,0.02
 01/08  11:00:00,109.902573107,19.5777961295,6.27253448868,14.8615318092,4.12243109448,41.7362269337,86.8093017503,81.8364177206,4.9528840297,0.02
 01/08  12:00:00,123.757090206,24.4722451619,7.9373982167,18.219456976,4.12243109448,41.7362269337,107.331706352,102.358822323,4.9528840297,0.02
 01/08  13:00:00,107.346959469,19.5777961295,6.98038121124,13.9260082364,4.12243109448,41.7362269337,86.8088437677,81.835959738,4.9528840297,0.02
 01/08  14:00:00,124.959725132,24.4722451619,10.0869122286,16.6268603698,4.12243109448,41.7362269337,106.625482865,101.652598836,4.9528840297,0.02
 01/08  15:00:00,108.492793271,19.5777961295,7.75964852494,13.2997617719,4.12243109448,41.7362269337,86.6732843457,81.700400316,4.9528840297,0.02
 01/08  16:00:00,121.783540052,24.4722451619,8.50246638215,16.4039134853,4.12243109448,41.7362269337,107.013253179,102.040369149,4.9528840297,0.02
 01/08  17:00:00,87.8347930146,19.5777961295,6.03428236985,12.6637832362,4.12243109448,24.8785346261,94.9984709566,81.4436677188,4.9528840297,8.60191920803
 01/08  18:00:00,104.965320454,24.4722451619,6.78643731293,19.9775912177,2.06121554724,15.9888894789,111.534458667,108.542728249,2.97173041782,0.02
 01/08  19:00:00,92.9122543629,19.5777961295,5.33716462472,17.102373534,2.06121554724,15.9888894789,92.1401861157,89.1484556979,2.97173041782,0.02
 01/08  20:00:00,106.616369975,24.4722451619,7.60971689662,22.4717794033,2.06121554724,15.9888894789,115.376221326,112.384490908,2.97173041782,0.02
 01/08  21:00:00,91.331816881,19.5777961295,6.34069414325,18.4695844449,2.06121554724,15.9888894789,93.3561920032,90.3644615854,2.97173041782,0.02
 01/08  22:00:00,109.956817522,24.4722451619,7.90215372042,24.2623082161,2.06121554724,15.9888894789,116.242509278,113.25077886,2.97173041782,0.02
 01/08  23:00:00,95.1072583955,19.5777961295,6.15809640806,19.8159033134,2.06121554724,15.9888894789,93.8774786133,90.8857481955,2.97173041782,0.02
 01/08  24:00:00,111.073800377,24.4722451619,7.95418750606,25.6745751104,2.06121554724,15.9888894789,116.951590658,113.95986024,2.97173041782,0.02
 01/09  01:00:00,96.0348236148,19.5777961295,6.59848681768,19.8859550861,4.12243109448,15.9888894789,93.3357288544,90.3439984366,2.97173041782,0.02
 01/09  02:00:00,111.602870998,24.4722451619,8.63070921778,25.2809663305,4.12243109448,15.9888894789,115.551316426,112.559586008,2.97173041782,0.02
 01/09  03:00:00,95.5163155539,19.5777961295,7.1136605727,20.1701870806,4.12243109448,15.9888894789,93.1402047257,90.1484743079,2.97173041782,0.02
 01/09  04:00:00,111.130390647,24.4722451619,9.1974114102,25.557565047,4.12243109448,15.9888894789,115.72039316,112.728662742,2.97173041782,0.02
 01/09  05:00:00,127.256357283,28.4956872135,11.0257498914,16.4055716516,12.3672932834,24.9413748627,131.966963917,126.994079887,4.9528840297,0.02
 01/09  06:00:00,180.219451512,28.9311907039,15.1509692084,64.9648348375,12.3672932834,24.9413748627,200.362918515,195.390034485,4.9528840297,0.02
 01/09  07:00:00,225.113352007,29.3666941943,15.3202244653,52.6383278072,24.7345865669,70.7195625826,174.515880769,164.590112709,9.90576805939,0.02
 01/09  08:00:00,241.038985503,29.369081513,14.929737979,37.7312157813,37.1018798503,92.3937384068,155.381826884,145.456058824,9.90576805939,0.02
 01/09  09:00:00,231.600984387,29.3765308201,15.4816238073,31.9466100118,37.1018798503,104.434947198,154.975533361,136.440347197,9.90576805939,8.6294181041
 01/09  10:00:00,235.495689718,29.3831583078,16.4304503654,25.4942086092,37.1018798503,116.476155989,136.781600478,126.855832418,9.90576805939,0.02
 01/09  11:00:00,230.754466537,29.3889719421,16.8228584321,22.4042240393,37.1018798503,116.476155989,140.261940471,121.717062481,9.90576805939,8.63910993052
 01/09  12:00:00,227.490299859,29.3975420318,17.3788080294,18.3673504454,37.1018798503,116.476155989,125.804841925,115.879073866,9.90576805939,0.02
 01/09  13:00:00,215.402697456,29.405179568,17.7703305994,16.0964136901,37.1018798503,104.434947198,130.515641273,111.974593545,9.90576805939,8.63527966813
 01/09  14:00:00,222.009328115,29.4146545775,18.0354610817,12.4233876798,37.1018798503,116.476155989,116.213850416,106.288082357,9.90576805939,0.02
