Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,164.727031885,30.9495068479,40.594319541,0.0,34.4311606118,33.1021868926,219.555820087,69.430125618,3.33212,146.793574469
 01/01  02:00:00,153.940284709,30.9495068479,29.7860684051,0.0,34.4311606118,33.1021868926,173.718708002,55.0279460452,3.33212,115.358641957
 01/01  03:00:00,132.560476782,30.9495068479,25.8877191253,0.0,19.466279405,30.610668775,165.972857112,47.307368996,3.33212,115.333368116
 01/01  04:00:00,130.779347529,30.9495068479,24.1178246296,0.0,19.466279405,30.610668775,157.098718083,43.3391774281,3.33212,110.427420655
 01/01  05:00:00,138.845950857,30.9495068479,25.611778953,0.0,19.466279405,30.610668775,196.251389261,41.2702919154,3.33212,151.648977345
 01/01  06:00:00,154.102251463,30.9495068479,28.6214823173,0.0,19.466279405,30.610668775,236.061524223,39.8296458627,8.3303,187.90157836
 01/01  07:00:00,236.519270959,31.7643728079,38.7128219532,0.0,42.6918050922,54.3732441037,322.0445756,37.8760221971,16.6606,267.507953403
 01/01  08:00:00,310.118300818,35.8387026079,64.2130977195,0.0,49.3960418185,88.5934452969,690.484796053,220.687578307,24.9909,444.806317745
 01/01  09:00:00,369.017677837,35.8387026079,96.8826454476,0.0,57.6566862989,112.030105488,904.22336454,242.208886446,33.3212,628.693278094
 01/01  10:00:00,297.39895259,36.2534666594,81.0449723928,0.0,50.9524495726,81.1684271793,752.008232102,227.885396528,66.8089,457.313935574
 01/01  11:00:00,233.295454865,36.4909009994,62.0767043849,0.0,42.6918050922,68.9656133826,628.257456386,203.735336687,83.4695,341.052619699
 01/01  12:00:00,227.776140115,36.5456868402,60.5612693563,0.0,38.286128036,68.9656133826,565.953206283,204.863387239,83.4695,277.620319044
 01/01  13:00:00,238.592705154,36.5870093713,72.1145878004,0.0,38.286128036,68.9656133826,490.845027556,210.211863314,83.4695,197.163664242
 01/01  14:00:00,228.977899263,36.6214046447,81.7326785039,0.0,31.5818913096,56.727595265,457.176234226,184.900628522,75.1392,197.136405704
 01/01  15:00:00,229.970988638,36.6512935014,83.1320646642,0.0,31.5818913096,56.727595265,424.842490313,161.585951108,66.8089,196.447639205
 01/01  16:00:00,221.578422859,36.6778045824,74.886825979,0.0,31.5818913096,56.727595265,438.577900985,166.982316837,75.1392,196.456384148
 01/01  17:00:00,240.058099648,36.3698926116,56.1550431189,0.0,31.5818913096,61.661095265,411.421336977,169.701404404,91.7998,149.920132573
 01/01  18:00:00,274.149913551,35.8387026079,54.6389858843,0.0,31.5818913096,70.9729253606,431.310772572,188.895646362,49.9818,192.433326211
 01/01  19:00:00,344.804248094,35.8387026079,63.445789424,0.0,80.3315023541,83.7685254822,478.916305745,202.297675936,49.9818,226.636829809
 01/01  20:00:00,360.676190745,35.8387026079,75.3794589954,0.0,102.000620287,77.6748002752,528.050071126,190.527531713,33.3212,304.201339412
 01/01  21:00:00,389.245718579,35.8387026079,83.1880296953,0.0,108.704857014,91.4735406516,545.003976665,212.131657914,33.3212,299.551118751
 01/01  22:00:00,361.805832813,35.8387026079,83.7068154076,0.0,95.2963835608,89.1510273009,537.123542856,212.453530704,24.9909,299.679112152
 01/01  23:00:00,306.45607093,35.8387026079,81.6166823771,0.0,80.3315023541,63.3799339444,657.255196584,197.98069222,16.6606,442.613904364
 01/01  24:00:00,219.238011837,35.8387026079,58.686229109,0.0,42.6918050922,48.4199368926,482.729041889,217.460624488,8.3303,256.938117402
 01/02  01:00:00,157.609754471,30.9495068479,45.0227838198,0.0,25.5240853573,30.610668775,210.961093579,54.3814352877,3.33212,153.247538291
 01/02  02:00:00,143.519102008,30.9495068479,38.2788917783,0.0,19.418418834,29.3649097162,153.992943513,41.8706120505,3.33212,108.790211463
 01/02  03:00:00,132.800995597,30.9495068479,35.4765746363,0.0,12.7620426787,28.1191506574,153.030336402,34.4958282818,3.33212,115.20238812
 01/02  04:00:00,143.134881617,30.9495068479,45.7982165128,0.0,12.7620426787,28.1191506574,141.085701506,28.9805537247,3.33212,108.773027781
 01/02  05:00:00,168.04621732,30.9495068479,64.0515672406,0.0,12.7620426787,28.1191506574,182.96950009,26.357272256,3.33212,153.280107834
 01/02  06:00:00,199.203079425,30.9495068479,67.5726481059,0.0,25.5240853573,30.610668775,289.74272085,23.8176099313,8.3303,257.594810919
 01/02  07:00:00,325.302978068,33.1496449399,93.6459218835,0.0,51.0481707146,78.1489452969,483.791830475,21.6611104854,16.6606,445.47011999
 01/02  08:00:00,389.949557459,35.8413550821,109.146087523,0.0,64.3609230253,109.708623606,704.549839639,84.1312651352,24.9909,595.427674504
 01/02  09:00:00,315.726906698,35.8387026079,83.1205857946,0.0,51.0481707146,80.7689615957,610.975249413,122.661315091,33.3212,454.992734322
 01/02  10:00:00,271.321783514,36.3992954781,66.6281822516,0.0,51.0481707146,71.0224615957,519.433569769,111.220415019,66.8089,341.40425475
 01/02  11:00:00,207.167083441,36.4886898458,51.4253897747,0.0,32.1804615127,65.7244621605,450.635877457,92.4118951757,83.4695,274.754482282
 01/02  12:00:00,179.549428941,36.5420953581,23.3502793566,0.0,32.1804615127,65.7244621605,379.176185652,98.121987164,83.4695,197.584698488
 01/02  13:00:00,182.054298869,36.5810918376,26.6087474378,0.0,32.1804615127,65.7244621605,373.772086631,93.0799083591,83.4695,197.222678272
 01/02  14:00:00,176.286800182,36.6146924971,30.5707089869,0.0,32.1804615127,55.9779621605,362.729765905,90.728080953,75.1392,196.862484951
 01/02  15:00:00,180.267934292,36.6446960191,34.5208933422,0.0,32.1804615127,55.9779621605,360.817627744,97.4741277944,66.8089,196.53459995
 01/02  16:00:00,183.769826167,36.6729148901,37.9526003028,0.0,32.1804615127,55.9779621605,391.412138234,119.727559989,75.1392,196.545378245
 01/02  17:00:00,221.269384394,36.371537948,38.097171268,0.0,32.1804615127,60.9114621605,370.462366384,124.943372334,91.7998,153.719194051
 01/02  18:00:00,275.314495584,35.8387026079,49.2592978578,0.0,32.1804615127,77.5397301883,383.108876012,107.19372212,49.9818,225.933353892
 01/02  19:00:00,348.33606907,35.8387026079,68.2896742554,0.0,77.122965704,86.2600435998,558.394128238,96.1295148139,49.9818,412.282813424
 01/02  20:00:00,358.107496334,35.8387026079,70.4875704999,0.0,102.647051061,80.1663183927,429.351951685,90.3491087733,33.3212,305.681642911
 01/02  21:00:00,392.106535967,35.8387026079,79.1528894833,0.0,115.40909374,92.7192997104,428.461994967,90.6623442633,33.3212,304.478450704
 01/02  22:00:00,383.742074572,35.8387026079,94.3563536999,0.0,102.647051061,94.1340635361,563.459527635,91.9136120326,24.9909,446.555015602
 01/02  23:00:00,299.98711359,35.8387026079,77.1547835755,0.0,77.122965704,65.871452062,445.819315419,93.3366744924,16.6606,335.822040926
 01/02  24:00:00,209.644876492,35.8387026079,54.8971382091,0.0,38.286128036,48.4199368926,299.421156763,103.448406018,8.3303,187.642450745
 01/03  01:00:00,174.525073526,30.9495068479,62.0408518233,0.0,25.5240853573,30.610668775,234.679015856,79.4336233823,3.33212,151.913272474
 01/03  02:00:00,178.504176158,30.9495068479,73.2649947646,0.0,19.418418834,29.3649097162,178.215146243,64.7085679529,3.33212,110.17445829
 01/03  03:00:00,156.966593288,30.9495068479,59.6567396135,0.0,12.7620426787,28.1191506574,172.514104272,53.9639827563,3.33212,115.218001516
 01/03  04:00:00,149.981186162,30.9495068479,52.6865636773,0.0,12.7620426787,28.1191506574,155.548619181,43.4052569856,3.33212,108.811242196
 01/03  05:00:00,155.639513607,30.9495068479,51.1285140723,0.0,12.7620426787,28.1191506574,193.595913346,36.9396489584,3.33212,153.324144387
 01/03  06:00:00,190.914940891,30.9495068479,58.7454680487,0.0,25.5240853573,30.610668775,295.07171321,28.9742092723,8.3303,257.767203938
 01/03  07:00:00,321.419525331,34.8608634559,87.4154035792,0.0,51.0481707146,78.1489452969,486.115849138,23.3162278085,16.6606,446.13902133
 01/03  08:00:00,372.52818014,35.8431212468,91.3871930808,0.0,64.3609230253,109.708623606,651.40586474,29.3187751647,24.9909,597.096189575
 01/03  09:00:00,283.764099986,35.8387026079,51.2872716295,0.0,51.0481707146,80.7689615957,520.444952692,31.5021975249,33.3212,455.621555167
 01/03  10:00:00,255.2904509,36.4165028868,51.273815696,0.0,51.0481707146,71.0224615957,438.319314249,27.9321154175,66.8089,343.578298831
 01/03  11:00:00,250.383101761,36.5084182176,94.827267856,0.0,32.1804615127,65.7244621605,380.348024088,23.6046382469,83.4695,273.273885841
 01/03  12:00:00,261.842984906,36.5620994762,105.38304673,0.0,32.1804615127,65.7244621605,301.693235897,20.5472422687,83.4695,197.676493628
 01/03  13:00:00,245.208232904,36.5999993149,89.3273824024,0.0,32.1804615127,65.7244621605,301.12742923,19.4782207329,83.4695,198.179708497
 01/03  14:00:00,228.589206,36.6339745195,82.3257695058,0.0,32.1804615127,55.9779621605,294.238771483,18.2363018716,75.1392,200.863269612
 01/03  15:00:00,213.229133013,36.6644997023,67.0763247906,0.0,32.1804615127,55.9779621605,283.11454627,21.9165671067,66.8089,194.389079163
 01/03  16:00:00,208.056587886,36.6935317287,62.0088298182,0.0,32.1804615127,55.9779621605,295.172348394,25.7084552833,75.1392,194.324693111
 01/03  17:00:00,245.781853229,36.3878904134,62.418431114,0.0,32.1804615127,60.9114621605,269.728847443,24.3698422629,91.7998,153.55920518
 01/03  18:00:00,269.798218528,35.8387026079,43.7247806892,0.0,32.1804615127,77.5397301883,314.471443031,33.2685441338,49.9818,231.221098897
 01/03  19:00:00,327.056473633,35.8387026079,47.0853813981,0.0,77.122965704,86.2600435998,504.502985616,42.4221168703,49.9818,412.099068746
 01/03  20:00:00,346.76230361,35.8387026079,59.6274643967,0.0,102.647051061,80.1663183927,381.96941765,42.1804456623,33.3212,306.467771988
 01/03  21:00:00,387.613067374,35.8387026079,75.1130129274,0.0,115.40909374,92.7192997104,374.328136952,41.8740676293,33.3212,299.132869322
 01/03  22:00:00,384.783532709,35.8387026079,95.763115153,0.0,102.647051061,94.1340635361,516.05123615,40.762505805,24.9909,450.297830345
 01/03  23:00:00,304.136783815,35.8513037741,81.34172455,0.0,77.122965704,65.871452062,405.02440468,47.7351953936,16.6606,340.628609287
 01/03  24:00:00,213.878409961,35.8392649061,59.1601718917,0.0,38.286128036,48.4199368926,268.028954277,72.2114873801,8.3303,187.487166897
 01/04  01:00:00,162.7952549,30.9495068479,50.3517290293,0.0,25.5240853573,30.610668775,220.057230577,68.7522438661,3.33212,147.972866711
 01/04  02:00:00,149.575755382,30.9495068479,44.4607221657,0.0,19.418418834,29.3649097162,182.435465715,63.8613177847,3.33212,115.242027931
 01/04  03:00:00,138.542836683,30.9495068479,41.3337304201,0.0,12.7620426787,28.1191506574,171.284675008,59.1190610319,3.33212,108.833493976
 01/04  04:00:00,136.981054231,30.9495068479,39.7652720072,0.0,12.7620426787,28.1191506574,170.986352024,52.38061043,3.33212,115.273621594
 01/04  05:00:00,144.664561796,30.9495068479,40.8479841542,0.0,12.7620426787,28.1191506574,204.763733317,48.0706890403,3.33212,153.360924277
 01/04  06:00:00,183.056605671,33.3941047279,49.1759867238,0.0,25.5240853573,30.610668775,308.894889499,42.597051049,8.3303,257.96753845
 01/04  07:00:00,309.524663584,33.8830243039,77.408479286,0.0,51.0481707146,78.1489452969,499.480425126,36.0234638286,16.6606,446.796361298
 01/04  08:00:00,380.954887101,35.8441676747,100.722025764,0.0,64.3609230253,109.708623606,703.309882362,82.626126839,24.9909,595.692855523
 01/04  09:00:00,307.467420154,35.8387026079,75.3705850703,0.0,51.0481707146,80.7689615957,598.220351733,106.324050972,33.3212,458.575100761
 01/04  10:00:00,267.31271879,36.4180633954,62.8054970265,0.0,51.0481707146,71.0224615957,540.857590069,131.471052574,66.8089,342.577637495
 01/04  11:00:00,204.903887796,36.5063454131,49.059833508,0.0,32.1804615127,65.7244621605,505.564385238,147.431379741,83.4695,274.663505498
 01/04  12:00:00,199.805760392,36.5587891524,43.4636239281,0.0,32.1804615127,65.7244621605,396.337609878,115.109454527,83.4695,197.758655352
 01/04  13:00:00,200.437560347,36.597574417,45.0653393987,0.0,32.1804615127,65.7244621605,340.320956163,55.4214990087,83.4695,201.429957154
 01/04  14:00:00,247.816548629,36.6305569579,101.995416496,0.0,32.1804615127,55.9779621605,306.214097211,31.0109148986,75.1392,200.063982312
 01/04  15:00:00,233.848623119,36.6594841804,87.9434112924,0.0,32.1804615127,55.9779621605,294.458846388,30.9402185139,66.8089,196.709727874
 01/04  16:00:00,188.385088164,36.6854226027,42.6456865948,0.0,32.1804615127,55.9779621605,308.935785921,37.09101841,75.1392,196.705567511
 01/04  17:00:00,247.797660783,36.3804112897,64.6034692979,0.0,32.1804615127,60.9114621605,273.487402588,30.9377997393,91.7998,150.749802848
 01/04  18:00:00,306.778203604,35.8387026079,80.5189645081,0.0,32.1804615127,77.5397301883,308.859501452,29.3433894282,49.9818,229.534312024
 01/04  19:00:00,360.88455417,35.8387026079,80.6269662614,0.0,77.122965704,86.2600435998,494.943059276,31.5920458085,49.9818,413.369213467
 01/04  20:00:00,374.6515085,35.8387026079,86.7602327355,0.0,102.647051061,80.1663183927,369.007704179,29.509516801,33.3212,306.176987378
 01/04  21:00:00,408.383738044,35.8387026079,95.1255181588,0.0,115.40909374,92.7192997104,366.674112328,28.377979495,33.3212,304.974932833
 01/04  22:00:00,396.094664655,35.8387026079,106.412028139,0.0,102.647051061,94.1340635361,501.712812714,28.8201895416,24.9909,447.901723172
 01/04  23:00:00,320.93599351,35.8426620995,97.8149490943,0.0,77.122965704,65.871452062,384.761942972,31.641616882,16.6606,336.45972609
 01/04  24:00:00,211.015458498,35.8387026079,56.1767157933,0.0,38.286128036,48.4199368926,238.097320356,41.9482839105,8.3303,187.818736445
 01/05  01:00:00,143.100131056,30.9495068479,30.7262332422,0.0,25.5240853573,30.610668775,189.797755984,33.0663191829,3.33212,153.399316801
 01/05  02:00:00,142.811269598,30.9495068479,37.7587229963,0.0,19.418418834,29.3649097162,147.78869984,32.2697548413,3.33212,112.186824998
 01/05  03:00:00,157.420659031,30.9495068479,60.1567725123,0.0,12.7620426787,28.1191506574,147.650998792,32.3588258453,3.33212,111.960052947
 01/05  04:00:00,150.544788624,30.9495068479,53.2937020324,0.0,12.7620426787,28.1191506574,147.697585089,29.0856371149,3.33212,115.279827974
 01/05  05:00:00,158.082108689,33.3941047279,51.7872568849,0.0,12.7620426787,28.1191506574,179.987213611,28.8753184798,3.33212,147.779775131
 01/05  06:00:00,190.369934197,30.9495068479,58.8909918828,0.0,25.5240853573,30.610668775,298.961614653,26.1171112929,8.3303,264.51420336
 01/05  07:00:00,321.950671233,35.0238366479,88.5658216925,0.0,51.0481707146,78.1489452969,486.768613312,22.6447972072,16.6606,447.463216105
 01/05  08:00:00,390.774637557,35.849183213,110.624730309,0.0,64.3609230253,109.708623606,648.6666868,28.9929832426,24.9909,594.682803557
 01/05  09:00:00,316.771856254,35.8387026079,84.8173944873,0.0,51.0481707146,80.7689615957,522.302795789,27.7706445885,33.3212,461.2109512
 01/05  10:00:00,276.66684823,36.4071738608,72.4214464919,0.0,51.0481707146,71.0224615957,436.370976459,27.6365686815,66.8089,341.925507778
 01/05  11:00:00,214.539931501,36.4954768848,59.0060759391,0.0,32.1804615127,65.7244621605,391.865183439,32.6745944575,83.4695,275.721088982
 01/05  12:00:00,211.109703165,36.5464856153,54.8984658383,0.0,32.1804615127,65.7244621605,315.938026563,34.6303373803,83.4695,197.838189183
 01/05  13:00:00,205.049564384,36.5778128587,49.541880353,0.0,32.1804615127,65.7244621605,325.020348437,37.0063590563,83.4695,204.54448938
 01/05  14:00:00,192.314329258,36.6112918811,46.5280232873,0.0,32.1804615127,55.9779621605,311.612241727,39.325719572,75.1392,197.147322155
 01/05  15:00:00,231.177829455,36.6385337424,85.0754763549,0.0,32.1804615127,55.9779621605,298.067738791,34.4609556213,66.8089,196.79788317
 01/05  16:00:00,220.930364261,36.6640195976,74.6852841186,0.0,32.1804615127,55.9779621605,302.451190923,30.5181649298,75.1392,196.793825993
 01/05  17:00:00,226.135949317,36.3676584001,42.8183730419,0.0,32.1804615127,60.9114621605,279.370794965,33.6975125972,91.7998,153.873482368
 01/05  18:00:00,267.898824547,35.8387026079,41.7770199525,0.0,32.1804615127,77.5397301883,318.051670522,41.7658856111,49.9818,226.303984911
 01/05  19:00:00,346.885246777,35.8392278139,66.6849355603,0.0,77.122965704,86.2600435998,511.93041316,48.0590092541,49.9818,413.889603906
 01/05  20:00:00,361.984962431,35.8387026079,74.1799291437,0.0,102.647051061,80.1663183927,391.0964222,51.3457087648,33.3212,306.429513435
 01/05  21:00:00,398.558490585,35.8387026079,85.4017619793,0.0,115.40909374,92.7192997104,393.368710481,54.8415627081,33.3212,305.205947773
 01/05  22:00:00,392.199300781,35.8387026079,102.591025523,0.0,102.647051061,94.1340635361,531.84335944,57.5994826489,24.9909,449.252976791
 01/05  23:00:00,307.661205199,35.8557710087,84.6359255838,0.0,77.122965704,65.871452062,420.983910714,60.8657650941,16.6606,343.45754562
 01/05  24:00:00,216.401932532,35.8429084158,61.529375889,0.0,38.286128036,48.4199368926,273.281621959,76.1091272896,8.3303,188.842194669
 01/06  01:00:00,165.138059279,30.9495068479,52.5761537091,0.0,25.5240853573,30.610668775,216.127498441,66.0167054596,3.33212,146.778672981
 01/06  02:00:00,152.260952751,30.9495068479,47.0771415895,0.0,19.418418834,29.3649097162,177.106036298,58.4584349027,3.33212,115.315481395
 01/06  03:00:00,141.69764578,30.9495068479,44.4395426629,0.0,12.7620426787,28.1191506574,170.509826479,51.8906670334,3.33212,115.287039445
 01/06  04:00:00,140.703926083,30.9495068479,43.4543176748,0.0,12.7620426787,28.1191506574,156.673802324,44.4505909405,3.33212,108.891091383
 01/06  05:00:00,151.989763306,33.3941047279,45.0830886963,0.0,12.7620426787,28.1191506574,196.512534936,39.6921669626,3.33212,153.488247974
 01/06  06:00:00,186.166991162,30.9495068479,54.0593581502,0.0,25.5240853573,30.610668775,301.199949222,34.5371790124,8.3303,258.33247021
 01/06  07:00:00,318.383975879,35.0238366479,84.3418932802,0.0,51.0481707146,78.1489452969,493.956326322,25.4036703535,16.6606,451.892055969
 01/06  08:00:00,390.305834295,35.8479711339,109.208078118,0.0,64.3609230253,109.708623606,656.608876178,30.9772700577,24.9909,600.64070612
 01/06  09:00:00,317.574533438,35.8387026079,84.8519874531,0.0,51.0481707146,80.7689615957,527.67863802,39.7999969459,33.3212,454.557441074
 01/06  10:00:00,284.238771596,36.4040266547,79.963867116,0.0,51.0481707146,71.0224615957,461.105176383,45.342581075,66.8089,348.953695308
 01/06  11:00:00,219.302842459,36.4932533651,63.7628982023,0.0,32.1804615127,65.7244621605,399.550894309,46.3123637289,83.4695,269.76903058
 01/06  12:00:00,210.015895754,36.5433581587,53.8508022803,0.0,32.1804615127,65.7244621605,334.626853034,46.1519401343,83.4695,205.0054129
 01/06  13:00:00,206.506539729,36.5811724563,51.0341615822,0.0,32.1804615127,65.7244621605,331.20027395,50.1754479875,83.4695,197.555325962
 01/06  14:00:00,196.161297788,36.6151373173,50.3884039076,0.0,32.1804615127,55.9779621605,328.033842207,53.5855811049,75.1392,199.309061102
 01/06  15:00:00,195.260859457,36.6436414286,49.4679846385,0.0,32.1804615127,55.9779621605,322.620427065,56.7454153892,66.8089,199.066111675
 01/06  16:00:00,195.129964224,36.6702364541,49.3243335701,0.0,32.1804615127,55.9779621605,332.968473146,58.7282884653,75.1392,199.100984681
 01/06  17:00:00,233.226820582,36.3709675519,50.0793793987,0.0,32.1804615127,60.9114621605,301.166946981,56.4342284574,91.7998,152.932918524
 01/06  18:00:00,289.269833849,35.8387026079,63.1531840008,0.0,32.1804615127,77.5397301883,337.925347965,59.906468015,49.9818,228.03707995
 01/06  19:00:00,363.154321642,35.8387640882,82.9723567205,0.0,77.122965704,86.2600435998,525.825442647,61.4369456987,49.9818,414.406696948
 01/06  20:00:00,370.665369998,35.8387026079,83.321048928,0.0,102.647051061,80.1663183927,399.773056355,59.7768229993,33.3212,306.675033356
 01/06  21:00:00,404.44262145,35.8387026079,91.7188873065,0.0,115.40909374,92.7192997104,398.113712912,59.346143204,33.3212,305.446369708
 01/06  22:00:00,396.057058988,35.8387026079,106.791491708,0.0,102.647051061,94.1340635361,534.33097071,59.6326251126,24.9909,449.707445597
 01/06  23:00:00,309.290761052,35.8500744151,86.2740973098,0.0,77.122965704,65.871452062,433.215813638,71.7343382623,16.6606,344.820875375
 01/06  24:00:00,215.884320863,35.8389044072,60.9932851648,0.0,38.286128036,48.4199368926,293.836224237,97.3131876935,8.3303,188.192736543
 01/07  01:00:00,166.002612751,30.9495068479,51.2197127048,0.0,27.7269238854,30.610668775,235.574726775,85.4247773538,3.33212,146.817829421
 01/07  02:00:00,160.092201774,30.9495068479,45.2979353344,0.0,27.7269238854,30.610668775,196.120938298,77.4349945494,3.33212,115.353823749
 01/07  03:00:00,138.20499768,30.9495068479,40.8888509986,0.0,12.7620426787,28.1191506574,188.634106993,69.9747890994,3.33212,115.327197893
 01/07  04:00:00,136.019132953,30.9495068479,38.6939481907,0.0,12.7620426787,28.1191506574,178.674779913,60.0412496005,3.33212,115.301410313
 01/07  05:00:00,143.333869977,30.9495068479,39.397437635,0.0,12.7620426787,28.1191506574,203.285917302,53.1144675655,3.33212,146.839329737
 01/07  06:00:00,157.350495328,30.9495068479,41.1492367275,0.0,12.7620426787,28.1191506574,241.944938413,45.5411511437,8.3303,188.073487269
 01/07  07:00:00,251.017291309,34.6571469659,50.3966907619,0.0,42.6918050922,54.3732441037,321.703912178,37.4928203318,16.6606,267.550491846
 01/07  08:00:00,309.687445583,35.8516178145,74.2768698615,0.0,42.6918050922,86.1019271793,606.110828999,131.381515445,24.9909,449.738413553
 01/07  09:00:00,371.941084102,35.8387026079,100.669416622,0.0,57.6566862989,112.030105488,858.936009951,185.249662369,33.3212,640.365147582
 01/07  10:00:00,306.399032019,36.4150466026,81.4750210142,0.0,57.6566862989,83.6599452969,714.706098873,187.197544678,66.8089,460.699654194
 01/07  11:00:00,229.547755237,36.5040747233,59.0608183421,0.0,42.6918050922,68.9656133826,612.354284841,183.539106956,83.4695,345.345677885
 01/07  12:00:00,212.06603741,36.5553856615,49.9058255994,0.0,34.9340096728,67.7198543238,556.495048861,198.421168496,83.4695,274.604380364
 01/07  13:00:00,203.80732386,36.5912952198,42.4562077637,0.0,34.9340096728,67.7198543238,492.625984697,203.706865516,83.4695,205.449619181
 01/07  14:00:00,192.500110908,36.6238920977,40.8475986086,0.0,34.9340096728,57.9733543238,484.205064439,206.0729017,75.1392,202.992962739
 01/07  15:00:00,191.941276485,36.6516106734,39.9402781101,0.0,34.9340096728,57.9733543238,507.073633087,240.546516257,66.8089,199.718216829
 01/07  16:00:00,194.094477162,36.677494591,41.7930334186,0.0,34.9340096728,57.9733543238,512.00642434,239.232871473,75.1392,197.634352867
 01/07  17:00:00,228.703880582,36.3729739044,39.2247454097,0.0,34.9340096728,62.9068543238,469.820726186,217.076658598,91.7998,160.944267587
 01/07  18:00:00,271.109412055,35.8387026079,46.290243733,0.0,34.9340096728,72.2186844194,440.116473569,201.105883929,49.9818,189.028789641
 01/07  19:00:00,348.288923629,35.8387026079,57.0958347599,0.0,87.0357390804,86.2600435998,491.462081718,206.33406312,49.9818,235.146218598
 01/07  20:00:00,355.703324779,35.8387026079,69.691313865,0.0,102.000620287,77.6748002752,549.256280904,209.637495073,33.3212,306.297585831
 01/07  21:00:00,375.078303357,35.8387026079,77.5390930062,0.0,102.000620287,88.9820225341,559.54371354,220.544354911,33.3212,305.678158629
 01/07  22:00:00,366.244757804,35.8387026079,78.2466998796,0.0,102.000620287,91.6425454185,550.305869384,219.021287098,24.9909,306.293682286
 01/07  23:00:00,311.550451272,35.8387026079,76.5887473168,0.0,87.0357390804,65.871452062,688.756683929,224.353609838,16.6606,447.742474092
 01/07  24:00:00,215.199346943,35.8387026079,53.5529204365,0.0,42.6918050922,48.4199368926,519.513201709,245.571554477,8.3303,265.611347232
 01/08  01:00:00,164.075058918,30.9495068479,39.8500620494,0.0,34.4311606118,33.1021868926,206.093677861,48.9525510485,3.33212,153.809006813
 01/08  02:00:00,157.696986196,30.9495068479,33.4380878996,0.0,34.4311606118,33.1021868926,158.939265548,40.0883098651,3.33212,115.518835683
 01/08  03:00:00,136.997070472,30.9495068479,30.2132346962,0.0,19.466279405,30.610668775,154.15551194,35.305731929,3.33212,115.517660011
 01/08  04:00:00,135.56709154,30.9495068479,28.7958012696,0.0,19.466279405,30.610668775,151.58191334,32.7345782514,3.33212,115.515215088
 01/08  05:00:00,143.31184411,30.9495068479,29.9671519272,0.0,19.466279405,30.610668775,183.576807127,31.7888010227,3.33212,148.455886104
 01/08  06:00:00,157.564981905,30.9495068479,31.9711444702,0.0,19.466279405,30.610668775,233.961463927,31.837043973,8.3303,193.794119954
 01/08  07:00:00,240.608094315,32.9866717479,41.4707629026,0.0,42.6918050922,54.3732441037,317.108307708,31.6918102054,16.6606,268.755897503
 01/08  08:00:00,311.290129413,35.8934243069,65.2245495158,0.0,49.3960418185,88.5934452969,674.626723286,200.313001077,24.9909,449.322822209
 01/08  09:00:00,363.103019063,35.8387026079,90.737174455,0.0,57.6566862989,112.030105488,906.547839352,233.916616407,33.3212,639.310022945
 01/08  10:00:00,287.08138628,36.1826024,70.6090615493,0.0,50.9524495726,81.1684271793,765.715509277,233.62061833,66.8089,465.285990946
 01/08  11:00:00,220.059271148,36.2637292716,48.6230594728,0.0,42.6918050922,68.9656133826,680.594632991,249.576483641,83.4695,347.54864935
 01/08  12:00:00,208.40507697,36.3081806429,40.6870265663,0.0,38.286128036,68.9656133826,619.532106274,262.189082276,83.4695,273.873523998
 01/08  13:00:00,201.373189934,36.3352253901,34.5116980814,0.0,38.286128036,68.9656133826,554.606847761,266.324786555,83.4695,204.812561206
 01/08  14:00:00,181.650539345,36.3539738391,33.7126792885,0.0,31.5818913096,56.727595265,550.138004442,277.269773881,75.1392,197.729030561
 01/08  15:00:00,180.744490481,36.379956732,32.7839383474,0.0,31.5818913096,56.727595265,548.891557284,285.060628027,66.8089,197.022029257
 01/08  16:00:00,180.145647026,36.3970318248,32.1801077884,0.0,31.5818913096,56.727595265,563.595585717,288.80150252,75.1392,199.654883196
 01/08  17:00:00,217.083282809,36.1618104418,31.7281160281,0.0,31.5818913096,61.661095265,528.979378582,280.916140849,91.7998,156.263437733
 01/08  18:00:00,260.617362074,35.8387026079,39.451347104,0.0,31.5818913096,70.9729253606,517.15433653,276.000527172,49.9818,191.172009358
 01/08  19:00:00,332.961908833,35.8387026079,50.0465789212,0.0,80.3315023541,83.7685254822,555.766656065,270.927694577,49.9818,234.857161488
 01/08  20:00:00,348.843859699,35.8387026079,61.9615766438,0.0,102.000620287,77.6748002752,596.915315095,257.673326807,33.3212,305.920788288
 01/08  21:00:00,377.262033997,35.8387026079,69.8385487857,0.0,108.704857014,91.4735406516,586.834132653,248.815052916,33.3212,304.697879737
 01/08  22:00:00,349.635583571,35.8387026079,70.370272279,0.0,95.2963835608,89.1510273009,582.170823162,251.267349131,24.9909,305.912574031
 01/08  23:00:00,295.218668322,35.8387026079,69.1179718854,0.0,80.3315023541,63.3799339444,728.670995261,264.90103112,16.6606,447.109364141
 01/08  24:00:00,208.786500587,35.8387026079,47.1089289233,0.0,42.6918050922,48.4199368926,544.741704332,278.327913223,8.3303,258.083491109
