Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,18.7760086623,3.06412991892,0.0,0.0,2.55330491699,7.80157382632,96.854960456,95.0295421221,1.82541833399
 01/01  02:00:00,18.6812850122,3.55813088475,0.0,0.0,2.55330491699,7.21284921042,112.939302388,111.884093221,1.05520916699
 01/01  03:00:00,18.4663335493,3.63754172979,0.0,0.0,2.55330491699,6.91848690247,114.781165832,114.30361354,0.477552291749
 01/01  04:00:00,18.1805233586,3.49891269311,0.0,0.0,2.55330491699,6.7713057485,109.885657566,109.408105274,0.477552291749
 01/01  05:00:00,20.0994409833,3.34133687005,0.0,0.0,3.82705111198,7.57405300124,104.977821075,103.922611908,1.05520916699
 01/01  06:00:00,24.4588603888,3.16214381355,0.0,0.0,6.02426329834,9.91545327661,103.368122391,97.8842105135,5.48391187721
 01/01  07:00:00,29.5954685426,2.98050088733,0.0,0.0,6.51253267309,14.7454349813,110.327950423,91.9430349991,18.3849154244
 01/01  08:00:00,28.5755386809,2.80630108605,0.0,0.0,6.01364874671,17.9699221805,105.829444046,86.2892148708,19.5402291749
 01/01  09:00:00,24.3337242806,2.54878810759,0.0,0.0,3.66783283761,18.1171033345,96.9214566809,78.151436673,18.7700200079
 01/01  10:00:00,21.2749287935,2.31362446102,0.0,0.0,3.10526160149,15.8560427302,87.3831799714,70.9237874645,16.4593925069
 01/01  11:00:00,18.1979192407,2.15324161132,0.0,0.0,3.10526160149,12.9394160272,81.1642699397,66.2452957668,14.9189741729
 01/01  12:00:00,18.1485852372,1.95672645393,0.0,0.0,3.10526160149,13.0865971812,72.270759294,60.2400694973,12.0306897967
 01/01  13:00:00,17.8474960514,1.8028184222,0.0,0.0,3.10526160149,12.9394160272,66.0669221456,55.5766506829,10.4902714627
 01/01  14:00:00,17.3811302416,1.77799607436,0.0,0.0,3.10526160149,12.4978725653,64.3156433316,54.9806856195,9.33495771219
 01/01  15:00:00,17.5958136356,2.13986062244,0.0,0.0,3.10526160149,12.3506914113,74.2423629324,66.0627189707,8.1796439617
 01/01  16:00:00,18.8298765251,2.00891405858,0.0,0.0,4.02872759285,12.7922348732,71.5685984912,62.233640779,9.33495771219
 01/01  17:00:00,27.8739150111,1.81693249056,0.0,0.0,6.50191812146,17.7693977319,66.7343801326,55.8590040864,10.8753760462
 01/01  18:00:00,38.8256256399,1.9666693105,0.0,0.0,8.38069375907,23.1212625696,74.3228900435,59.9815727458,14.3413172977
 01/01  19:00:00,40.9231251354,1.8032693098,0.0,0.0,10.6415932552,23.1212625696,71.4187361233,54.5742390329,16.8444970904
 01/01  20:00:00,39.733301507,1.5827236596,0.0,0.0,12.3080778603,20.4854999863,63.4758881007,47.4016001773,16.0742879234
 01/01  21:00:00,39.4544000186,1.74394306437,0.0,0.0,12.456681583,19.8967753704,66.949209363,52.2227874819,14.7264218812
 01/01  22:00:00,34.0466357352,1.79967980306,0.0,0.0,9.18739968257,17.702556249,65.9210665575,53.8903767608,12.0306897967
 01/01  23:00:00,27.1239412182,1.8122978477,0.0,0.0,5.91811778209,14.0365255879,64.7687959823,54.2785245196,10.4902714627
 01/01  24:00:00,21.621185177,2.20605087791,0.0,0.0,3.54045821811,10.5176760807,72.2663138131,66.3972973523,5.86901646071
 01/02  01:00:00,18.0301597224,2.31828097904,0.0,0.0,2.55330491699,7.80157382632,71.5703248952,69.7433828527,1.82694204245
 01/02  02:00:00,17.2616075452,2.1384534178,0.0,0.0,2.55330491699,7.21284921042,65.092646783,64.0364120214,1.05623476153
 01/02  03:00:00,16.883105814,2.05431399452,0.0,0.0,2.55330491699,6.91848690247,61.4110255097,60.9331961629,0.477829346776
 01/02  04:00:00,16.6019827531,1.92037208763,0.0,0.0,2.55330491699,6.7713057485,56.6006435256,56.1228069154,0.477836610153
 01/02  05:00:00,18.5870265489,1.82892243562,0.0,0.0,3.82705111198,7.57405300124,54.1260599436,53.0696493954,1.05641054819
 01/02  06:00:00,23.2073518625,1.91063528727,0.0,0.0,6.02426329834,9.91545327661,60.9833805151,55.4898743704,5.49350614471
 01/02  07:00:00,28.3453969753,1.73042932004,0.0,0.0,6.51253267309,14.7454349813,68.5236762392,50.1018446214,18.4218316179
 01/02  08:00:00,27.4105803218,1.44781336451,0.0,0.0,6.01364874671,18.163451543,61.2796078373,41.6998551082,19.5797527291
 01/02  09:00:00,24.9559246205,1.72457487878,0.0,0.0,4.35151303671,18.8798367041,63.7381522606,44.9301890567,18.8079632039
