Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,22.6818850344,3.99355996169,0.0,0.0,4.58992532963,8.1892,31.6348429579,21.3684803891,3.33988,6.92648256877
 01/01  02:00:00,14.8626252994,0.0,0.0,0.0,1.52997510988,7.4902,3.9319379984,0.0,3.33988,0.592057998404
 01/01  03:00:00,14.8877489703,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/01  04:00:00,14.8761882569,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/01  05:00:00,15.0026094191,0.0,0.0,0.0,1.52997510988,7.4902,3.93196977086,0.0,3.33988,0.592089770856
 01/01  06:00:00,22.741192607,3.99355996169,0.0,0.0,4.58992532963,8.1892,52.9787160579,44.6090160579,8.3497,0.02
 01/01  07:00:00,38.7076969112,3.99355996169,0.0210818414641,0.0,9.17985065927,19.4245,61.5051094059,40.1918715254,16.6994,4.61383788048
 01/01  08:00:00,42.9965783188,3.99355996169,0.0181668077561,0.0,9.17985065927,26.9147,58.2144329152,28.5523134179,25.0491,4.61301949728
 01/01  09:00:00,41.9293842451,3.99355996169,0.0,0.0,9.17985065927,26.9147,65.6692432775,27.6583766375,33.3988,4.61206664004
 01/01  10:00:00,34.4485493546,3.99355996169,0.0,0.0,9.17985065927,19.4245,61.4763137438,32.3878490739,25.0491,4.03936466992
 01/01  11:00:00,41.9588115384,3.99355996169,0.0124667932311,0.0,9.17985065927,26.9147,85.3002488611,29.0436903409,41.7485,14.5080585203
 01/01  12:00:00,42.6800736704,3.99355996169,0.0,0.0,9.17985065927,26.9147,80.166652184,24.4885257825,41.7485,13.9296264015
 01/01  13:00:00,42.0470832927,3.99355996169,0.0,0.0,9.17985065927,26.9147,63.5689971806,10.2391793473,41.7485,11.5813178333
 01/01  14:00:00,34.5742662484,3.99355996169,0.00192300657856,0.0,9.17985065927,19.4245,46.4192911114,1.44036253948,33.3988,11.5801285719
 01/01  15:00:00,34.5933918691,3.99355996169,0.0,0.0,9.17985065927,19.4245,33.901526479,0.185211353628,25.0491,8.66721512541
 01/01  16:00:00,34.5773912383,3.99355996169,0.0,0.0,9.17985065927,19.4245,44.6589959777,2.59317167324,33.3988,8.66702430443
 01/01  17:00:00,44.1111039022,3.99355996169,0.0172350896239,0.0,9.17985065927,26.9147,64.6898044949,5.92506390921,50.0982,8.66654058569
 01/01  18:00:00,46.2072524875,3.99355996169,0.0,0.0,9.17985065927,26.9147,69.2200569674,7.54199941804,50.0982,11.5798575493
 01/01  19:00:00,46.2097436948,3.99355996169,0.0,0.0,9.17985065927,26.9147,67.4394844316,3.41410643318,50.0982,13.9271779985
 01/01  20:00:00,38.8639434115,3.99355996169,0.0,0.0,9.17985065927,19.4245,50.7400530993,2.83084447755,33.3988,14.5104086217
 01/01  21:00:00,38.8491688383,3.99355996169,0.0,0.0,9.17985065927,19.4245,46.6806922245,1.70552244846,33.3988,11.5763697761
 01/01  22:00:00,38.7687397218,3.99355996169,0.0,0.0,9.17985065927,19.4245,48.1809250611,9.20618541366,25.0491,13.9256396475
 01/01  23:00:00,38.6586543513,3.99355996169,0.0,0.0,9.17985065927,19.4245,38.3913010677,10.1123562345,16.6994,11.5795448332
 01/01  24:00:00,39.4265281007,3.99355996169,0.0,0.0,9.17985065927,19.4245,22.9375996329,8.81780269962,8.3497,5.77009693333
 01/02  01:00:00,22.7150594956,3.99355996169,0.0,0.0,4.58992532963,8.1892,25.1260120696,16.0178527542,3.33988,5.76827931548
 01/02  02:00:00,14.894405771,0.0,0.0,0.0,1.52997510988,7.4902,3.93193958213,0.0,3.33988,0.592059582125
 01/02  03:00:00,14.9284178798,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/02  04:00:00,14.9473027097,0.0,0.0,0.0,1.52997510988,7.4902,3.93194550538,0.0,3.33988,0.592065505378
 01/02  05:00:00,15.1027276985,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/02  06:00:00,22.8545634897,3.99355996169,0.0,0.0,4.58992532963,8.1892,26.3568250365,17.9871250365,8.3497,0.02
 01/02  07:00:00,38.8317069808,3.99355996169,0.0291655983455,0.0,9.17985065927,19.4245,34.7769187128,13.4632091482,16.6994,4.61430956461
 01/02  08:00:00,43.1295510054,3.99355996169,0.0301055672611,0.0,9.17985065927,26.9147,44.5065734243,2.00504291326,25.0491,17.452430511
 01/02  09:00:00,42.0668130316,3.99355996169,0.00410577846116,0.0,9.17985065927,26.9147,48.5059814889,0.0,33.3988,15.1071814889
 01/02  10:00:00,34.5878404922,3.99355996169,0.0,0.0,9.17985065927,19.4245,38.4258573417,0.044022465196,25.0491,13.3327348765
 01/02  11:00:00,42.1057868384,3.99355996169,0.0116408902312,0.0,9.17985065927,26.9147,53.1869456741,0.0,41.7485,11.4384456741
 01/02  12:00:00,43.1158464778,3.99355996169,0.284302401663,0.0,9.17985065927,26.9147,54.6406981579,0.0,41.7485,12.8921981579
 01/02  13:00:00,44.1018764629,3.99355996169,1.91564444203,0.0,9.17985065927,26.9147,53.3261253234,0.0,41.7485,11.5776253234
 01/02  14:00:00,35.1824761266,3.99355996169,0.544263496985,0.0,9.17985065927,19.4245,43.2309976877,0.0,33.3988,9.83219768774
 01/02  15:00:00,34.6384017985,3.99355996169,0.0,0.0,9.17985065927,19.4245,33.7557048838,0.0387343895079,25.0491,8.66787049426
 01/02  16:00:00,34.6202075894,3.99355996169,0.0,0.0,9.17985065927,19.4245,42.1523184159,0.0864321880185,33.3988,8.66708622789
 01/02  17:00:00,43.1318085401,3.99355996169,0.00295220092585,0.0,9.17985065927,26.9147,62.386664179,3.62129992751,50.0982,8.66716425147
 01/02  18:00:00,46.204588608,3.99355996169,0.0,0.0,9.17985065927,26.9147,67.685970813,6.00693406897,50.0982,11.5808367441
 01/02  19:00:00,46.1876550427,3.99355996169,0.0,0.0,9.17985065927,26.9147,69.7205225052,3.93453636889,50.0982,15.6877861363
 01/02  20:00:00,38.8184042738,3.99355996169,0.0,0.0,9.17985065927,19.4245,59.6920902855,9.4201697931,33.3988,16.8731204924
 01/02  21:00:00,38.7925425016,3.99355996169,0.0,0.0,9.17985065927,19.4245,59.0108282093,11.1003274931,33.3988,14.5117007162
 01/02  22:00:00,38.7135351636,3.99355996169,0.0,0.0,9.17985065927,19.4245,58.5618642911,17.8239614571,25.0491,15.688802834
 01/02  23:00:00,38.5867780811,3.99355996169,0.0,0.0,9.17985065927,19.4245,56.5940087337,27.1426647015,16.6994,12.7519440322
 01/02  24:00:00,39.3387530895,3.99355996169,0.0,0.0,9.17985065927,19.4245,46.5689767777,31.2910262706,8.3497,6.92825050706
 01/03  01:00:00,22.6227332867,3.99355996169,0.0,0.0,4.58992532963,8.1892,46.8349416647,37.1499802193,3.33988,6.34508144544
 01/03  02:00:00,14.8063454769,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/03  03:00:00,14.8417183799,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/03  04:00:00,14.8618894036,0.0,0.0,0.0,1.52997510988,7.4902,3.9319685302,0.0,3.33988,0.592088530202
 01/03  05:00:00,15.5564014347,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/03  06:00:00,23.3081430957,3.99355996169,0.0,0.0,4.58992532963,8.1892,42.3566722072,33.4148778013,8.3497,0.592094405911
 01/03  07:00:00,38.9845088125,3.99355996169,0.0238094496357,0.0,9.17985065927,19.4245,51.8074137721,30.4953357587,16.6994,4.61267801336
 01/03  08:00:00,43.032619577,3.99355996169,0.0288262581982,0.0,9.17985065927,26.9147,66.8878005263,24.9669564416,25.0491,16.8717440846
 01/03  09:00:00,41.9520683849,3.99355996169,0.00567824757579,0.0,9.17985065927,26.9147,77.3589937311,28.2710861892,33.3988,15.6891075419
 01/03  10:00:00,34.4438603049,3.99355996169,0.0,0.0,9.17985065927,19.4245,71.3103913329,33.5100194003,25.0491,12.7512719326
 01/03  11:00:00,41.9448078748,3.99355996169,0.0148650371804,0.0,9.17985065927,26.9147,88.3140916275,34.9843596436,41.7485,11.5812319839
 01/03  12:00:00,42.6562551798,3.99355996169,0.0,0.0,9.17985065927,26.9147,81.7539467286,27.2518939946,41.7485,12.753552734
 01/03  13:00:00,41.9826208008,3.99355996169,0.0,0.0,9.17985065927,26.9147,73.6867506848,20.356306174,41.7485,11.5819445108
 01/03  14:00:00,34.4478014262,3.99355996169,0.0,0.0,9.17985065927,19.4245,72.5180590103,28.7093548565,33.3988,10.4099041539
 01/03  15:00:00,34.4274405761,3.99355996169,0.0,0.0,9.17985065927,19.4245,74.6058237811,40.8890296303,25.0491,8.66769415083
 01/03  16:00:00,34.4082766449,3.99355996169,0.0,0.0,9.17985065927,19.4245,88.8374641199,46.7715788993,33.3988,8.66708522052
 01/03  17:00:00,42.911106105,3.99355996169,0.0164758828022,0.0,9.17985065927,26.9147,100.72902261,41.9635610642,50.0982,8.66726154627
 01/03  18:00:00,46.0800560826,3.99355996169,0.0,0.0,9.17985065927,26.9147,99.3678377683,37.6931434011,50.0982,11.5764943673
 01/03  19:00:00,46.0882247205,3.99355996169,0.00504240102136,0.0,9.17985065927,26.9147,98.4610329877,32.6746152934,50.0982,15.6882176943
 01/03  20:00:00,38.5828652786,3.99355996169,0.0,0.0,9.17985065927,19.4245,84.2088641243,33.938647824,33.3988,16.8714163003
 01/03  21:00:00,38.5718007239,3.99355996169,0.0,0.0,9.17985065927,19.4245,81.8230399032,33.9131929362,33.3988,14.511046967
 01/03  22:00:00,38.5229262333,3.99355996169,0.0,0.0,9.17985065927,19.4245,83.7901794828,43.0526841408,25.0491,15.688395342
 01/03  23:00:00,38.5108600621,3.99355996169,0.0,0.0,9.17985065927,19.4245,77.6618815463,48.2101508877,16.6994,12.7523306585
 01/03  24:00:00,39.2928696004,3.99355996169,0.0,0.0,9.17985065927,19.4245,67.0385404203,51.7604492572,8.3497,6.92839116314
 01/04  01:00:00,22.5546770125,3.99355996169,0.0,0.0,4.58992532963,8.1892,69.1820590882,59.4980936931,3.33988,6.34408539518
 01/04  02:00:00,14.7311436111,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/04  03:00:00,14.7502322397,0.0,0.0,0.0,1.52997510988,7.4902,3.93193612416,0.0,3.33988,0.592056124156
 01/04  04:00:00,14.7595016625,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/04  05:00:00,14.9108300748,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/04  06:00:00,22.6645306341,3.99355996169,0.0,0.0,4.58992532963,8.1892,75.2161109255,66.2743316262,8.3497,0.592079299265
 01/04  07:00:00,38.6317824726,3.99355996169,0.0169835491025,0.0,9.17985065927,19.4245,83.0712526497,61.7592699215,16.6994,4.61258272819
 01/04  08:00:00,42.9318589808,3.99355996169,0.0220431121068,0.0,9.17985065927,26.9147,94.841078129,52.9187658726,25.0491,16.8732122564
 01/04  09:00:00,41.8714156666,3.99355996169,0.00466578821284,0.0,9.17985065927,26.9147,101.120384535,52.0321371633,33.3988,15.6894473713
 01/04  10:00:00,34.3863223958,3.99355996169,0.0,0.0,9.17985065927,19.4245,88.1731050704,50.3703634741,25.0491,12.7536415963
 01/04  11:00:00,41.8865324765,3.99355996169,0.0122265278429,0.0,9.17985065927,26.9147,104.603692761,51.2719732698,41.7485,11.5832194914
 01/04  12:00:00,42.6195002047,3.99355996169,0.0,0.0,9.17985065927,26.9147,99.7386675848,44.6564342628,41.7485,13.333733322
 01/04  13:00:00,41.9272951142,3.99355996169,0.0,0.0,9.17985065927,26.9147,90.5597076153,37.8088083722,41.7485,11.0023992431
 01/04  14:00:00,34.4054365513,3.99355996169,0.0,0.0,9.17985065927,19.4245,85.3840341225,41.5750934065,33.3988,10.410140716
 01/04  15:00:00,34.4043094263,3.99355996169,0.0,0.0,9.17985065927,19.4245,82.0043260083,48.2878370399,25.0491,8.66738896844
 01/04  16:00:00,34.3882297579,3.99355996169,0.0,0.0,9.17985065927,19.4245,94.9229794296,52.8563899749,33.3988,8.66778945468
 01/04  17:00:00,42.8834903655,3.99355996169,0.0149002469175,0.0,9.17985065927,26.9147,108.577717894,49.813239533,50.0982,8.66627836107
 01/04  18:00:00,46.0675793598,3.99355996169,0.00469908573534,0.0,9.17985065927,26.9147,103.399027664,41.7204691924,50.0982,11.5803584718
 01/04  19:00:00,46.0741945294,3.99355996169,0.00491126356578,0.0,9.17985065927,26.9147,102.475752272,36.6868567741,50.0982,15.6906954976
 01/04  20:00:00,38.7138260816,3.99355996169,0.0,0.0,9.17985065927,19.4245,89.7028047399,39.4311383837,33.3988,16.8728663562
 01/04  21:00:00,38.6965120707,3.99355996169,0.0,0.0,9.17985065927,19.4245,86.9886789033,39.0814911216,33.3988,14.5083877817
 01/04  22:00:00,38.6227877299,3.99355996169,0.0,0.0,9.17985065927,19.4245,86.6686472998,45.9302432058,25.0491,15.689304094
 01/04  23:00:00,38.5162487545,3.99355996169,0.0,0.0,9.17985065927,19.4245,76.2766884123,46.8239144811,16.6994,12.7533739312
 01/04  24:00:00,39.294537568,3.99355996169,0.0,0.0,9.17985065927,19.4245,67.2242772605,51.3710213624,8.3497,7.50355589812
 01/05  01:00:00,22.5546386457,3.99355996169,0.0,0.0,4.58992532963,8.1892,69.7137523545,60.6052224264,3.33988,5.76864992816
 01/05  02:00:00,14.7284066572,0.0,0.0,0.0,1.52997510988,7.4902,3.93197447159,0.0,3.33988,0.592094471594
 01/05  03:00:00,14.7529673967,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/05  04:00:00,14.7601959966,0.0,0.0,0.0,1.52997510988,7.4902,3.93192862449,0.0,3.33988,0.592048624494
 01/05  05:00:00,14.9139584362,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/05  06:00:00,22.6664140866,3.99355996169,0.0,0.0,4.58992532963,8.1892,74.5360461384,65.594291575,8.3497,0.592054563406
 01/05  07:00:00,38.6304440764,3.99355996169,0.0170557938437,0.0,9.17985065927,19.4245,82.8724061455,62.1326520676,16.6994,4.04035407784
 01/05  08:00:00,42.9279430622,3.99355996169,0.0216156205127,0.0,9.17985065927,26.9147,96.4055702648,53.899504461,25.0491,17.4569658038
 01/05  09:00:00,41.8612427522,3.99355996169,0.00424954460947,0.0,9.17985065927,26.9147,104.893508444,55.8055464282,33.3988,15.6891620162
 01/05  10:00:00,34.3669812456,3.99355996169,0.0,0.0,9.17985065927,19.4245,96.340288823,58.5377577083,25.0491,12.7534311147
 01/05  11:00:00,41.8633559695,3.99355996169,0.0114680810806,0.0,9.17985065927,26.9147,113.721659492,60.3919056835,41.7485,11.5812538085
 01/05  12:00:00,42.611353499,3.99355996169,0.0,0.0,9.17985065927,26.9147,105.546967201,51.0447466625,41.7485,12.7537205383
 01/05  13:00:00,41.9073359955,3.99355996169,0.0,0.0,9.17985065927,26.9147,98.4235957168,45.0913481814,41.7485,11.5837475354
 01/05  14:00:00,34.3789730197,3.99355996169,0.0,0.0,9.17985065927,19.4245,93.747139163,49.9374170433,33.3988,10.4109221198
 01/05  15:00:00,34.3771452674,3.99355996169,0.0,0.0,9.17985065927,19.4245,89.9788951609,56.2631573159,25.0491,8.66663784505
 01/05  16:00:00,34.3621352179,3.99355996169,0.0,0.0,9.17985065927,19.4245,102.980663625,60.9145346137,33.3988,8.6673290112
 01/05  17:00:00,42.8471407336,3.99355996169,0.0105625002085,0.0,9.17985065927,26.9147,120.544273697,61.7783386458,50.0982,8.66773505174
 01/05  18:00:00,46.0220905477,3.99355996169,0.00364062300996,0.0,9.17985065927,26.9147,119.040644224,57.3621917081,50.0982,11.5802525162
 01/05  19:00:00,46.0303122026,3.99355996169,0.00446715640592,0.0,9.17985065927,26.9147,116.482580103,50.6932554162,50.0982,15.6911246866
 01/05  20:00:00,38.6716691481,3.99355996169,0.0,0.0,9.17985065927,19.4245,102.692770312,52.4199924851,33.3988,16.8739778269
 01/05  21:00:00,38.6537282848,3.99355996169,0.0,0.0,9.17985065927,19.4245,100.16235236,52.2537859334,33.3988,14.5097664263
 01/05  22:00:00,38.5810713912,3.99355996169,0.0,0.0,9.17985065927,19.4245,99.1787622206,58.4416158148,25.0491,15.6880464058
 01/05  23:00:00,38.4699223627,3.99355996169,0.0,0.0,9.17985065927,19.4245,91.7785606872,61.7449422369,16.6994,13.3342184502
 01/05  24:00:00,39.2653125192,3.99355996169,0.0,0.0,9.17985065927,19.4245,81.2342887631,65.9571660837,8.3497,6.92742267941
 01/06  01:00:00,22.5061839195,3.99355996169,0.0,0.0,4.58992532963,8.1892,85.4215089269,76.3119299027,3.33988,5.76969902423
 01/06  02:00:00,14.6740105324,0.0,0.0,0.0,1.52997510988,7.4902,3.93197248633,0.0,3.33988,0.592092486328
 01/06  03:00:00,14.6910721191,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/06  04:00:00,14.69887355,0.0,0.0,0.0,1.52997510988,7.4902,3.93192665971,0.0,3.33988,0.592046659707
 01/06  05:00:00,15.3613444441,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/06  06:00:00,23.1163451496,3.99355996169,0.00469726970812,0.0,4.58992532963,8.1892,100.498556054,91.5568034519,8.3497,0.592052601972
 01/06  07:00:00,38.7849121814,3.99355996169,0.0118813367313,0.0,9.17985065927,19.4245,111.995185218,90.6833059433,16.6994,4.61247927477
 01/06  08:00:00,42.8541305861,3.99355996169,0.0157996391612,0.0,9.17985065927,26.9147,125.236177129,83.3139546485,25.0491,16.8731224801
 01/06  09:00:00,41.7976211473,3.99355996169,0.00300723486411,0.0,9.17985065927,26.9147,134.177667014,85.0884482225,33.3988,15.690418791
 01/06  10:00:00,34.3061586758,3.99355996169,0.0,0.0,9.17985065927,19.4245,125.785659268,87.4037845111,25.0491,13.3327747565
 01/06  11:00:00,41.7990525955,3.99355996169,0.00175054773098,0.0,9.17985065927,26.9147,141.263702838,88.5131098828,41.7485,11.0020929552
 01/06  12:00:00,42.5721808082,3.99355996169,0.0,0.0,9.17985065927,26.9147,134.342537413,79.2603435036,41.7485,13.3336939094
 01/06  13:00:00,41.8500293713,3.99355996169,0.0,0.0,9.17985065927,26.9147,124.077051453,70.747226037,41.7485,11.5813254162
 01/06  14:00:00,34.3249797311,3.99355996169,0.0,0.0,9.17985065927,19.4245,117.548411008,74.317165209,33.3988,9.83244579852
 01/06  15:00:00,34.3217175653,3.99355996169,0.0,0.0,9.17985065927,19.4245,114.533494042,80.8176594158,25.0491,8.66673462659
 01/06  16:00:00,34.3047238774,3.99355996169,0.0,0.0,9.17985065927,19.4245,128.611137539,86.543869261,33.3988,8.66846827841
 01/06  17:00:00,42.7938305796,3.99355996169,0.00496107886152,0.0,9.17985065927,26.9147,144.809534615,85.4670550525,50.0982,9.24427956289
 01/06  18:00:00,45.9767597725,3.99355996169,0.0,0.0,9.17985065927,26.9147,142.910075895,81.2318159121,50.0982,11.5800599833
 01/06  19:00:00,45.9828675619,3.99355996169,0.0,0.0,9.17985065927,26.9147,146.251147783,80.462541165,50.0982,15.6904066177
 01/06  20:00:00,38.4828503084,3.99355996169,0.0,0.0,9.17985065927,19.4245,135.474341106,85.2014238,33.3988,16.8741173058
 01/06  21:00:00,38.4728622692,3.99355996169,0.0,0.0,9.17985065927,19.4245,130.585586444,82.6771644002,33.3988,14.5096220435
 01/06  22:00:00,38.4332220298,3.99355996169,0.0,0.0,9.17985065927,19.4245,128.371171015,87.6327349531,25.0491,15.6893360616
 01/06  23:00:00,38.4250812014,3.99355996169,0.0,0.0,9.17985065927,19.4245,120.663916948,91.2110560746,16.6994,12.7534608737
 01/06  24:00:00,39.2339928008,3.99355996169,0.0,0.0,9.17985065927,19.4245,110.653985297,94.8004493801,8.3497,7.50383591667
 01/07  01:00:00,22.4747212138,3.99355996169,0.0,0.0,4.58992532963,8.1892,112.101966295,102.993073254,3.33988,5.76901304098
 01/07  02:00:00,14.6383866726,0.0,0.0,0.0,1.52997510988,7.4902,3.93197455686,0.0,3.33988,0.592094556859
 01/07  03:00:00,14.6588749642,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/07  04:00:00,14.6713161342,0.0,0.0,0.0,1.52997510988,7.4902,3.9319632486,0.0,3.33988,0.592083248596
 01/07  05:00:00,14.8219263886,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/07  06:00:00,22.5914306838,3.99355996169,0.0111788065836,0.0,4.58992532963,8.1892,117.656794112,108.715004979,8.3497,0.592089132658
 01/07  07:00:00,38.5484954203,3.99355996169,0.0116555626275,0.0,9.17985065927,19.4245,122.489145196,101.75076125,16.6994,4.03898394609
 01/07  08:00:00,42.8360671078,3.99355996169,0.00622487776074,0.0,9.17985065927,26.9147,117.012987414,87.3493083118,25.0491,4.61457910263
 01/07  09:00:00,41.7901230949,3.99355996169,0.0,0.0,9.17985065927,26.9147,119.797104164,81.7841288716,33.3988,4.61417529282
 01/07  10:00:00,34.3125376796,3.99355996169,0.000627275166849,0.0,9.17985065927,19.4245,119.082042074,79.521373935,25.0491,14.5115681392
 01/07  11:00:00,41.8089180851,3.99355996169,0.00284322515466,0.0,9.17985065927,26.9147,131.812910117,77.3090255823,41.7485,12.755384535
 01/07  12:00:00,42.5766503853,3.99355996169,0.0,0.0,9.17985065927,26.9147,126.019602939,69.7592627415,41.7485,14.5118401974
 01/07  13:00:00,41.8612145852,3.99355996169,0.0,0.0,9.17985065927,26.9147,121.826426693,65.5677816989,41.7485,14.5101449941
 01/07  14:00:00,34.3391614761,3.99355996169,0.0,0.0,9.17985065927,19.4245,109.728003211,63.577005317,33.3988,12.7521978943
 01/07  15:00:00,34.3445491555,3.99355996169,0.0,0.0,9.17985065927,19.4245,100.799284406,64.1683539362,25.0491,11.5818304696
 01/07  16:00:00,34.3332954244,3.99355996169,0.0,0.0,9.17985065927,19.4245,109.478959777,64.5001336062,33.3988,11.5800261707
 01/07  17:00:00,42.8234352731,3.99355996169,0.00569876793597,0.0,9.17985065927,26.9147,124.249534198,63.7398723267,50.0982,10.4114618711
 01/07  18:00:00,46.0037312167,3.99355996169,0.0,0.0,9.17985065927,26.9147,126.303888277,64.625050278,50.0982,11.5806379995
 01/07  19:00:00,46.0059728878,3.99355996169,0.00175707119163,0.0,9.17985065927,26.9147,124.999656587,59.2109922109,50.0982,15.6904643763
 01/07  20:00:00,38.6466148333,3.99355996169,0.0,0.0,9.17985065927,19.4245,107.100982298,58.011548768,33.3988,15.6906335303
 01/07  21:00:00,38.6270858978,3.99355996169,0.0,0.0,9.17985065927,19.4245,113.352268507,65.441943474,33.3988,14.5115250333
 01/07  22:00:00,38.5547332369,3.99355996169,0.0,0.0,9.17985065927,19.4245,109.33445037,68.5928978597,25.0491,15.6924525105
 01/07  23:00:00,38.4453015495,3.99355996169,0.0,0.0,9.17985065927,19.4245,96.1949974927,67.9162708538,16.6994,11.5793266389
 01/07  24:00:00,39.2522552594,3.99355996169,0.0,0.0,9.17985065927,19.4245,90.0115386082,72.9944110999,8.3497,8.66742750835
 01/08  01:00:00,22.4899376795,3.99355996169,0.0,0.0,4.58992532963,8.1892,93.8452217543,82.9995519599,3.33988,7.50578979435
 01/08  02:00:00,14.6585361993,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/08  03:00:00,14.680508007,0.0,0.0,0.0,1.52997510988,7.4902,3.9319493739,0.0,3.33988,0.592069373901
 01/08  04:00:00,14.69261674,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/08  05:00:00,14.8426746743,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/08  06:00:00,22.604492704,3.99355996169,0.00797253842825,0.0,4.58992532963,8.1892,98.122624948,89.1808324496,8.3497,0.592092498424
 01/08  07:00:00,38.5605124101,3.99355996169,0.0127031424653,0.0,9.17985065927,19.4245,108.109119786,86.796843893,16.6994,4.61287589347
 01/08  08:00:00,42.8505260748,3.99355996169,0.010971256679,0.0,9.17985065927,26.9147,106.517914319,76.8567450159,25.0491,4.61206930321
 01/08  09:00:00,41.7945775366,3.99355996169,0.0,0.0,9.17985065927,26.9147,113.310518165,75.8723227596,33.3988,4.039395405
 01/08  10:00:00,34.306505613,3.99355996169,0.0,0.0,9.17985065927,19.4245,112.620859005,82.9572086531,25.0491,4.61455035195
 01/08  11:00:00,41.8060649415,3.99355996169,0.00286785161404,0.0,9.17985065927,26.9147,133.642444165,77.3828536969,41.7485,14.5110904678
 01/08  12:00:00,42.5801096712,3.99355996169,0.0,0.0,9.17985065927,26.9147,128.249127874,71.9901768968,41.7485,14.5104509775
 01/08  13:00:00,41.8558530719,3.99355996169,0.0,0.0,9.17985065927,26.9147,120.175527898,66.8459743596,41.7485,11.5810535382
 01/08  14:00:00,34.3326883272,3.99355996169,0.0,0.0,9.17985065927,19.4245,114.102817422,69.1238406291,33.3988,11.580176793
 01/08  15:00:00,34.3312047188,3.99355996169,0.0,0.0,9.17985065927,19.4245,106.485969072,72.7694970248,25.0491,8.6673720471
 01/08  16:00:00,34.3167650701,3.99355996169,0.0,0.0,9.17985065927,19.4245,116.600583892,74.5352166056,33.3988,8.66656728669
 01/08  17:00:00,42.8084150079,3.99355996169,0.00401576152347,0.0,9.17985065927,26.9147,131.44758464,72.6819810414,50.0982,8.66740359869
 01/08  18:00:00,45.9922552303,3.99355996169,0.0,0.0,9.17985065927,26.9147,133.3644308,71.6853569735,50.0982,11.5808738265
 01/08  19:00:00,45.9953928967,3.99355996169,0.0,0.0,9.17985065927,26.9147,132.538806778,67.9299932152,50.0982,14.5106135628
 01/08  20:00:00,38.6376969356,3.99355996169,0.0,0.0,9.17985065927,19.4245,115.411514775,67.500368074,33.3988,14.512346701
 01/08  21:00:00,38.6190597297,3.99355996169,0.0,0.0,9.17985065927,19.4245,108.832250682,63.8535462314,33.3988,11.5799044505
 01/08  22:00:00,38.549454469,3.99355996169,0.0,0.0,9.17985065927,19.4245,109.380114203,69.8186455427,25.0491,14.5123686601
 01/08  23:00:00,38.4388413212,3.99355996169,0.0,0.0,9.17985065927,19.4245,101.671550273,73.3941218304,16.6994,11.5780284423
 01/08  24:00:00,39.2509233103,3.99355996169,0.0,0.0,9.17985065927,19.4245,85.1915744593,71.0720001621,8.3497,5.76987429717
 01/09  01:00:00,22.4968244344,3.99355996169,0.0,0.0,4.58992532963,8.1892,86.3235275454,77.2150861551,3.33988,5.76856139026
 01/09  02:00:00,14.668149013,0.0,0.0,0.0,1.52997510988,7.4902,3.93196505932,0.0,3.33988,0.592085059315
 01/09  03:00:00,14.6929813626,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/09  04:00:00,14.7070243418,0.0,0.0,0.0,1.52997510988,7.4902,3.93197094209,0.0,3.33988,0.592090942086
 01/09  05:00:00,14.8589882804,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/09  06:00:00,22.6147452994,3.99355996169,0.0,0.0,4.58992532963,8.1892,88.5362784816,79.5945334065,8.3497,0.592045075091
