Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,22.625281456,3.98799371799,0.0,0.0,4.58992532963,8.1892,44.1482116593,33.302449805,3.33988,7.50588185434
 01/01  02:00:00,14.8171041196,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/01  03:00:00,14.822137943,0.0,0.0,0.0,1.52997510988,7.4902,3.93194549261,0.0,3.33988,0.592065492608
 01/01  04:00:00,14.817479819,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/01  05:00:00,14.9483396017,0.0,0.0,0.0,1.52997510988,7.4902,3.9319514041,0.0,3.33988,0.592071404097
 01/01  06:00:00,22.6697713298,3.98799371799,0.00230888082088,0.0,4.58992532963,8.1892,71.8631860162,63.4934860162,8.3497,0.02
 01/01  07:00:00,38.6211741076,3.98799371799,0.0163130585149,0.0,9.17985065927,19.4245,81.9969317588,60.682249854,16.6994,4.61528190481
 01/01  08:00:00,46.0840201145,3.98799371799,0.0138967776968,0.0,9.17985065927,26.9147,79.8595008836,49.620891364,25.0491,5.18950951967
 01/01  09:00:00,41.8488184416,3.98799371799,0.0,0.0,9.17985065927,26.9147,86.6221240593,48.6103305528,33.3988,4.61299350646
 01/01  10:00:00,34.361695997,3.98799371799,0.0,0.0,9.17985065927,19.4245,85.4293853842,55.7664163942,25.0491,4.61386898997
 01/01  11:00:00,41.8731394705,3.98799371799,0.0152908170375,0.0,9.17985065927,26.9147,108.493086429,51.6445191841,41.7485,15.100067245
 01/01  12:00:00,42.6175287338,3.98799371799,0.0,0.0,9.17985065927,26.9147,101.837671981,44.9872725286,41.7485,15.1018994528
 01/01  13:00:00,41.9288204335,3.98799371799,0.0,0.0,9.17985065927,26.9147,92.5770036978,38.6601133318,41.7485,12.168390366
 01/01  14:00:00,34.4101521121,3.98799371799,0.0,0.0,9.17985065927,19.4245,84.1936855436,38.6290802842,33.3988,12.1658052594
 01/01  15:00:00,34.4119358191,3.98799371799,0.0,0.0,9.17985065927,19.4245,78.0195939501,43.7214395125,25.0491,9.24905443753
 01/01  16:00:00,34.4031999306,3.98799371799,0.0,0.0,9.17985065927,19.4245,88.887800622,46.2401633719,33.3988,9.2488372501
 01/01  17:00:00,41.8369685075,3.98799371799,0.012983851063,0.0,9.17985065927,26.9147,102.388896241,43.0419293655,50.0982,9.24876687564
 01/01  18:00:00,45.014954138,3.98799371799,0.00226396752979,0.0,9.17985065927,26.9147,103.55642325,41.2910381567,50.0982,12.1671850931
 01/01  19:00:00,46.0786063485,3.98799371799,0.0,0.0,9.17985065927,26.9147,102.64030985,37.4416561885,50.0982,15.1004536613
 01/01  20:00:00,38.7210755726,3.98799371799,0.0,0.0,9.17985065927,19.4245,85.7397516546,37.2391728043,33.3988,15.1017788503
 01/01  21:00:00,38.7035427465,3.98799371799,0.0,0.0,9.17985065927,19.4245,81.2228794692,35.6582673712,33.3988,12.1658120981
 01/01  22:00:00,38.6426026272,3.98799371799,0.0,0.0,9.17985065927,19.4245,78.6159417959,38.4638604892,25.0491,15.1029813067
 01/01  23:00:00,38.5515304337,3.98799371799,0.0,0.0,9.17985065927,19.4245,64.8939662753,36.0274085378,16.6994,12.1671577375
 01/01  24:00:00,39.3410817482,3.98799371799,0.0,0.0,9.17985065927,19.4245,43.8130447082,29.1166013968,8.3497,6.34674331142
 01/02  01:00:00,22.6440416645,3.98799371799,0.0,0.0,4.58992532963,8.1892,43.1877170903,33.5014240781,3.33988,6.34641301225
 01/02  02:00:00,14.8318567675,0.0,0.0,0.0,1.52997510988,7.4902,3.93194457084,0.0,3.33988,0.592064570842
 01/02  03:00:00,14.8634497345,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/02  04:00:00,14.8785171696,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/02  05:00:00,15.0357210613,0.0,0.0,0.0,1.52997510988,7.4902,3.93195048616,0.0,3.33988,0.592070486157
 01/02  06:00:00,22.7832971213,3.98799371799,0.0,0.0,4.58992532963,8.1892,39.1777978663,30.8080978663,8.3497,0.02
 01/02  07:00:00,38.7584037374,3.98799371799,0.0258238675803,0.0,9.17985065927,19.4245,48.2750485137,26.3862515319,16.6994,5.18939698181
 01/02  08:00:00,46.234645623,3.98799371799,0.0331314177423,0.0,9.17985065927,26.9147,60.9543600808,17.8497501813,25.0491,18.0555098995
 01/02  09:00:00,41.9984748285,3.98799371799,0.00756843246033,0.0,9.17985065927,26.9147,64.1378733096,14.4538123123,33.3988,16.2852609974
 01/02  10:00:00,34.5132417227,3.98799371799,0.0,0.0,9.17985065927,19.4245,53.4825654046,14.5085878013,25.0491,13.9248776033
 01/02  11:00:00,42.0202447553,3.98799371799,0.0194615015975,0.0,9.17985065927,26.9147,70.6825165555,16.768221205,41.7485,12.1657953506
 01/02  12:00:00,42.7167705964,3.98799371799,0.0,0.0,9.17985065927,26.9147,65.4454468257,9.77569733496,41.7485,13.9212494907
 01/02  13:00:00,42.0579618365,3.98799371799,0.0,0.0,9.17985065927,26.9147,56.4903020509,2.5759518913,41.7485,12.1658501596
 01/02  14:00:00,34.5447712072,3.98799371799,0.0,0.0,9.17985065927,19.4245,45.5397765711,1.72314035012,33.3988,10.417836221
 01/02  15:00:00,34.5521267403,3.98799371799,0.0,0.0,9.17985065927,19.4245,39.9066678394,5.60763265886,25.0491,9.24993518052
 01/02  16:00:00,34.5395709227,3.98799371799,0.0,0.0,9.17985065927,19.4245,52.0719883176,9.42359241504,33.3988,9.24959590258
 01/02  17:00:00,41.9757937082,3.98799371799,0.0126521603527,0.0,9.17985065927,26.9147,66.5015402168,7.15551134801,50.0982,9.24782886875
 01/02  18:00:00,45.1513827082,3.98799371799,0.0,0.0,9.17985065927,26.9147,64.983231852,2.71800094616,50.0982,12.1670309058
 01/02  19:00:00,46.2300256709,3.98799371799,0.00996289664791,0.0,9.17985065927,26.9147,66.9651610166,0.0,50.0982,16.8669610166
 01/02  20:00:00,38.8775462072,3.98799371799,0.0,0.0,9.17985065927,19.4245,51.549457454,0.0987550645606,33.3988,18.0519023894
 01/02  21:00:00,38.8583780558,3.98799371799,0.0,0.0,9.17985065927,19.4245,48.4999933839,0.0,33.3988,15.1011933839
 01/02  22:00:00,38.7649477741,3.98799371799,0.0,0.0,9.17985065927,19.4245,49.560654668,7.64478477664,25.0491,16.8667698914
 01/02  23:00:00,38.627964011,3.98799371799,0.0,0.0,9.17985065927,19.4245,45.7779713315,15.1589918831,16.6994,13.9195794484
 01/02  24:00:00,39.3753722602,3.98799371799,0.0,0.0,9.17985065927,19.4245,36.1541040116,20.2978960935,8.3497,7.50650791812
 01/03  01:00:00,22.6509609853,3.98799371799,0.0,0.0,4.58992532963,8.1892,40.199716469,30.5132546197,3.33988,6.34658184936
 01/03  02:00:00,14.8235150114,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/03  03:00:00,14.8431376432,0.0,0.0,0.0,1.52997510988,7.4902,3.9319750684,0.0,3.33988,0.592095068404
 01/03  04:00:00,14.8486573347,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/03  05:00:00,15.5051176332,0.0,0.0,0.0,1.52997510988,7.4902,3.93192922436,0.0,3.33988,0.592049224364
 01/03  06:00:00,23.2570273415,3.98799371799,0.0,0.0,4.58992532963,8.1892,48.8404085198,40.4707085198,8.3497,0.02
 01/03  07:00:00,38.9466456624,3.98799371799,0.0227605418069,0.0,9.17985065927,19.4245,58.1957071028,36.8811006654,16.6994,4.61520643741
 01/03  08:00:00,46.165035841,3.98799371799,0.0241090581037,0.0,9.17985065927,26.9147,78.7130544412,35.0285044414,25.0491,18.6354499998
 01/03  09:00:00,41.9086085192,3.98799371799,0.0,0.0,9.17985065927,26.9147,87.255031129,37.5730220077,33.3988,16.2832091213
 01/03  10:00:00,34.4218532167,3.98799371799,0.0,0.0,9.17985065927,19.4245,75.8771110561,36.904838415,25.0491,13.9231726411
 01/03  11:00:00,41.9140103269,3.98799371799,0.00305088066008,0.0,9.17985065927,26.9147,92.5701374021,38.6533998949,41.7485,12.1682375073
 01/03  12:00:00,42.6431216535,3.98799371799,0.0,0.0,9.17985065927,26.9147,87.3787619019,31.7088027147,41.7485,13.9214591872
 01/03  13:00:00,41.9639544901,3.98799371799,0.0,0.0,9.17985065927,26.9147,78.1340369046,24.2179308236,41.7485,12.1676060811
 01/03  14:00:00,34.4481213743,3.98799371799,0.0,0.0,9.17985065927,19.4245,69.8057229387,25.9892810174,33.3988,10.4176419213
 01/03  15:00:00,34.455652691,3.98799371799,0.0,0.0,9.17985065927,19.4245,63.8581848083,29.558164195,25.0491,9.2509206133
 01/03  16:00:00,34.4404805733,3.98799371799,0.0,0.0,9.17985065927,19.4245,78.0225551264,35.3729860792,33.3988,9.25076904717
 01/03  17:00:00,41.8669357804,3.98799371799,0.0102092482748,0.0,9.17985065927,26.9147,93.9182387646,34.5698904732,50.0982,9.25014829135
 01/03  18:00:00,45.0296008793,3.98799371799,0.0,0.0,9.17985065927,26.9147,97.0683475244,34.8033393886,50.0982,12.1668081357
 01/03  19:00:00,46.0881392722,3.98799371799,0.00515735942973,0.0,9.17985065927,26.9147,98.5073232356,31.5435487794,50.0982,16.8655744562
 01/03  20:00:00,38.5781016831,3.98799371799,0.0,0.0,9.17985065927,19.4245,87.0143288857,35.5636197749,33.3988,18.0519091108
 01/03  21:00:00,38.556620738,3.98799371799,0.0,0.0,9.17985065927,19.4245,88.8494385829,39.7687604121,33.3988,15.6818781707
 01/03  22:00:00,38.507335827,3.98799371799,0.0,0.0,9.17985065927,19.4245,88.9321659551,47.599363508,25.0491,16.2837024471
 01/03  23:00:00,38.4922067936,3.98799371799,0.0,0.0,9.17985065927,19.4245,84.0853534972,53.4618194216,16.6994,13.9241340756
 01/03  24:00:00,39.2776014597,3.98799371799,0.0,0.0,9.17985065927,19.4245,74.425126735,58.5679627504,8.3497,7.50746398463
 01/04  01:00:00,22.5281978876,3.98799371799,0.0,0.0,4.58992532963,8.1892,76.5516477298,66.865526131,3.33988,6.34624159877
 01/04  02:00:00,14.7118509887,0.0,0.0,0.0,1.52997510988,7.4902,3.93196679101,0.0,3.33988,0.592086791009
 01/04  03:00:00,14.7373908846,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/04  04:00:00,14.7506169011,0.0,0.0,0.0,1.52997510988,7.4902,3.93197267103,0.0,3.33988,0.592092671033
 01/04  05:00:00,14.9018920965,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/04  06:00:00,22.6478723371,3.98799371799,0.0,0.0,4.58992532963,8.1892,77.4668781194,68.5251313065,8.3497,0.592046812903
 01/04  07:00:00,38.6149177666,3.98799371799,0.016835081481,0.0,9.17985065927,19.4245,85.8536521533,64.5408303716,16.6994,4.61342178174
 01/04  08:00:00,46.091816076,3.98799371799,0.0220623096766,0.0,9.17985065927,26.9147,99.1518555325,56.0482385238,25.0491,18.0545170088
 01/04  09:00:00,41.8554696997,3.98799371799,0.00474469997894,0.0,9.17985065927,26.9147,104.898975606,54.6305458585,33.3988,16.8696297475
 01/04  10:00:00,34.3660072771,3.98799371799,0.0,0.0,9.17985065927,19.4245,93.3012934911,54.3299273209,25.0491,13.9222661702
 01/04  11:00:00,41.8584705397,3.98799371799,0.00260637848827,0.0,9.17985065927,26.9147,109.95977979,56.0442160644,41.7485,12.1670637255
 01/04  12:00:00,42.6140963471,3.98799371799,0.0,0.0,9.17985065927,26.9147,101.274658754,46.183060079,41.7485,13.343098675
 01/04  13:00:00,41.9200782078,3.98799371799,0.0,0.0,9.17985065927,26.9147,91.51731387,37.0224729116,41.7485,12.7463409584
 01/04  14:00:00,34.3939947904,3.98799371799,0.0,0.0,9.17985065927,19.4245,84.2929045676,40.4774560854,33.3988,10.4166484822
 01/04  15:00:00,34.3941185611,3.98799371799,0.0,0.0,9.17985065927,19.4245,82.2223557516,47.9239865643,25.0491,9.24926918733
 01/04  16:00:00,34.3799156264,3.98799371799,0.0,0.0,9.17985065927,19.4245,95.3792889341,52.7309761992,33.3988,9.24951273493
 01/04  17:00:00,41.8128328031,3.98799371799,0.0122055767932,0.0,9.17985065927,26.9147,109.533034549,50.1855547374,50.0982,9.24927981116
 01/04  18:00:00,44.9908429584,3.98799371799,0.0,0.0,9.17985065927,26.9147,107.758365857,45.4928719337,50.0982,12.1672939237
 01/04  19:00:00,46.0596452009,3.98799371799,0.00233795624982,0.0,9.17985065927,26.9147,106.119627109,39.152679494,50.0982,16.8687476154
 01/04  20:00:00,38.7010163603,3.98799371799,0.0,0.0,9.17985065927,19.4245,92.0623786414,40.6122681403,33.3988,18.0513105012
 01/04  21:00:00,38.6822039157,3.98799371799,0.0,0.0,9.17985065927,19.4245,89.7909880125,40.7070872283,33.3988,15.6851007842
 01/04  22:00:00,38.6088508007,3.98799371799,0.0,0.0,9.17985065927,19.4245,89.044990991,47.7115315468,25.0491,16.2843594443
 01/04  23:00:00,38.4919376582,3.98799371799,0.0,0.0,9.17985065927,19.4245,84.2034176092,53.5788773623,16.6994,13.9251402469
 01/04  24:00:00,39.2766693202,3.98799371799,0.0,0.0,9.17985065927,19.4245,75.3872262316,58.9533783858,8.3497,8.08414784586
 01/05  01:00:00,22.5222217022,3.98799371799,0.0,0.0,4.58992532963,8.1892,78.8803283051,69.7689271427,3.33988,5.77152116239
 01/05  02:00:00,14.6984408335,0.0,0.0,0.0,1.52997510988,7.4902,3.93197177432,0.0,3.33988,0.592091774322
 01/05  03:00:00,14.7215145492,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/05  04:00:00,14.7312527037,0.0,0.0,0.0,1.52997510988,7.4902,3.93192594032,0.0,3.33988,0.592045940315
 01/05  05:00:00,14.8783038609,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/05  06:00:00,22.6185919341,3.98799371799,0.0,0.0,4.58992532963,8.1892,87.2624586593,78.3207067758,8.3497,0.592051883518
 01/05  07:00:00,38.5763149615,3.98799371799,0.0148360115071,0.0,9.17985065927,19.4245,97.125579503,75.8122234785,16.6994,4.61395602449
 01/05  08:00:00,46.0464041935,3.98799371799,0.0188127571687,0.0,9.17985065927,26.9147,112.609129429,69.5064171082,25.0491,18.0536123205
 01/05  09:00:00,41.8106291132,3.98799371799,0.00368273258307,0.0,9.17985065927,26.9147,123.494586135,73.2274017961,33.3988,16.8683843384
 01/05  10:00:00,34.319087871,3.98799371799,0.0,0.0,9.17985065927,19.4245,113.479478033,74.5083367893,25.0491,13.9220412434
 01/05  11:00:00,41.8138245628,3.98799371799,0.00984086802762,0.0,9.17985065927,26.9147,132.017516406,78.1006338441,41.7485,12.1683825622
 01/05  12:00:00,42.5722447098,3.98799371799,0.0,0.0,9.17985065927,26.9147,126.764620121,71.0949059344,41.7485,13.9212141868
 01/05  13:00:00,41.8524319105,3.98799371799,0.0,0.0,9.17985065927,26.9147,116.150498258,62.2354411465,41.7485,12.1665571118
 01/05  14:00:00,34.3287854434,3.98799371799,0.0,0.0,9.17985065927,19.4245,110.459588049,66.0666542425,33.3988,10.994133806
 01/05  15:00:00,34.3253219921,3.98799371799,0.0,0.0,9.17985065927,19.4245,108.844193443,74.5501681243,25.0491,9.24492531918
 01/05  16:00:00,34.3090070608,3.98799371799,0.0,0.0,9.17985065927,19.4245,121.057184004,78.4130987126,33.3988,9.2452852911
 01/05  17:00:00,41.7431611218,3.98799371799,0.0113508180824,0.0,9.17985065927,26.9147,135.347359608,76.0035162284,50.0982,9.24564337992
 01/05  18:00:00,44.9200205459,3.98799371799,0.0,0.0,9.17985065927,26.9147,136.827690155,74.5626237015,50.0982,12.1668664538
 01/05  19:00:00,45.9882609404,3.98799371799,0.0016923875321,0.0,9.17985065927,26.9147,138.253823433,71.2869301488,50.0982,16.8686932841
 01/05  20:00:00,38.6295251104,3.98799371799,0.0,0.0,9.17985065927,19.4245,125.769254407,74.3164134072,33.3988,18.054041
 01/05  21:00:00,38.6096993754,3.98799371799,0.0,0.0,9.17985065927,19.4245,123.294340321,74.7941460571,33.3988,15.1013942639
 01/05  22:00:00,38.5387036573,3.98799371799,0.0,0.0,9.17985065927,19.4245,123.201371219,81.2866394594,25.0491,16.8656317598
 01/05  23:00:00,38.4264058693,3.98799371799,0.0,0.0,9.17985065927,19.4245,115.481513648,84.8592105816,16.6994,13.9229030666
 01/05  24:00:00,39.2339395052,3.98799371799,0.0,0.0,9.17985065927,19.4245,104.233213584,88.3764378692,8.3497,7.50707571514
 01/06  01:00:00,22.4741889682,3.98799371799,0.0,0.0,4.58992532963,8.1892,106.115747797,96.4297654548,3.33988,6.34610234204
 01/06  02:00:00,14.6474273704,0.0,0.0,0.0,1.52997510988,7.4902,3.93195417287,0.0,3.33988,0.592074172866
 01/06  03:00:00,14.6708809048,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/06  04:00:00,14.6848974553,0.0,0.0,0.0,1.52997510988,7.4902,3.93196007292,0.0,3.33988,0.592080072917
 01/06  05:00:00,15.351062257,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/06  06:00:00,23.1013488461,3.98799371799,0.00100483120506,0.0,4.58992532963,8.1892,100.756858126,92.3871581261,8.3497,0.02
 01/06  07:00:00,38.7819027271,3.98799371799,0.0127679646477,0.0,9.17985065927,19.4245,107.324619415,85.4372771778,16.6994,5.18794223763
 01/06  08:00:00,46.0297137644,3.98799371799,0.0174512370825,0.0,9.17985065927,26.9147,117.562192228,74.4569705071,25.0491,18.0561217206
 01/06  09:00:00,41.7986749469,3.98799371799,0.00371549091094,0.0,9.17985065927,26.9147,122.459231531,72.1915164424,33.3988,16.8689150886
 01/06  10:00:00,34.3107778916,3.98799371799,0.0,0.0,9.17985065927,19.4245,112.133605386,73.1625147171,25.0491,13.9219906693
 01/06  11:00:00,41.8100043664,3.98799371799,0.00842605335232,0.0,9.17985065927,26.9147,124.216802803,70.3003685778,41.7485,12.1679342248
 01/06  12:00:00,42.585830892,3.98799371799,0.0,0.0,9.17985065927,26.9147,112.431325315,56.7594952914,41.7485,13.9233300232
 01/06  13:00:00,41.8880074321,3.98799371799,0.0,0.0,9.17985065927,26.9147,98.6582801072,44.7405066509,41.7485,12.1692734564
 01/06  14:00:00,34.3664784739,3.98799371799,0.0,0.0,9.17985065927,19.4245,88.6492593844,44.255583773,33.3988,10.9948756114
 01/06  15:00:00,34.3708752824,3.98799371799,0.0,0.0,9.17985065927,19.4245,83.8992291603,49.6022717209,25.0491,9.24785743944
 01/06  16:00:00,34.3642510717,3.98799371799,0.0,0.0,9.17985065927,19.4245,92.8657518134,50.2203836542,33.3988,9.24656815926
 01/06  17:00:00,41.7934628161,3.98799371799,0.0104232309973,0.0,9.17985065927,26.9147,108.088041308,48.7420823508,50.0982,9.24775895684
 01/06  18:00:00,44.96515921,3.98799371799,0.0,0.0,9.17985065927,26.9147,110.701007128,48.4351374801,50.0982,12.1676696481
 01/06  19:00:00,46.0308596891,3.98799371799,0.00197611749851,0.0,9.17985065927,26.9147,110.774092574,43.8070680044,50.0982,16.8688245699
 01/06  20:00:00,38.5285139598,3.98799371799,0.0,0.0,9.17985065927,19.4245,96.7774482575,45.3261999639,33.3988,18.0524482937
 01/06  21:00:00,38.5182192743,3.98799371799,0.0,0.0,9.17985065927,19.4245,94.5194744983,45.4377291251,33.3988,15.6829453732
 01/06  22:00:00,38.47680287,3.98799371799,0.0,0.0,9.17985065927,19.4245,93.915258486,51.9982740063,25.0491,16.8678844797
 01/06  23:00:00,38.4623587411,3.98799371799,0.0,0.0,9.17985065927,19.4245,88.2475145448,58.204009816,16.6994,13.3441047289
 01/06  24:00:00,39.2598158704,3.98799371799,0.0,0.0,9.17985065927,19.4245,77.142550622,60.7083229845,8.3497,8.08452763754
 01/07  01:00:00,22.5141484865,3.98799371799,0.0,0.0,4.58992532963,8.1892,76.6137715983,66.9279059062,3.33988,6.34598569212
 01/07  02:00:00,14.687917326,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/07  03:00:00,14.6938637604,0.0,0.0,0.0,1.52997510988,7.4902,3.93197259148,0.0,3.33988,0.592092591476
 01/07  04:00:00,14.7006573642,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/07  05:00:00,14.8500594065,0.0,0.0,0.0,1.52997510988,7.4902,3.93192675125,0.0,3.33988,0.592046751251
 01/07  06:00:00,22.5981273589,3.98799371799,0.00459187356469,0.0,4.58992532963,8.1892,99.6097813051,91.2400813051,8.3497,0.02
 01/07  07:00:00,38.556397019,3.98799371799,0.0132549788883,0.0,9.17985065927,19.4245,105.074519048,83.7601417117,16.6994,4.61497733674
 01/07  08:00:00,46.0231980911,3.98799371799,0.0111602270845,0.0,9.17985065927,26.9147,103.597153317,73.3575519255,25.0491,5.19050139151
 01/07  09:00:00,41.7918453606,3.98799371799,0.0,0.0,9.17985065927,26.9147,111.870170202,73.858064767,33.3988,4.61330543538
 01/07  10:00:00,34.3076895413,3.98799371799,0.0014405757752,0.0,9.17985065927,19.4245,115.842787463,75.68973587,25.0491,15.1039515927
 01/07  11:00:00,41.8016488753,3.98799371799,0.004928152273,0.0,9.17985065927,26.9147,130.658130093,74.9850380252,41.7485,13.9245920679
 01/07  12:00:00,42.5690093465,3.98799371799,0.0,0.0,9.17985065927,26.9147,121.872970422,65.021603178,41.7485,15.1028672442
 01/07  13:00:00,41.8471732717,3.98799371799,0.0,0.0,9.17985065927,26.9147,122.252571584,64.8193085271,41.7485,15.6847630572
 01/07  14:00:00,34.3220840922,3.98799371799,0.0,0.0,9.17985065927,19.4245,114.354077454,67.0359004867,33.3988,13.9193769675
 01/07  15:00:00,34.3230097147,3.98799371799,0.0,0.0,9.17985065927,19.4245,107.046390402,69.8315002568,25.0491,12.1657901453
 01/07  16:00:00,34.3104956304,3.98799371799,0.0,0.0,9.17985065927,19.4245,116.219504018,70.65283276,33.3988,12.1678712576
 01/07  17:00:00,41.7433373596,3.98799371799,0.00599115983876,0.0,9.17985065927,26.9147,130.588590385,69.4951709376,50.0982,10.9952194473
 01/07  18:00:00,44.9227122467,3.98799371799,0.0,0.0,9.17985065927,26.9147,135.461863568,73.195648667,50.0982,12.1680149006
 01/07  19:00:00,45.9892572334,3.98799371799,0.00162116153438,0.0,9.17985065927,26.9147,136.30679539,69.3397855016,50.0982,16.8688098885
 01/07  20:00:00,38.6317799215,3.98799371799,0.0,0.0,9.17985065927,19.4245,118.460172193,68.1936034558,33.3988,16.8677687374
 01/07  21:00:00,38.6113716153,3.98799371799,0.0,0.0,9.17985065927,19.4245,123.606685147,75.1047144975,33.3988,15.1031706494
 01/07  22:00:00,38.5395430963,3.98799371799,0.0,0.0,9.17985065927,19.4245,119.944049472,78.0261250809,25.0491,16.8688243912
 01/07  23:00:00,38.4297134694,3.98799371799,0.0,0.0,9.17985065927,19.4245,109.302923989,80.4349446627,16.6994,12.1685793259
 01/07  24:00:00,39.2369408998,3.98799371799,0.0,0.0,9.17985065927,19.4245,102.575865169,84.9744553129,8.3497,9.25170985614
 01/08  01:00:00,22.4764853075,3.98799371799,0.0,0.0,4.58992532963,8.1892,107.653315866,96.2302515871,3.33988,8.08318427847
 01/08  02:00:00,14.6494297825,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/08  03:00:00,14.6722642186,0.0,0.0,0.0,1.52997510988,7.4902,3.93193697685,0.0,3.33988,0.592056976851
 01/08  04:00:00,14.6855817407,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/08  05:00:00,14.8367858107,0.0,0.0,0.0,1.52997510988,7.4902,3.93194290425,0.0,3.33988,0.592062904252
 01/08  06:00:00,22.5897154386,3.98799371799,0.00545229434618,0.0,4.58992532963,8.1892,104.072239158,95.7025391577,8.3497,0.02
 01/08  07:00:00,38.5499387392,3.98799371799,0.0123847342331,0.0,9.17985065927,19.4245,112.529678346,90.6400713631,16.6994,5.19020698312
 01/08  08:00:00,46.0169096079,3.98799371799,0.0111749670702,0.0,9.17985065927,26.9147,106.165690923,76.5033589822,25.0491,4.61323194085
 01/08  09:00:00,41.7887228417,3.98799371799,0.00305259681205,0.0,9.17985065927,26.9147,111.959608624,73.9461802205,33.3988,4.61462840311
 01/08  10:00:00,34.3000319076,3.98799371799,0.0,0.0,9.17985065927,19.4245,107.501821174,77.8370200865,25.0491,4.61570108762
 01/08  11:00:00,41.808480476,3.98799371799,0.0159755608938,0.0,9.17985065927,26.9147,132.599873728,75.1662194799,41.7485,15.6851542478
 01/08  12:00:00,42.5683062774,3.98799371799,0.0,0.0,9.17985065927,26.9147,129.538344438,72.6851616092,41.7485,15.1046828288
 01/08  13:00:00,41.8552721398,3.98799371799,0.0,0.0,9.17985065927,26.9147,117.439521372,62.9447569793,41.7485,12.7462643926
 01/08  14:00:00,34.3417776356,3.98799371799,0.0,0.0,9.17985065927,19.4245,103.963502367,58.3982112711,33.3988,12.1664910964
 01/08  15:00:00,34.3358690579,3.98799371799,0.0,0.0,9.17985065927,19.4245,99.1641676146,64.8671024182,25.0491,9.24796519644
 01/08  16:00:00,34.3116864704,3.98799371799,0.0,0.0,9.17985065927,19.4245,115.741910148,73.0942804828,33.3988,9.24882966484
 01/08  17:00:00,41.7472332747,3.98799371799,0.0118860055228,0.0,9.17985065927,26.9147,133.746620008,74.3986851835,50.0982,9.24973482487
 01/08  18:00:00,44.9257226737,3.98799371799,0.0,0.0,9.17985065927,26.9147,139.414031696,77.1481749487,50.0982,12.1676567478
 01/08  19:00:00,45.992730109,3.98799371799,0.0,0.0,9.17985065927,26.9147,138.21682415,72.4334435591,50.0982,15.6851805912
 01/08  20:00:00,38.6379602429,3.98799371799,0.0,0.0,9.17985065927,19.4245,116.19660386,67.6932178004,33.3988,15.1045860597
 01/08  21:00:00,38.6215453161,3.98799371799,0.0,0.0,9.17985065927,19.4245,110.947292956,64.8019372605,33.3988,12.7465556955
 01/08  22:00:00,38.5492982179,3.98799371799,0.0,0.0,9.17985065927,19.4245,112.497604975,72.3450747531,25.0491,15.103430222
 01/08  23:00:00,38.4353019573,3.98799371799,0.0,0.0,9.17985065927,19.4245,105.421589811,76.5548182909,16.6994,12.1673715198
 01/08  24:00:00,39.2437497652,3.98799371799,0.0,0.0,9.17985065927,19.4245,90.3318440332,75.6348869745,8.3497,6.3472570587
 01/09  01:00:00,22.4845951313,3.98799371799,0.0,0.0,4.58992532963,8.1892,91.0546785574,81.3680312737,3.33988,6.34676728374
 01/09  02:00:00,14.6629422181,0.0,0.0,0.0,1.52997510988,7.4902,3.93194778277,0.0,3.33988,0.592067782772
 01/09  03:00:00,14.6917486138,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/09  04:00:00,14.7085269356,0.0,0.0,0.0,1.52997510988,7.4902,3.35988,0.0,3.33988,0.02
 01/09  05:00:00,14.862402448,0.0,0.0,0.0,1.52997510988,7.4902,3.93195369298,0.0,3.33988,0.592073692978
 01/09  06:00:00,22.6178006133,3.98799371799,0.0,0.0,4.58992532963,8.1892,83.8536891703,75.4839891703,8.3497,0.02
