Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/02  15:00:00,156.022300354,3.3163629527,0.0,44.3218615443,48.2474882111,60.1281475517,2.18956591699,0.0,2.18956591699
 01/02  16:00:00,150.749390662,3.3163629527,0.0,39.0489518521,48.2474882111,60.1281475517,2.18900692911,0.0,2.18900692911
 01/02  17:00:00,161.60105391,3.3163629527,0.0,39.6087249903,48.2474882111,63.0180376616,3.27487416247,0.0,3.27487416247
 01/02  18:00:00,165.331879334,3.3163629527,0.0,46.8824640676,37.5258241642,62.7947880557,1.10418706394,0.0,1.10418706394
 01/02  19:00:00,137.763002205,3.3163629527,0.0,56.8118600874,26.8041601173,36.0181789539,2.18809287967,0.0,2.18809287967
 01/02  20:00:00,137.538092789,3.3163629527,0.0,59.1557418795,26.8041601173,33.4493877451,1.10353721463,0.0,1.10353721463
 01/02  21:00:00,131.281648699,3.3163629527,0.0,68.98179386,16.0824960704,28.0885557216,1.10368999524,0.0,1.10368999524
 01/02  22:00:00,131.4337042,3.3163629527,0.0,70.4182449657,16.0824960704,26.8041601173,1.10321053561,0.0,1.10321053561
 01/02  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/02  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303997024,0.0,1.10303997024
 01/03  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303865566,0.0,1.10303865566
 01/03  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303644695,0.0,1.10303644695
 01/03  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/03  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10321082855,0.0,1.10321082855
 01/03  07:00:00,141.627774387,3.3163629527,0.0,96.6948112233,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/03  08:00:00,131.394912447,3.3163629527,0.0,74.3711570307,16.0824960704,32.6817896323,2.18722402107,0.0,2.18722402107
 01/03  09:00:00,161.995524138,3.3163629527,0.0,40.0199204937,48.2474882111,70.4033123869,2.18903455982,0.0,2.18903455982
 01/03  10:00:00,145.017660683,3.3163629527,0.0,31.3906284665,48.2474882111,62.0547409583,2.18965909441,0.0,2.18965909441
 01/03  11:00:00,134.237830412,3.3163629527,0.496083668004,22.0413079345,48.2474882111,60.1281475517,2.18956441489,0.0,2.18956441489
 01/03  12:00:00,135.951070312,3.3163629527,1.74310319335,20.5809349029,48.2474882111,62.0547409583,3.27555180567,0.0,3.27555180567
 01/03  13:00:00,141.404525944,3.3163629527,2.45845126717,25.8633909675,48.2474882111,61.5103924513,3.27764256015,0.0,3.27764256015
 01/03  14:00:00,132.930788284,3.3163629527,2.91393114034,14.7843304222,48.2474882111,63.6602354638,3.27674521862,0.0,3.27674521862
 01/03  15:00:00,124.426372614,3.3163629527,1.97766429125,10.7482695133,48.2474882111,60.1281475517,2.18910979892,0.0,2.18910979892
 01/03  16:00:00,121.665091607,3.3163629527,1.20302951332,8.76162328447,48.2474882111,60.1281475517,2.18902915395,0.0,2.18902915395
 01/03  17:00:00,135.466853253,3.3163629527,1.20302951332,12.2714948197,48.2474882111,63.0180376616,3.27486618689,0.0,3.27486618689
 01/03  18:00:00,136.822127216,3.35807036451,0.298515781171,18.0324887563,37.5258241642,62.7947880557,1.10407210998,0.0,1.10407210998
 01/03  19:00:00,108.096806208,3.3163629527,0.0,27.1456640905,26.8041601173,36.0181789539,2.18801348702,0.0,2.18801348702
 01/03  20:00:00,107.82093538,3.3163629527,0.0,29.4385844703,26.8041601173,33.4493877451,1.1035574981,0.0,1.1035574981
 01/03  21:00:00,101.375080521,3.3163629527,0.0,39.0752256822,16.0824960704,28.0885557216,1.10359235481,0.0,1.10359235481
 01/03  22:00:00,103.348563502,3.3163629527,0.0,42.3331042675,16.0824960704,26.8041601173,1.10320111861,0.0,1.10320111861
 01/03  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/03  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304277915,0.0,1.10304277915
 01/04  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/04  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304268298,0.0,1.10304268298
 01/04  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/04  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304156685,0.0,1.10304156685
 01/04  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/04  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10320315282,0.0,1.10320315282
 01/04  07:00:00,121.960277357,3.3163629527,0.0,77.0273141925,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/04  08:00:00,118.61313709,3.3163629527,0.0,61.5893816735,16.0824960704,32.6817896323,1.36719401797,0.26344476823,1.10374924974
 01/04  09:00:00,156.038473041,3.3163629527,0.0,34.0628693964,48.2474882111,70.4033123869,2.18868216925,0.0,2.18868216925
 01/04  10:00:00,142.96428073,3.3163629527,0.0,29.3372485135,48.2474882111,62.0547409583,3.27425511394,0.0,3.27425511394
 01/04  11:00:00,138.720694301,3.3163629527,0.0,27.0202554915,48.2474882111,60.1281475517,2.18970000067,0.0,2.18970000067
 01/04  12:00:00,137.755522652,3.3163629527,0.0,24.1284904361,48.2474882111,62.0547409583,3.27581146658,0.0,3.27581146658
 01/04  13:00:00,138.805063104,3.3163629527,0.0,25.7223793949,48.2474882111,61.5103924513,3.27737059262,0.0,3.27737059262
 01/04  14:00:00,133.507295985,3.3163629527,0.502407962835,17.7723613001,48.2474882111,63.6602354638,3.27737879936,0.0,3.27737879936
 01/04  15:00:00,128.771290654,3.3163629527,0.792675938775,16.2781759061,48.2474882111,60.1281475517,2.18931788255,0.0,2.18931788255
 01/04  16:00:00,128.268035899,3.3163629527,0.0498169480771,16.5177801413,48.2474882111,60.1281475517,2.18913152931,0.0,2.18913152931
 01/04  17:00:00,138.79193263,3.3163629527,0.526348248432,16.2732554619,48.2474882111,63.0180376616,3.27523002113,0.0,3.27523002113
 01/04  18:00:00,138.830794166,3.38711013992,1.29794844134,19.0126832711,37.5258241642,62.7947880557,1.10420449327,0.0,1.10420449327
 01/04  19:00:00,107.138466559,3.3163629527,1.07035939678,25.1169650447,26.8041601173,36.0181789539,2.18789452709,0.0,2.18789452709
 01/04  20:00:00,106.048034314,3.3163629527,1.1511455656,26.5145378389,26.8041601173,33.4493877451,1.10350221844,0.0,1.10350221844
 01/04  21:00:00,96.7349403251,3.3163629527,1.31963791183,33.1154475745,16.0824960704,28.0885557216,1.10366887993,0.0,1.10366887993
 01/04  22:00:00,98.3395276831,3.3163629527,1.31963791176,36.0044305369,16.0824960704,26.8041601173,0.02,0.0,0.02
 01/04  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10323295716,0.0,1.10323295716
 01/04  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/05  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304369584,0.0,1.10304369584
 01/05  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/05  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304344231,0.0,1.10304344231
 01/05  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/05  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304253468,0.0,1.10304253468
 01/05  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10317271797,0.0,1.10317271797
 01/05  07:00:00,97.7292542,3.3163629527,0.0,52.7962910359,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/05  08:00:00,101.360765317,3.3163629527,0.0,44.3370099006,16.0824960704,32.6817896323,1.10369569493,0.0,1.10369569493
 01/05  09:00:00,143.206115121,3.32020959976,0.0,21.2266648294,48.2474882111,70.4033123869,2.18902875683,0.0,2.18902875683
 01/05  10:00:00,131.508607549,3.3163629527,0.0,17.8815753327,48.2474882111,62.0547409583,3.27408911299,0.0,3.27408911299
 01/05  11:00:00,127.034117562,3.3163629527,0.0,15.3336787522,48.2474882111,60.1281475517,2.18960116366,0.0,2.18960116366
 01/05  12:00:00,127.64707456,3.3163629527,0.0,14.0200423441,48.2474882111,62.0547409583,3.27567242631,0.0,3.27567242631
 01/05  13:00:00,130.382346268,3.3163629527,0.0,17.2996625584,48.2474882111,61.5103924513,3.2772475083,0.0,3.2772475083
 01/05  14:00:00,127.642063683,3.31809333391,0.0,12.4078065799,48.2474882111,63.6602354638,3.27727110535,0.0,3.27727110535
 01/05  15:00:00,124.538613361,3.3163629527,1.0709983534,11.767176198,48.2474882111,60.1281475517,2.18925386877,0.0,2.18925386877
 01/05  16:00:00,125.671655381,3.3163629527,2.49017221733,11.4810443536,48.2474882111,60.1281475517,2.18907114652,0.0,2.18907114652
 01/05  17:00:00,133.913301765,3.3266330591,0.599557997301,11.3111447422,48.2474882111,63.0180376616,3.27515470331,0.0,3.27515470331
 01/05  18:00:00,133.412778891,3.40382000401,0.0,14.8759065727,37.5258241642,62.7947880557,1.10418090885,0.0,1.10418090885
 01/05  19:00:00,102.503212225,3.3163629527,0.0,21.5520701073,26.8041601173,36.0181789539,2.18785185897,0.0,2.18785185897
 01/05  20:00:00,101.675325592,3.3163629527,0.0,23.2929746827,26.8041601173,33.4493877451,1.10359970474,0.0,1.10359970474
 01/05  21:00:00,91.6296642725,3.3163629527,0.0,29.3298094337,16.0824960704,28.0885557216,1.10365276554,0.0,1.10365276554
 01/05  22:00:00,93.913427158,3.3163629527,0.0,32.8979679236,16.0824960704,26.8041601173,0.02,0.0,0.02
 01/05  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.10319814548,0.0,1.10319814548
 01/05  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/06  01:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304263726,0.0,1.10304263726
 01/06  02:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/06  03:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304170939,0.0,1.10304170939
 01/06  04:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,0.02,0.0,0.02
 01/06  05:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10304029337,0.0,1.10304029337
 01/06  06:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,1.1032092961,0.0,1.1032092961
 01/06  07:00:00,98.0740322996,3.3163629527,0.0,53.1410691356,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/06  08:00:00,100.706767365,3.3163629527,0.0,43.6830119485,16.0824960704,32.6817896323,1.1036840395,0.0,1.1036840395
 01/06  09:00:00,143.150727209,3.32393847098,0.0,21.1675480459,48.2474882111,70.4033123869,2.18900573341,0.0,2.18900573341
 01/06  10:00:00,126.516720194,3.3163629527,0.0,12.8896879776,48.2474882111,62.0547409583,3.27439416172,0.0,3.27439416172
 01/06  11:00:00,124.450192216,3.3163629527,0.0,12.7497534066,48.2474882111,60.1281475517,2.18959694546,0.0,2.18959694546
 01/06  12:00:00,126.352648006,3.3163629527,0.0,12.7256157897,48.2474882111,62.0547409583,3.27567938286,0.0,3.27567938286
 01/06  13:00:00,129.224908118,3.3163629527,0.0,16.1422244089,48.2474882111,61.5103924513,3.27727175718,0.0,3.27727175718
 01/06  14:00:00,127.493738893,3.32719925756,0.0,12.250375867,48.2474882111,63.6602354638,3.27730964364,0.0,3.27730964364
 01/06  15:00:00,123.739460879,3.3163629527,0.0,12.0390220689,48.2474882111,60.1281475517,2.18928166955,0.0,2.18928166955
 01/06  16:00:00,123.803599319,3.3163629527,0.0,12.1031605093,48.2474882111,60.1281475517,2.18910479882,0.0,2.18910479882
 01/06  17:00:00,134.352151481,3.3305080199,0.0,12.3456774947,48.2474882111,63.0180376616,3.27521887959,0.0,3.27521887959
 01/06  18:00:00,134.034785444,3.40874338597,0.0,15.4929897445,37.5258241642,62.7947880557,1.10420321743,0.0,1.10420321743
 01/06  19:00:00,102.77957756,3.3163629527,0.0,21.8284354416,26.8041601173,36.0181789539,2.18789809805,0.0,2.18789809805
 01/06  20:00:00,101.693548764,3.3163629527,0.0,23.3111978546,26.8041601173,33.4493877451,1.10350595942,0.0,1.10350595942
 01/06  21:00:00,91.1020310557,3.3163629527,0.0,28.8021762169,16.0824960704,28.0885557216,1.10367560948,0.0,1.10367560948
 01/06  22:00:00,93.2195605359,3.3163629527,0.0,32.2041013015,16.0824960704,26.8041601173,0.439126747109,0.0,0.439126747109
 01/06  23:00:00,41.6166002114,0.0,0.0,0.0,5.36083202345,21.4433280938,0.683880112297,0.0,0.683880112297
 01/06  24:00:00,38.9361841996,0.0,0.0,0.0,2.68041601173,21.4433280938,1.10303414205,0.0,1.10303414205
 01/07  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10304507427,0.0,1.10304507427
 01/07  04:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  05:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10304470019,0.0,1.10304470019
 01/07  06:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10318107865,0.0,1.10318107865
 01/07  07:00:00,119.533694732,3.3163629527,0.0,74.6007315681,5.36083202345,21.4433280938,0.02,0.0,0.02
 01/07  08:00:00,105.080383036,3.3163629527,0.0,64.8791707881,5.36083202345,26.5809105114,9.23615070771,8.1327720193,1.1033786884
 01/07  09:00:00,112.299716692,3.3163629527,0.0,50.8712087958,26.8041601173,31.2995447326,10.1364774139,9.03296009706,1.10351731686
 01/07  10:00:00,110.360939329,3.3163629527,0.0,46.6847391245,26.8041601173,33.5472370403,8.61010499001,7.50618033583,1.10392465418
 01/07  11:00:00,107.890400672,3.3163629527,0.0,45.1774971713,26.8041601173,32.583940337,7.24448629042,5.05692193104,2.18756435938
 01/07  12:00:00,109.518559376,3.3163629527,0.0,44.557963567,26.8041601173,34.8316326447,6.03778359028,4.93385564514,1.10392794514
 01/07  13:00:00,107.845766838,3.3163629527,0.0,44.1695666335,26.8041601173,33.5472370403,5.9205161256,4.816619252,1.1038968736
 01/07  14:00:00,105.673504702,3.3163629527,0.0,44.5660957069,26.8041601173,30.9784458315,6.97752802534,4.79000073149,2.18752729385
 01/07  15:00:00,93.2547926584,3.3163629527,0.0,60.5570382855,8.04124803518,21.3317032909,10.6585373199,9.55493652375,1.10360079615
 01/07  16:00:00,91.8982034147,3.3163629527,0.0,60.4848446462,8.04124803518,20.0473076865,13.2716863033,12.1682290327,1.10345727052
 01/07  17:00:00,103.737577529,3.3163629527,0.0,64.6011198596,8.04124803518,20.3684065876,13.385269105,12.281781748,1.10348735702
 01/07  18:00:00,110.791161738,3.3163629527,0.0,71.9728532022,2.68041601173,18.0090894769,12.8981119393,12.8781119393,0.02
 01/07  19:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10315702631,0.0,1.10315702631
 01/07  20:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  21:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10315707637,0.0,1.10315707637
 01/07  22:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10325518949,0.0,1.10325518949
 01/07  23:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/07  24:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10304088161,0.0,1.10304088161
 01/08  01:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  02:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,1.10298912031,0.0,1.10298912031
 01/08  03:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  04:00:00,33.5753521762,0.0,0.0,0.0,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  05:00:00,36.3551118879,0.385972284446,0.0,2.3937874273,2.68041601173,16.0824960704,1.13984085189,0.0368505723458,1.10299027954
 01/08  06:00:00,39.0360085916,0.771944568892,0.0,4.68871184651,2.68041601173,16.0824960704,1.103207756,0.0,1.103207756
 01/08  07:00:00,41.0316469145,0.964930711115,0.0,6.49136402718,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  08:00:00,29.9900308416,0.771944568892,0.0,5.51206742981,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  09:00:00,27.072808477,0.964930711115,0.0,7.33652558965,2.68041601173,16.0824960704,1.10299173349,0.0,1.10299173349
 01/08  10:00:00,25.3461602002,0.771944568892,0.0,5.80286345514,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  11:00:00,27.3426130094,0.964930711115,0.0,7.60633012204,2.68041601173,16.0824960704,1.10298972955,0.0,1.10298972955
 01/08  12:00:00,25.4913717859,0.771944568892,0.0,5.94807504086,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  13:00:00,27.1358742542,0.964930711115,0.0,7.39959136688,2.68041601173,16.0824960704,1.10309681702,0.0,1.10309681702
 01/08  14:00:00,25.2492567659,0.771944568892,0.0,5.70596002086,2.68041601173,16.0824960704,1.1033267461,0.0,1.1033267461
 01/08  15:00:00,27.7310389807,0.964930711115,0.0,7.99475609339,2.68041601173,16.0824960704,0.02,0.0,0.02
 01/08  16:00:00,26.0984457507,0.771944568892,0.0,6.55514900558,2.68041601173,16.0824960704,1.10304186456,0.0,1.10304186456
 01/08  17:00:00,35.7403858974,0.964930711115,0.0,8.60210301014,2.68041601173,16.0824960704,0.0593982389413,0.0393982389413,0.02
 01/08  18:00:00,41.6955227435,0.771944568892,0.0,7.34822599839,2.68041601173,16.0824960704,0.0496135195488,0.0296135195488,0.02
 01/08  19:00:00,44.5410587354,0.964930711115,0.0,10.0007758481,2.68041601173,16.0824960704,1.21640552624,0.113364328025,1.10304119821
 01/08  20:00:00,42.3491392055,0.771944568892,0.0,8.00184246043,2.68041601173,16.0824960704,0.101231514924,0.0812315149245,0.02
 01/08  21:00:00,45.355085951,0.964930711115,0.0,10.8148030637,2.68041601173,16.0824960704,1.31238469357,0.209393793842,1.10299089972
 01/08  22:00:00,43.1602881117,0.771944568892,0.0,8.8129913666,2.68041601173,16.0824960704,0.183026226234,0.163026226234,0.02
 01/08  23:00:00,46.5816462444,0.964930711115,0.0,12.0413633571,2.68041601173,16.0824960704,1.60211249787,0.499111756859,1.10300074101
 01/08  24:00:00,45.3298661097,0.959400029007,0.0,10.7951139045,2.68041601173,16.0824960704,0.386829135935,0.366829135935,0.02
 01/09  01:00:00,54.6750558993,1.33984163134,0.0,14.3990300683,2.68041601173,21.4433280938,2.09579750517,0.99269567643,1.10310182874
 01/09  02:00:00,53.570003964,1.37180204126,0.0,13.2620177231,2.68041601173,21.4433280938,0.683282812224,0.663282812224,0.02
 01/09  03:00:00,59.1145486273,1.86471691967,0.0,18.313647508,2.68041601173,21.4433280938,2.3236738582,1.220564472,1.10310938621
 01/09  04:00:00,55.4844116639,1.52176640935,0.0,15.0264610549,2.68041601173,21.4433280938,0.838227999441,0.818227999441,0.02
 01/09  05:00:00,60.3652180231,1.90220801169,0.0,19.5268258118,2.68041601173,21.4433280938,2.39231540253,1.28921069774,1.1031047048
 01/09  06:00:00,58.6869278704,1.52176640935,0.0,15.5485612497,5.36083202345,21.4433280938,0.788928282601,0.768928282601,0.02
 01/09  07:00:00,242.578856022,3.3163629527,0.0,197.645892858,5.36083202345,21.4433280938,1.28971186434,0.186506902386,1.10320496195
 01/09  08:00:00,204.998052176,3.3163629527,0.0,147.97429676,16.0824960704,32.6817896323,40.6886509103,39.5849321542,1.10371875613
 01/09  09:00:00,219.994559992,3.3163629527,0.0,98.0189563468,48.2474882111,70.4033123869,40.0525805427,37.8631835706,2.18939697211
 01/09  10:00:00,198.229252356,3.3163629527,0.0,84.6022201401,48.2474882111,62.0547409583,35.4639708529,33.274405071,2.18956578193
 01/09  11:00:00,187.935434567,3.3163629527,0.0,76.2349957574,48.2474882111,60.1281475517,33.5810717202,30.3065270075,3.27454471263
 01/09  12:00:00,183.616980699,3.3163629527,0.0,69.9899484824,48.2474882111,62.0547409583,31.7034834076,29.5132350079,2.19024839967
 01/09  13:00:00,187.460965129,3.3163629527,0.0,74.3782814197,48.2474882111,61.5103924513,36.054537766,31.6913958702,4.36314189586
 01/09  14:00:00,177.060257024,3.3163629527,0.0,61.8277303028,48.2474882111,63.6602354638,36.1428775608,32.8658960871,3.27698147375
