Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,956.430772525,96.7266336702,584.296188448,0.0,34.9616554283,113.312780494,613.849220143,599.445584685,5.66466996096,8.73896549659
 01/01  02:00:00,883.624898482,96.7266336702,513.497294106,0.0,34.9616554283,113.312780494,627.689814813,604.561296807,5.66466996096,17.4638480446
 01/01  03:00:00,790.963500562,96.7266336702,421.503669146,0.0,34.9616554283,113.312780494,634.097121775,610.968793732,5.66466996096,17.4636580827
 01/01  04:00:00,790.219973186,96.7266336702,415.305359478,0.0,34.9616554283,113.312780494,637.403651713,614.275566194,5.66466996096,17.4634155584
 01/01  05:00:00,787.379685707,96.7266336702,391.145069118,0.0,44.4937663224,113.312780494,632.720824821,609.592994251,5.66466996096,17.4631606086
 01/01  06:00:00,775.073595419,96.7266336702,365.63613554,0.0,44.4937663224,113.312780494,644.112178461,612.487600538,14.1616749024,17.4629030205
 01/01  07:00:00,844.721278576,96.7266336702,355.63897369,0.0,54.0258772165,176.889270242,589.621710773,543.835715792,28.3233498048,17.4626451753
 01/01  08:00:00,851.096001875,96.7266336702,351.188226266,0.0,54.0258772165,184.38654557,595.664716026,535.717303667,42.4850247072,17.4623876513
 01/01  09:00:00,914.201868004,96.7266336702,350.611642368,0.0,65.1572554096,220.04316451,595.864099964,512.893720459,56.6466996096,26.3236798946
 01/01  10:00:00,907.650118117,96.7266336702,351.66742465,0.0,65.1572554096,212.545889182,578.185374321,509.235496768,42.4850247072,26.4648528467
 01/01  11:00:00,920.124862552,96.7266336702,362.113280328,0.0,65.1572554096,220.04316451,608.669621307,502.383377483,70.808374512,35.4778693125
 01/01  12:00:00,931.371123262,96.7266336702,381.141004101,0.0,65.1572554096,220.04316451,601.133039502,494.85044761,70.808374512,35.4742173799
 01/01  13:00:00,936.727801693,96.7266336702,391.274609356,0.0,65.1572554096,220.04316451,594.534085358,488.255308461,70.808374512,35.4704023849
 01/01  14:00:00,931.401822863,96.7266336702,393.340574258,0.0,65.1572554096,212.545889182,555.72118782,463.607901049,56.6466996096,35.4665871608
 01/01  15:00:00,920.303319196,96.7266336702,393.866374631,0.0,65.1572554096,212.545889182,554.40665793,476.458851785,42.4850247072,35.4627814381
 01/01  16:00:00,913.428561269,96.7266336702,394.433999895,0.0,65.1572554096,212.545889182,563.970619446,480.71028355,56.6466996096,26.6136362866
 01/01  17:00:00,885.816680515,96.7266336702,395.220817048,0.0,65.1572554096,220.04316451,584.42291512,463.969259479,84.9700494144,35.4836062262
 01/01  18:00:00,850.819765085,96.7266336702,395.899237433,0.0,54.0258772165,184.38654557,614.589005296,494.341091307,84.9700494144,35.2778645743
 01/01  19:00:00,825.035879838,96.7266336702,395.911984554,0.0,44.4937663224,163.454314868,639.992540176,543.250551092,84.9700494144,11.771939669
 01/01  20:00:00,816.551736069,96.7266336702,393.645721506,0.0,44.4937663224,155.95703954,621.305781466,550.231503409,56.6466996096,14.4275784482
 01/01  21:00:00,785.249541834,96.7266336702,394.116571388,0.0,44.4937663224,124.558693486,655.559469324,581.448927643,56.6466996096,17.4638420711
 01/01  22:00:00,805.194116422,96.7266336702,415.297684146,0.0,44.4937663224,124.558693486,642.169460719,582.220860222,42.4850247072,17.4635757893
 01/01  23:00:00,827.413502301,96.7266336702,447.263862877,0.0,34.9616554283,124.558693486,639.555271821,593.768607182,28.3233498048,17.4633148348
 01/01  24:00:00,928.828712438,96.7266336702,546.054490539,0.0,34.9616554283,124.558693486,625.721152275,594.096421812,14.1616749024,17.4630555616
 01/02  01:00:00,967.617576918,96.7266336702,584.297438999,0.0,46.0930336215,113.312780494,622.869242219,599.741510396,5.66466996096,17.4630618618
 01/02  02:00:00,973.418044284,96.7266336702,589.691485955,0.0,46.0930336215,113.312780494,624.082090466,600.954382187,5.66466996096,17.4630383183
 01/02  03:00:00,976.73818046,96.7266336702,592.445002508,0.0,46.0930336215,113.312780494,622.624031991,599.496486954,5.66466996096,17.4628750767
 01/02  04:00:00,978.471237678,96.7266336702,593.974298523,0.0,46.0930336215,113.312780494,622.94586363,599.818515349,5.66466996096,17.46267832
 01/02  05:00:00,1069.29145797,96.7266336702,594.422630674,0.0,100.150657288,148.969399434,583.456308577,560.329040456,5.66466996096,17.4625981602
 01/02  06:00:00,1071.17696597,96.7266336702,594.539706113,0.0,100.150657288,149.894399434,1183.01679911,1151.39158917,14.1616749024,17.4635350384
 01/02  07:00:00,1299.85867687,96.7266336702,594.570062105,0.0,176.471037341,302.612436532,762.628155517,716.842758271,28.3233498048,17.4620474414
 01/02  08:00:00,1423.15941252,96.7266336702,594.577888386,0.0,243.2593065,310.10971186,706.847632413,629.055379065,42.4850247072,35.30722864
 01/02  09:00:00,1452.65215947,96.7266336702,596.669235787,0.0,243.2593065,310.10971186,681.600729437,589.434677115,56.6466996096,35.5193527124
 01/02  10:00:00,1491.20517513,96.7266336702,600.800336192,0.0,243.2593065,302.612436532,643.051899494,564.869169617,42.4850247072,35.6977051698
 01/02  11:00:00,1501.8044799,96.7266336702,603.099069946,0.0,243.2593065,310.10971186,660.085729048,535.338635729,70.808374512,53.9387188075
 01/02  12:00:00,1504.61541496,96.7266336702,604.425787313,0.0,243.2593065,310.10971186,629.807307928,513.939383201,70.808374512,45.0595502153
 01/02  13:00:00,1463.35265468,96.7315765803,605.054590048,0.0,243.2593065,310.10971186,607.126212936,491.555250177,70.808374512,44.7625882474
 01/02  14:00:00,1488.57922826,96.8234698504,596.306690831,0.0,243.2593065,302.612436532,562.112625389,451.396793116,56.6466996096,54.0691326637
 01/02  15:00:00,1473.58451718,96.9419528255,580.067009127,0.0,243.2593065,302.612436532,511.21594496,423.779633475,42.4850247072,44.9512867783
 01/02  16:00:00,1468.67376695,97.0736730525,574.602725064,0.0,243.2593065,302.612436532,500.756333371,399.267332771,56.6466996096,44.8423009899
 01/02  17:00:00,1476.1418256,97.1400584133,575.342015807,0.0,243.2593065,310.10971186,524.208369794,394.684971388,84.9700494144,44.5533489915
 01/02  18:00:00,1487.98262336,97.2068273065,575.531145343,0.0,243.2593065,310.10971186,513.799608429,411.2326955,84.9700494144,17.5968635147
 01/02  19:00:00,1226.86484945,96.7266336702,576.668547205,0.0,166.938926447,199.110933808,494.252507567,383.00826214,84.9700494144,26.2741960127
 01/02  20:00:00,1220.46184214,96.7266336702,577.111191659,0.0,166.938926447,191.61365848,463.740000218,389.570689057,56.6466996096,17.5226115515
 01/02  21:00:00,1086.47885708,96.7266336702,577.009654758,0.0,100.150657288,124.558693486,515.448253773,432.527682065,56.6466996096,26.2738720984
 01/02  22:00:00,1065.96555986,96.7266336702,597.343693471,0.0,100.150657288,124.558693486,499.396331476,439.444192771,42.4850247072,17.4671139982
 01/02  23:00:00,1005.02273299,96.7266336702,606.381183479,0.0,46.0930336215,124.558693486,504.137915363,458.354400877,28.3233498048,17.4601646813
 01/02  24:00:00,999.550244783,96.7266336702,601.001089782,0.0,46.0930336215,124.558693486,494.383730306,462.762083435,14.1616749024,17.4599719688
 01/03  01:00:00,981.717515332,96.7266336702,597.288157882,0.0,46.0930336215,113.312780494,489.805114207,466.680308855,5.66466996096,17.4601353901
 01/03  02:00:00,907.419103756,96.7266336702,525.796106001,0.0,46.0930336215,113.312780494,499.071095102,475.946333328,5.66466996096,17.4600918134
 01/03  03:00:00,880.75112808,96.7266336702,499.898192653,0.0,46.0930336215,113.312780494,503.857172198,480.732536766,5.66466996096,17.4599654712
 01/03  04:00:00,861.717585855,96.7266336702,481.256654729,0.0,46.0930336215,113.312780494,508.792889323,485.66839974,5.66466996096,17.4598196216
 01/03  05:00:00,949.239078247,96.7266336702,476.036663635,0.0,100.150657288,148.969399434,489.138770419,466.014409888,5.66466996096,17.4596905709
 01/03  06:00:00,998.051178321,96.7266336702,523.664790853,0.0,100.150657288,149.894399434,852.496060033,820.874835189,14.1616749024,17.4595499408
 01/03  07:00:00,1211.25591186,96.89254309,509.019235609,0.0,176.471037341,302.612436532,579.373799616,533.591051997,28.3233498048,17.4593978146
 01/03  08:00:00,1265.65073922,97.1917904558,441.36236546,0.0,243.2593065,310.10971186,558.219817288,489.243812164,42.4850247072,26.4909804164
 01/03  09:00:00,1269.95606537,97.3241795811,419.989136769,0.0,243.2593065,310.10971186,569.059096992,476.882532023,56.6466996096,35.52986536
 01/03  10:00:00,1303.81217855,97.4254489157,420.513499887,0.0,243.2593065,302.612436532,527.170497285,440.050388908,42.4850247072,44.6350836695
 01/03  11:00:00,1311.18756544,97.5255227444,420.344812446,0.0,243.2593065,310.10971186,526.191570212,410.435302249,70.808374512,44.9478934512
 01/03  12:00:00,1312.63025227,97.7867340565,420.383373874,0.0,243.2593065,310.10971186,526.064096214,401.180427179,70.808374512,54.0752945235
 01/03  13:00:00,1278.0446751,97.9757609222,427.487063982,0.0,243.2593065,310.10971186,520.137625801,413.520087981,70.808374512,35.8091633085
 01/03  14:00:00,1321.03053379,98.3800297893,436.675021252,0.0,243.2593065,302.612436532,525.178871,414.454664722,56.6466996096,54.0775066688
 01/03  15:00:00,1351.83673315,98.8234847128,466.788944336,0.0,243.2593065,302.612436532,498.15806403,410.714670714,42.4850247072,44.9583686087
 01/03  16:00:00,1355.80204423,99.2285188502,470.373488858,0.0,243.2593065,302.612436532,518.567891794,408.104625623,56.6466996096,53.8165665614
 01/03  17:00:00,1341.85115504,99.6271140904,449.515163729,0.0,243.2593065,310.10971186,522.342555926,401.742746096,84.9700494144,35.6297604153
 01/03  18:00:00,1324.45491809,99.9144410918,420.487325087,0.0,243.2593065,310.10971186,521.907189633,410.550337686,84.9700494144,26.3868025325
 01/03  19:00:00,1040.99214074,96.7266336702,402.007657404,0.0,166.938926447,199.110933808,502.416709275,399.923674732,84.9700494144,17.5229851287
 01/03  20:00:00,1023.15885555,96.7266336702,387.233793273,0.0,166.938926447,191.61365848,491.632670613,408.711712912,56.6466996096,26.2742580911
 01/03  21:00:00,874.489055047,96.7266336702,365.905690031,0.0,100.150657288,124.558693486,527.567825176,453.396836905,56.6466996096,17.5242886621
 01/03  22:00:00,828.030242571,96.7266336702,355.257490621,0.0,100.150657288,124.558693486,518.579853233,458.628909521,42.4850247072,17.4659190049
 01/03  23:00:00,757.051676808,96.7266336702,342.642990484,0.0,46.0930336215,124.558693486,520.58176848,474.799312245,28.3233498048,17.4591064306
 01/03  24:00:00,752.462820285,96.7266336702,333.402643681,0.0,46.0930336215,124.558693486,512.986048476,481.36540864,14.1616749024,17.4589649336
 01/04  01:00:00,737.684068908,96.7266336702,331.386856328,0.0,46.0930336215,113.312780494,515.836871701,492.711224003,5.66466996096,17.4609777372
 01/04  02:00:00,736.885554651,96.7266336702,330.518458047,0.0,46.0930336215,113.312780494,519.562181553,496.438367324,5.66466996096,17.4591442685
 01/04  03:00:00,736.289512454,96.7266336702,329.992548898,0.0,46.0930336215,113.312780494,519.037988916,495.914235815,5.66466996096,17.4590831407
 01/04  04:00:00,736.12147326,96.7266336702,329.793404119,0.0,46.0930336215,113.312780494,523.269832834,500.146171515,5.66466996096,17.4589913577
 01/04  05:00:00,824.016361382,96.7266336702,329.672364452,0.0,100.150657288,148.969399434,504.543528232,481.419965802,5.66466996096,17.4588924686
 01/04  06:00:00,825.446262536,96.8536323725,329.644094943,0.0,100.150657288,149.894399434,836.523204449,804.899440331,14.1616749024,17.4620892161
 01/04  07:00:00,1052.68514718,97.5621840495,329.427703529,0.0,176.471037341,302.612436532,605.713700689,559.930867446,28.3233498048,17.4594834382
 01/04  08:00:00,1176.10310742,98.0491431648,329.38599829,0.0,243.2593065,310.10971186,583.838570982,514.870138829,42.4850247072,26.4834074465
 01/04  09:00:00,1202.10218657,98.6948403436,329.430127791,0.0,243.2593065,310.10971186,579.629896236,487.438276098,56.6466996096,35.5449205284
 01/04  10:00:00,1236.00983631,99.5024042919,329.495039532,0.0,243.2593065,302.612436532,543.800937311,456.689424221,42.4850247072,44.6264883836
 01/04  11:00:00,1244.07599824,100.196736325,329.536786672,0.0,243.2593065,310.10971186,542.334371349,426.567747246,70.808374512,44.9582495908
 01/04  12:00:00,1249.82725022,100.857835353,339.798847701,0.0,243.2593065,310.10971186,534.460891132,409.574148304,70.808374512,54.0783683162
 01/04  13:00:00,1213.06335101,101.447644342,348.194571197,0.0,243.2593065,310.10971186,512.667207164,397.088562364,70.808374512,44.7702702874
 01/04  14:00:00,1248.01375258,101.657495299,349.620659817,0.0,243.2593065,302.612436532,508.173502385,397.447029732,56.6466996096,54.0797730439
 01/04  15:00:00,1248.71272201,101.637527268,350.303227008,0.0,243.2593065,302.612436532,492.219660785,404.782805762,42.4850247072,44.9518303164
 01/04  16:00:00,1250.24989806,101.908620016,350.659128438,0.0,243.2593065,302.612436532,502.658612205,401.163014931,56.6466996096,44.848897664
 01/04  17:00:00,1257.17920051,102.241016963,350.866079862,0.0,243.2593065,310.10971186,509.747247335,389.129503793,84.9700494144,35.6476941268
 01/04  18:00:00,1268.35102255,102.387754483,350.769463074,0.0,243.2593065,310.10971186,510.655881159,399.297697446,84.9700494144,26.3881342982
 01/04  19:00:00,1003.32887808,96.7266336702,350.842286011,0.0,166.938926447,199.110933808,507.661177938,396.417093898,84.9700494144,26.2740346249
 01/04  20:00:00,996.755706098,96.7266336702,350.847986722,0.0,166.938926447,191.61365848,476.613046707,402.444134763,56.6466996096,17.5222123341
 01/04  21:00:00,862.690474362,96.7266336702,350.814489875,0.0,100.150657288,124.558693486,527.033978949,444.111694965,56.6466996096,26.275584375
 01/04  22:00:00,823.969628116,96.7266336702,350.976042668,0.0,100.150657288,124.558693486,518.49076937,458.538974309,42.4850247072,17.4667703537
 01/04  23:00:00,757.395274363,96.7266336702,341.881433343,0.0,46.0930336215,124.558693486,524.138946556,478.355727068,28.3233498048,17.4598696833
 01/04  24:00:00,753.059346275,96.7266336702,333.274434395,0.0,46.0930336215,124.558693486,518.564978231,486.943528208,14.1616749024,17.4597751204
 01/05  01:00:00,733.072087017,96.7266336702,320.688441433,0.0,46.0930336215,113.312780494,519.214779355,496.090085824,5.66466996096,17.4600235695
 01/05  02:00:00,728.013040583,96.7266336702,311.946406815,0.0,46.0930336215,113.312780494,525.076798798,501.952057474,5.66466996096,17.4600713635
 01/05  03:00:00,724.886232843,96.7266336702,307.108584572,0.0,46.0930336215,113.312780494,522.016298961,498.8915885,5.66466996096,17.4600404991
 01/05  04:00:00,719.180639034,96.7266336702,300.986274098,0.0,46.0930336215,113.312780494,527.644591114,504.519930088,5.66466996096,17.4599910649
 01/05  05:00:00,800.403058495,96.7266336702,294.282450768,0.0,100.150657288,148.969399434,512.54226054,489.417653266,5.66466996096,17.4599373127
 01/05  06:00:00,797.038116067,97.1330311537,287.241149566,0.0,100.150657288,149.894399434,837.896826318,806.275241232,14.1616749024,17.4599101838
 01/05  07:00:00,1021.42066219,98.0187818458,278.295494625,0.0,176.471037341,302.612436532,605.909708997,560.126504729,28.3233498048,17.4598544627
 01/05  08:00:00,1141.14607033,99.3744787436,268.876733948,0.0,243.2593065,310.10971186,584.715305039,515.737357557,42.4850247072,26.4929227751
 01/05  09:00:00,1149.41306486,100.070860993,249.476911249,0.0,243.2593065,310.10971186,591.968862741,499.788466314,56.6466996096,35.5336968175
 01/05  10:00:00,1180.06572336,100.782507054,243.454620626,0.0,243.2593065,302.612436532,566.54027501,479.414056162,42.4850247072,44.6411941408
 01/05  11:00:00,1188.05579978,101.000756321,240.512069635,0.0,243.2593065,310.10971186,589.803518491,474.039365315,70.808374512,44.9557786642
 01/05  12:00:00,1194.66184254,101.318336264,241.815949723,0.0,243.2593065,310.10971186,593.732944861,468.838515913,70.808374512,54.0860544361
 01/05  13:00:00,1166.153981,101.642143854,250.201953497,0.0,243.2593065,310.10971186,578.094048232,462.517396513,70.808374512,44.7682772067
 01/05  14:00:00,1202.40285612,101.930145744,249.174373701,0.0,243.2593065,302.612436532,562.790151659,461.075035078,56.6466996096,45.068416971
 01/05  15:00:00,1197.6961038,102.186279956,241.453087139,0.0,243.2593065,302.612436532,555.694121951,459.259799062,42.4850247072,53.9492981819
 01/05  16:00:00,1198.93782406,102.457771241,242.700971515,0.0,243.2593065,302.612436532,554.887608016,453.3890773,56.6466996096,44.8518311066
 01/05  17:00:00,1208.99508687,102.764186395,241.224469604,0.0,243.2593065,310.10971186,555.532658262,434.924494497,84.9700494144,35.6381143508
 01/05  18:00:00,1209.80935097,102.869106734,227.002538064,0.0,243.2593065,310.10971186,555.789779853,444.432722387,84.9700494144,26.3870080511
 01/05  19:00:00,931.358328685,96.7266336702,212.946950146,0.0,166.938926447,199.110933808,588.435603762,485.941788756,84.9700494144,17.5237655918
 01/05  20:00:00,917.181707217,96.7266336702,204.592999143,0.0,166.938926447,191.61365848,591.193914621,508.272087519,56.6466996096,26.2751274925
 01/05  21:00:00,776.865878384,96.7266336702,201.12353581,0.0,100.150657288,124.558693486,632.784649343,558.614328261,56.6466996096,17.5236214725
 01/05  22:00:00,738.003322305,96.7266336702,200.198239851,0.0,100.150657288,124.558693486,626.506516276,566.552171096,42.4850247072,17.4693204724
 01/05  23:00:00,674.381428946,96.7266336702,199.909043923,0.0,46.0930336215,124.558693486,635.158788538,589.372784988,28.3233498048,17.4626537454
 01/05  24:00:00,675.005134774,96.7266336702,199.587297823,0.0,46.0930336215,124.558693486,630.04284833,598.418570395,14.1616749024,17.4626030322
 01/06  01:00:00,661.815658384,96.7266336702,199.204155043,0.0,46.0930336215,113.312780494,629.00393588,605.874560626,5.66466996096,17.4647052929
 01/06  02:00:00,658.399373886,96.7266336702,198.652839716,0.0,46.0930336215,113.312780494,636.084557714,612.956966356,5.66466996096,17.4629213973
 01/06  03:00:00,667.085933279,96.7266336702,208.454519601,0.0,46.0930336215,113.312780494,623.995030402,600.867396037,5.66466996096,17.4629644036
 01/06  04:00:00,674.447707199,96.7266336702,215.288135311,0.0,46.0930336215,113.312780494,621.427556524,598.299922589,5.66466996096,17.4629639747
 01/06  05:00:00,762.588088328,96.7266336702,215.804488536,0.0,100.150657288,148.969399434,602.207734506,579.080111374,5.66466996096,17.462953171
 01/06  06:00:00,773.299514257,97.2414448783,226.376353644,0.0,100.150657288,149.894399434,903.955027754,872.328609591,14.1616749024,17.4647432608
 01/06  07:00:00,1008.13763598,98.3723925771,233.72948944,0.0,176.471037341,302.612436532,640.949977664,595.161814896,28.3233498048,17.4648129632
 01/06  08:00:00,1143.1577136,99.6989436203,244.849489271,0.0,243.2593065,310.10971186,617.230541053,539.433036297,42.4850247072,35.3124800486
 01/06  09:00:00,1174.25782353,100.277146605,252.467990996,0.0,243.2593065,310.10971186,614.135803653,521.962202764,56.6466996096,35.5269012786
 01/06  10:00:00,1207.16274084,100.75900224,253.673332663,0.0,243.2593065,302.612436532,590.799404269,512.607079934,42.4850247072,35.7072996281
 01/06  11:00:00,1233.72331964,101.234721684,274.202882917,0.0,243.2593065,310.10971186,618.008991148,493.243123749,70.808374512,53.9574928866
 01/06  12:00:00,1262.44065529,102.025624195,299.166748141,0.0,243.2593065,310.10971186,574.176715342,458.293964366,70.808374512,45.074376464
 01/06  13:00:00,1244.53145025,102.636287835,319.256653345,0.0,243.2593065,310.10971186,549.525117181,433.94641732,70.808374512,44.7703253492
 01/06  14:00:00,1296.12540815,102.893170665,336.022698812,0.0,243.2593065,302.612436532,536.98696346,426.251116724,56.6466996096,54.0891471263
 01/06  15:00:00,1305.72617935,102.834108803,346.260170418,0.0,243.2593065,302.612436532,520.733465687,433.286180246,42.4850247072,44.9622607338
 01/06  16:00:00,1322.2317867,103.253556379,360.799647178,0.0,243.2593065,302.612436532,508.332667226,406.831430977,56.6466996096,44.8545366391
 01/06  17:00:00,1331.81788974,103.410252365,359.62114311,0.0,243.2593065,310.10971186,521.906307358,392.38497657,84.9700494144,44.5512813735
 01/06  18:00:00,1321.01338911,103.388016564,342.927006118,0.0,243.2593065,310.10971186,525.302005458,413.944160805,84.9700494144,26.3877952384
 01/06  19:00:00,1043.0005881,96.7266336702,334.985657951,0.0,166.938926447,199.110933808,515.756339066,413.262746118,84.9700494144,17.5235435336
 01/06  20:00:00,1034.58934306,96.7266336702,333.908589352,0.0,166.938926447,191.61365848,502.281556457,419.359526204,56.6466996096,26.2753306435
 01/06  21:00:00,899.972996465,96.7266336702,333.421933609,0.0,100.150657288,124.558693486,534.887251171,460.715416459,56.6466996096,17.525135102
 01/06  22:00:00,860.884223764,96.7266336702,333.124917849,0.0,100.150657288,124.558693486,527.884356483,467.928966484,42.4850247072,17.4703652915
 01/06  23:00:00,784.281356648,96.7266336702,322.849022048,0.0,46.0930336215,124.558693486,534.483518884,488.700214996,28.3233498048,17.4599540834
 01/06  24:00:00,788.525361088,96.7266336702,325.709152142,0.0,46.0930336215,124.558693486,526.527034112,494.905419633,14.1616749024,17.4599395766
 01/07  01:00:00,779.756649742,96.7266336702,331.633121286,0.0,46.0930336215,113.312780494,522.693227476,499.56647444,5.66466996096,17.4620830749
 01/07  02:00:00,765.210132105,96.7266336702,321.32169512,0.0,46.0930336215,113.312780494,530.078682401,506.95364039,5.66466996096,17.4603720495
 01/07  03:00:00,723.241005599,96.7266336702,283.284802227,0.0,46.0930336215,113.312780494,550.74353649,527.618421809,5.66466996096,17.4604447197
 01/07  04:00:00,692.672608123,96.7266336702,250.91585739,0.0,46.0930336215,113.312780494,589.67967617,566.554515808,5.66466996096,17.4604904016
 01/07  05:00:00,692.322963428,96.7266336702,241.18877703,0.0,55.6251445156,113.312780494,594.797696409,571.672496801,5.66466996096,17.4605296465
 01/07  06:00:00,694.589503612,96.7266336702,239.450980325,0.0,55.6251445156,113.312780494,608.078582332,576.456340119,14.1616749024,17.4605673111
 01/07  07:00:00,777.959510016,96.7266336702,248.332890429,0.0,65.1572554096,176.889270242,547.765624077,501.981669729,28.3233498048,17.4606045431
 01/07  08:00:00,890.881917406,97.0532721624,243.735094421,0.0,109.682768182,220.96816451,876.542668912,816.593689543,42.4850247072,17.4639546617
 01/07  09:00:00,883.230112535,97.0490368373,237.54056301,0.0,109.682768182,220.96816451,736.113201693,653.114853766,56.6466996096,26.3516483177
 01/07  10:00:00,998.69826867,97.4410267407,237.801166692,0.0,131.945524568,266.955817592,660.421645882,591.428946973,42.4850247072,26.5076742025
 01/07  11:00:00,1022.80522009,97.4735640724,248.250764811,0.0,131.945524568,274.45309292,657.826388646,551.477878255,70.808374512,35.5401358788
 01/07  12:00:00,1042.14436015,97.4887717967,265.312780265,0.0,131.945524568,274.45309292,642.324994009,535.974430858,70.808374512,35.5421886385
 01/07  13:00:00,1009.46759619,97.4982305934,263.592966313,0.0,131.945524568,274.45309292,646.069541448,539.727713914,70.808374512,35.533453021
 01/07  14:00:00,994.197127842,97.5455389295,257.667092818,0.0,131.945524568,266.955817592,619.747532774,527.566759972,56.6466996096,35.5340731923
 01/07  15:00:00,992.503141605,97.6799499265,257.409537176,0.0,131.945524568,266.955817592,591.653678918,513.635664057,42.4850247072,35.5329901539
 01/07  16:00:00,908.899155867,96.7266336702,256.543538447,0.0,109.682768182,212.545889182,470.044403494,377.864277759,56.6466996096,35.5334261257
 01/07  17:00:00,919.201678782,96.7266336702,256.7738768,0.0,109.682768182,220.04316451,510.74410987,390.240017698,84.9700494144,35.5340427575
 01/07  18:00:00,879.953891957,96.7266336702,246.90691033,0.0,109.682768182,220.04316451,549.791599692,429.514660982,84.9700494144,35.3068892956
 01/07  19:00:00,829.015976055,96.7266336702,229.633991709,0.0,100.150657288,199.110933808,600.648036845,498.214650893,84.9700494144,17.463336538
 01/07  20:00:00,813.139367432,96.7266336702,221.492377747,0.0,100.150657288,191.61365848,590.734539217,516.624492869,56.6466996096,17.4633467384
 01/07  21:00:00,688.808974436,96.7266336702,209.7800796,0.0,55.6251445156,124.558693486,663.511412556,589.401318622,56.6466996096,17.4633943239
 01/07  22:00:00,680.323552182,96.7266336702,201.968557999,0.0,55.6251445156,124.558693486,670.661699189,610.713266991,42.4850247072,17.4634074905
 01/07  23:00:00,671.521883489,96.7266336702,200.778207037,0.0,46.0930336215,124.558693486,672.806298558,627.01951435,28.3233498048,17.4634344033
 01/07  24:00:00,671.875030714,96.7266336702,199.925171043,0.0,46.0930336215,124.558693486,664.123588043,632.498448588,14.1616749024,17.4634645527
 01/08  01:00:00,650.473814708,96.7266336702,199.557247923,0.0,34.9616554283,113.312780494,664.154042436,641.025547899,5.66466996096,17.4638245754
 01/08  02:00:00,659.865469298,96.7266336702,209.230869539,0.0,34.9616554283,113.312780494,650.862652255,627.733986078,5.66466996096,17.4639962161
 01/08  03:00:00,665.239062266,96.7266336702,215.826135497,0.0,34.9616554283,113.312780494,647.521278985,624.392514559,5.66466996096,17.4640944649
 01/08  04:00:00,666.049241387,96.7266336702,216.572399383,0.0,34.9616554283,113.312780494,656.42916132,633.300316304,5.66466996096,17.4641750549
 01/08  05:00:00,678.04511179,96.7266336702,217.469992597,0.0,44.4937663224,113.312780494,653.440696299,630.311775034,5.66466996096,17.4642513038
 01/08  06:00:00,681.091312055,96.7266336702,218.339218949,0.0,44.4937663224,113.312780494,667.092417454,635.466416156,14.1616749024,17.4643263958
 01/08  07:00:00,748.399190941,96.7266336702,218.017817447,0.0,54.0258772165,176.889270242,620.400640635,574.612889738,28.3233498048,17.4644010926
 01/08  08:00:00,764.582525821,96.7266336702,227.84354647,0.0,54.0258772165,184.38654557,609.737530489,549.788030205,42.4850247072,17.4644755768
 01/08  09:00:00,836.578848902,96.7266336702,235.062867747,0.0,65.1572554096,220.04316451,596.935319309,522.727556593,56.6466996096,17.5610631068
 01/08  10:00:00,837.072798545,96.7266336702,245.795880017,0.0,65.1572554096,212.545889182,574.060625051,496.281357917,42.4850247072,35.2942424275
 01/08  11:00:00,850.619477864,96.7266336702,253.404869327,0.0,65.1572554096,220.04316451,596.800076085,490.513400284,70.808374512,35.4783012886
 01/08  12:00:00,845.520266464,96.7266336702,253.997921571,0.0,65.1572554096,220.04316451,597.051935325,490.767953004,70.808374512,35.4756078089
 01/08  13:00:00,866.922554102,96.7266336702,274.860083272,0.0,65.1572554096,220.04316451,565.52522809,468.094716001,70.808374512,26.6221375772
 01/08  14:00:00,891.516918012,96.7266336702,300.267560569,0.0,65.1572554096,212.545889182,547.644556037,455.49845022,56.6466996096,35.4994062071
 01/08  15:00:00,886.398585582,96.7266336702,295.944395358,0.0,65.1572554096,212.545889182,538.917355876,460.93563984,42.4850247072,35.4966913293
 01/08  16:00:00,853.671759672,96.7266336702,270.872777806,0.0,65.1572554096,212.545889182,569.484717459,477.343970173,56.6466996096,35.4940476765
 01/08  17:00:00,805.290785203,96.7266336702,251.776547334,0.0,65.1572554096,220.04316451,607.250234222,486.788768429,84.9700494144,35.4914163791
 01/08  18:00:00,747.808656893,96.7266336702,231.63227803,0.0,54.0258772165,184.38654557,654.523179533,543.082623027,84.9700494144,26.4705070915
 01/08  19:00:00,713.692820268,96.7266336702,230.355941843,0.0,44.4937663224,163.454314868,681.922426587,579.486767883,84.9700494144,17.4656092901
 01/08  20:00:00,712.336117816,96.7266336702,244.174780192,0.0,44.4937663224,155.95703954,634.281414436,560.168946304,56.6466996096,17.4657685227
 01/08  21:00:00,686.955051455,96.7266336702,251.723591793,0.0,44.4937663224,124.558693486,662.118588117,588.006027332,56.6466996096,17.4658611756
 01/08  22:00:00,696.74236358,96.7266336702,253.038628678,0.0,44.4937663224,124.558693486,654.804626836,594.85366446,42.4850247072,17.4659376687
