Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,239.650550876,1.70566163196,0.0,0.0,24.9203635341,149.522181205,20.4767277403,18.2872800907,2.18944764955
 01/01  02:00:00,239.518072896,1.57445689104,0.0,0.0,24.9203635341,149.522181205,19.0518760436,16.8621852053,2.18969083825
 01/01  03:00:00,239.916735598,1.9680711138,0.0,0.0,24.9203635341,149.522181205,24.8050747954,22.6155431531,2.18953164234
 01/01  04:00:00,239.519895926,1.57445689104,0.0,0.0,24.9203635341,149.522181205,21.1639482739,18.9742983508,2.1896499231
 01/01  05:00:00,252.142621102,1.9680711138,0.0,0.0,24.9203635341,149.522181205,29.0530437929,26.8634279299,2.18961586304
 01/01  06:00:00,276.191650262,1.57445689104,0.0,0.0,24.9203635341,149.522181205,25.3713554237,23.1786655379,2.19268988583
 01/01  07:00:00,325.479481894,1.9680711138,0.0,0.0,24.9203635341,149.522181205,33.2936466574,31.1039559238,2.1896907336
 01/01  08:00:00,349.52496167,1.57445689104,0.0,0.0,24.9203635341,149.522181205,27.2714614274,25.0820292091,2.18943221828
 01/01  09:00:00,298.663816952,1.9680711138,0.0,0.0,24.9203635341,149.522181205,35.5660871169,33.3763860722,2.18970104468
 01/01  10:00:00,261.596993407,1.57445689104,0.0,0.0,24.9203635341,149.522181205,28.0322798002,25.8427628735,2.1895169267
 01/01  11:00:00,213.10740848,1.9680711138,0.0,0.0,24.9203635341,149.522181205,34.4558209915,32.2665732604,2.18924773117
 01/01  12:00:00,212.706574097,1.57445689104,0.0,0.0,24.9203635341,149.522181205,27.243514214,22.8802948041,4.36321940985
 01/01  13:00:00,213.103679109,1.9680711138,0.0,0.0,24.9203635341,149.522181205,29.1030658257,26.9114999719,2.19156585382
 01/01  14:00:00,212.701860215,1.57445689104,0.0,0.0,24.9203635341,149.522181205,22.3338642732,15.7899351469,6.54392912635
 01/01  15:00:00,213.098187967,1.9680711138,0.0,0.0,24.9203635341,149.522181205,22.8504857698,20.6588204994,2.1916652704
 01/01  16:00:00,212.701961983,1.57445689104,0.0,0.0,24.9203635341,149.522181205,21.0187034484,18.8290236165,2.18967983194
 01/01  17:00:00,261.984873557,1.9680711138,0.0,0.0,24.9203635341,149.522181205,21.6205678526,19.4309211482,2.18964670435
 01/01  18:00:00,332.430928371,1.57445689104,0.0,0.0,24.9203635341,149.522181205,19.804324519,17.6146852939,2.18963922505
 01/01  19:00:00,349.91932501,1.9680711138,0.0,0.0,24.9203635341,149.522181205,28.4193515844,26.2297711642,2.18958042019
 01/01  20:00:00,325.077234795,1.57445689104,0.0,0.0,24.9203635341,149.522181205,23.7287463213,21.5390475179,2.18969880347
 01/01  21:00:00,325.475849487,1.9680711138,0.0,0.0,24.9203635341,149.522181205,29.5312257926,27.3415608289,2.18966496374
 01/01  22:00:00,300.633678495,1.57445689104,0.0,0.0,24.9203635341,149.522181205,25.1729562687,20.807933977,4.36502229171
 01/01  23:00:00,276.584774988,1.9680711138,0.0,0.0,24.9203635341,149.522181205,26.9395008236,24.7497944415,2.18970638209
 01/01  24:00:00,251.741126026,1.57445689104,0.0,0.0,24.9203635341,149.522181205,20.4242123359,18.2346900341,2.18952230174
 01/02  01:00:00,289.755044236,1.9680711138,0.0,0.0,24.9203635341,199.362908273,21.9186782249,19.7282656471,2.1904125778
 01/02  02:00:00,289.357276249,1.57445689104,0.0,0.0,24.9203635341,199.362908273,17.1094498026,14.9188364859,2.19061331673
 01/02  03:00:00,289.75306714,1.9680711138,0.0,0.0,24.9203635341,199.362908273,21.824163557,17.4629544321,4.36120912485
 01/02  04:00:00,289.355896149,1.57445689104,0.0,0.0,24.9203635341,199.362908273,15.5283845334,13.3376659029,2.19071863057
 01/02  05:00:00,301.973945906,1.9680711138,0.0,0.0,24.9203635341,199.362908273,18.1455373859,15.9551104939,2.190426892
 01/02  06:00:00,350.943083628,1.57445689104,0.0,0.0,49.8407270682,199.362908273,16.2373810873,11.8699450834,4.36743600392
 01/02  07:00:00,428.68464851,29.177202613,0.0,0.0,49.8407270682,199.362908273,1386.18370329,1381.81888145,4.36482183946
 01/02  08:00:00,552.419400743,29.177202613,0.0,0.0,149.522181205,199.362908273,989.724289147,980.966886184,8.75740296279
 01/02  09:00:00,1077.09324513,29.177202613,1.48735429469,0.0,448.566543614,448.566543614,488.806274394,471.179657749,17.6266166447
