Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,377.173911246,22.1427366422,78.9431622653,0.0,24.9203635341,149.522181205,651.228157333,651.208157333,0.02
 01/01  02:00:00,350.282947134,18.4522805352,63.3431716994,0.0,24.9203635341,149.522181205,591.485042932,589.295694578,2.18934835364
 01/01  03:00:00,376.426031205,23.065350669,77.2344954083,0.0,24.9203635341,149.522181205,839.065716555,836.876326666,2.1893898898
 01/01  04:00:00,350.215700346,18.4522805352,63.0515182405,0.0,24.9203635341,149.522181205,572.629039119,570.439834691,2.18920442805
 01/01  05:00:00,390.33756457,23.065350669,78.3158753488,0.0,24.9203635341,149.522181205,733.356374455,731.166960829,2.18941362631
 01/01  06:00:00,387.955867667,18.4522805352,63.667179294,0.0,24.9203635341,149.522181205,516.503165879,512.139309955,4.36385592304
 01/01  07:00:00,464.223054489,23.065350669,78.5013295012,0.0,24.9203635341,149.522181205,700.082837627,697.893434596,2.18940303037
 01/01  08:00:00,427.106225326,18.4522805352,63.501410218,0.0,24.9203635341,149.522181205,490.053710115,487.864323833,2.18938628153
 01/01  09:00:00,439.035739324,23.065350669,79.8710074542,0.0,24.9203635341,149.522181205,512.364919627,510.175547944,2.1893716827
 01/01  10:00:00,377.271734295,18.4522805352,66.9815628506,0.0,24.9203635341,149.522181205,299.019166466,296.829924019,2.18924244706
 01/01  11:00:00,359.639391684,23.065350669,85.3969685484,0.0,24.9203635341,149.522181205,400.526190081,398.336793513,2.18939656794
 01/01  12:00:00,333.686562392,18.4522805352,71.6359487018,0.0,24.9203635341,149.522181205,271.089829813,268.898765763,2.19106404987
 01/01  13:00:00,367.269871036,23.065350669,92.0219489137,0.0,24.9203635341,149.522181205,337.023301507,334.832380917,2.19092058972
 01/01  14:00:00,338.065538121,18.4522805352,75.4505262583,0.0,24.9203635341,149.522181205,224.974019654,220.606005007,4.36801464743
 01/01  15:00:00,364.238850422,23.065350669,89.0667672044,0.0,24.9203635341,149.522181205,366.313844731,361.951275938,4.36256879337
 01/01  16:00:00,331.514050805,18.4522805352,69.4685782497,0.0,24.9203635341,149.522181205,264.799482846,262.610138576,2.18934427066
 01/01  17:00:00,427.784825489,23.065350669,86.7377033833,0.0,24.9203635341,149.522181205,349.433368976,347.243983104,2.18938587233
 01/01  18:00:00,468.243299855,18.4522805352,68.9744552255,0.0,24.9203635341,149.522181205,344.473165654,342.283965227,2.18920042703
 01/01  19:00:00,496.823787222,23.065350669,84.5268593188,0.0,24.9203635341,149.522181205,517.885995509,515.696585838,2.18940967119
 01/01  20:00:00,444.025585004,18.4522805352,68.5992834626,0.0,24.9203635341,149.522181205,338.605100005,336.415704952,2.18939505279
 01/01  21:00:00,473.736812529,23.065350669,84.9943513893,0.0,24.9203635341,149.522181205,513.305525,511.116259127,2.18926587282
 01/01  22:00:00,419.559366126,18.4522805352,68.3162277105,0.0,24.9203635341,149.522181205,394.829841375,392.637839147,2.19200222848
 01/01  23:00:00,424.250914154,23.065350669,84.4903473717,0.0,24.9203635341,149.522181205,501.836144292,499.646759827,2.18938446497
 01/01  24:00:00,370.46965185,18.4522805352,68.0344943499,0.0,24.9203635341,149.522181205,419.08305919,416.89368932,2.18936986994
 01/02  01:00:00,437.427671707,23.065350669,84.1116833673,0.0,24.9203635341,199.362908273,561.470276273,559.279969629,2.19030664401
 01/02  02:00:00,408.943810882,18.4522805352,68.5167296509,0.0,24.9203635341,199.362908273,336.058165552,333.86783178,2.19033377213
 01/02  03:00:00,440.128752117,23.065350669,85.3096820768,0.0,24.9203635341,199.362908273,435.307411839,430.946874744,4.36053709585
 01/02  04:00:00,413.289068402,18.4522805352,69.6025774055,0.0,24.9203635341,199.362908273,297.010851849,294.820717227,2.19013462133
 01/02  05:00:00,458.58283871,23.065350669,86.8622764238,0.0,24.9203635341,199.362908273,372.922762243,370.732823404,2.18993883956
 01/02  06:00:00,477.123745741,18.4522805352,70.2613916303,0.0,49.8407270682,199.362908273,314.893146697,310.526826532,4.36632016492
 01/02  07:00:00,692.706731664,28.8603116726,189.156639075,0.0,49.8407270682,199.362908273,3210.79144284,3208.59930298,2.1921398666
 01/02  08:00:00,520.103244544,28.8603116726,0.0,0.0,149.522181205,199.362908273,2578.75806357,2570.00588983,8.75217374407
 01/02  09:00:00,1050.19768064,28.8603116726,0.0,0.0,448.566543614,448.566543614,1678.83373611,1661.22812242,17.6056136912
 01/02  10:00:00,1014.27359811,28.8603116726,0.0,0.0,448.566543614,448.566543614,1998.5822156,1980.95152077,17.6306948303
 01/02  11:00:00,966.3436736,28.8603116726,0.0,0.0,448.566543614,448.566543614,1721.11234712,1703.47631827,17.6360288532
 01/02  12:00:00,966.89397417,28.8603116726,0.0,0.0,448.566543614,448.566543614,1522.54832725,1500.43055383,22.1177734106
 01/02  13:00:00,916.631745272,28.9160796547,0.0,0.0,448.566543614,398.725816546,1238.19793535,1211.54761057,26.6503247779
 01/02  14:00:00,966.387810941,29.6165706861,0.0,0.0,448.566543614,448.566543614,1114.93360322,1090.53046002,24.4031431992
 01/02  15:00:00,966.461031333,29.1805956948,0.0,0.0,448.566543614,448.566543614,1131.29142148,1115.89116514,15.4002563388
 01/02  16:00:00,967.239409356,28.8603116726,0.0,0.0,448.566543614,448.566543614,1135.087973,1119.69226108,15.3957119232
 01/02  17:00:00,1033.75938958,28.8603116726,0.0,0.0,448.566543614,448.566543614,1017.59567375,997.713082005,19.8825917397
 01/02  18:00:00,955.220486743,28.8603116726,0.0,0.0,348.885089477,398.725816546,1119.71881605,1106.56141279,13.1574032554
 01/02  19:00:00,755.999070986,28.8603116726,0.0,0.0,249.203635341,299.044362409,1294.24464596,1285.48603756,8.75860839608
 01/02  20:00:00,731.648428372,28.8603116726,0.0,0.0,249.203635341,299.044362409,1392.02948382,1383.29242599,8.7370578258
 01/02  21:00:00,582.293074792,28.8603116726,0.0,0.0,149.522181205,249.203635341,1537.17893112,1530.61524854,6.56368258279
 01/02  22:00:00,557.870852317,28.8603116726,0.0,0.0,149.522181205,249.203635341,1611.77568868,1607.40975228,4.36593640166
 01/02  23:00:00,349.356879351,0.0,0.0,0.0,49.8407270682,199.362908273,2.19030272639,0.0,2.19030272639
 01/02  24:00:00,321.715714741,1.17345761583,1.58892081629,0.0,24.9203635341,199.362908273,4.03927525636,1.84901630921,2.19025894714
 01/03  01:00:00,473.156361935,17.3576205415,124.976845294,0.0,24.9203635341,199.362908273,30.7050376299,26.3443836728,4.36065395713
