Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly)
 01/01  01:00:00,17.0258127054,1.313933962,0.0,0.0,2.55330491699,7.80157382632,40.6973340595,38.752802232,1.94453182743
 01/01  02:00:00,16.7516063299,1.62845220242,0.0,0.0,2.55330491699,7.21284921042,50.7011226503,49.5863567366,1.11476591372
 01/01  03:00:00,16.4889698833,1.66017806387,0.0,0.0,2.55330491699,6.91848690247,50.6215485734,50.129107095,0.492441478429
 01/01  04:00:00,16.3714687434,1.68985807794,0.0,0.0,2.55330491699,6.7713057485,51.1121146248,50.6196731463,0.492441478429
 01/01  05:00:00,18.4514116266,1.69330751332,0.0,0.0,3.82705111198,7.57405300124,51.4421858771,50.3274199633,1.11476591372
 01/01  06:00:00,22.8873692887,1.59065271346,0.0,0.0,6.02426329834,9.91545327661,52.4282898326,46.542369915,5.88591991758
 01/01  07:00:00,28.0684991301,1.45353147479,0.0,0.0,6.51253267309,14.7454349813,61.8072595024,42.0227605301,19.7844989723
 01/01  08:00:00,27.1346952627,1.36545766779,0.0,0.0,6.01364874671,17.9699221805,60.2363570308,39.2072091879,21.0291478429
 01/01  09:00:00,23.1314806784,1.34654450537,0.0,0.0,3.66783283761,18.1171033345,58.8580537727,38.6586718435,20.1993819292
 01/01  10:00:00,20.2116142188,1.25030988623,0.0,0.0,3.10526160149,15.8560427302,53.0456477448,35.3355635567,17.710084188
 01/01  11:00:00,17.134846847,1.09016921752,0.0,0.0,3.10526160149,12.9394160272,46.2442801246,30.193727764,16.0505523606
 01/01  12:00:00,17.1563790655,0.964520282199,0.0,0.0,3.10526160149,13.0865971812,39.4938250187,26.5548948345,12.9389301842
 01/01  13:00:00,16.868243381,0.823565751802,0.0,0.0,3.10526160149,12.9394160272,33.9484297257,22.669031369,11.2793983567
 01/01  14:00:00,16.3395257555,0.736391588257,0.0,0.0,3.10526160149,12.4978725653,30.2507539829,20.2160044968,10.0347494862
 01/01  15:00:00,16.1003837778,0.644430764571,0.0,0.0,3.10526160149,12.3506914113,26.3219643471,17.5318637315,8.79010061559
 01/01  16:00:00,17.4139834013,0.593020934779,0.0,0.0,4.02872759285,12.7922348732,26.0762099719,16.0414604857,10.0347494862
 01/01  17:00:00,27.5290188549,0.579203001039,0.0,0.0,6.50191812146,17.7693977319,27.2718043096,15.577522996,11.6942813136
 01/01  18:00:00,37.3905390325,0.531582703046,0.0,0.0,8.38069375907,23.1212625696,29.672873515,14.2446455897,15.4282279253
 01/01  19:00:00,39.604300745,0.484444919338,0.0,0.0,10.6415932552,23.1212625696,31.0626920892,12.9377249443,18.1249671449
 01/01  20:00:00,38.6516179366,0.501040089219,0.0,0.0,12.3080778603,20.4854999863,30.6822562646,13.3870550334,17.2952012312
 01/01  21:00:00,38.2639363914,0.553479437194,0.0,0.0,12.456681583,19.8967753704,30.7335499154,14.8904390333,15.8431108822
