Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),InteriorEquipment:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly)
 01/01  01:00:00,980.124806527,96.6169909531,600.928548132,0.0,34.9616554283,113.312780494,581.621047228,567.223744951,5.66466996096,8.73263231621
 01/01  02:00:00,985.055674134,96.6169909531,606.264990793,0.0,34.9616554283,113.312780494,594.689520499,571.580837561,5.66466996096,17.4440129769
 01/01  03:00:00,986.37287786,96.6169909531,607.748162079,0.0,34.9616554283,113.312780494,598.326423984,575.219524432,5.66466996096,17.4422295914
 01/01  04:00:00,983.64517901,96.6169909531,607.026645678,0.0,34.9616554283,113.312780494,606.185623406,583.077260784,5.66466996096,17.4436926616
 01/01  05:00:00,976.855015893,96.6169909531,591.594619044,0.0,44.4937663224,113.312780494,600.76055695,577.65093112,5.66466996096,17.4449558686
 01/01  06:00:00,969.055631661,96.6169909531,584.039147464,0.0,44.4937663224,113.312780494,610.374954655,578.770249638,14.1616749024,17.4430301146
 01/01  07:00:00,1041.83836715,96.6169909531,583.643647733,0.0,54.0258772165,176.889270242,557.057298873,511.292780928,28.3233498048,17.4411681399
 01/01  08:00:00,1036.26776956,96.6169909531,582.431504641,0.0,54.0258772165,184.38654557,556.453306634,505.235115672,42.4850247072,8.73316625568
 01/01  09:00:00,1109.28704971,96.6169909531,579.953553474,0.0,65.1572554096,220.04316451,566.395179628,483.460503329,56.6466996096,26.2879766894
 01/01  10:00:00,1103.34831515,96.6169909531,581.250316837,0.0,65.1572554096,212.545889182,543.839396463,474.932863055,42.4850247072,26.4215087013
 01/01  11:00:00,1115.11102843,96.6169909531,585.307558749,0.0,65.1572554096,220.04316451,573.668232827,467.465242838,70.808374512,35.3946154775
 01/01  12:00:00,1121.84340935,96.6169909531,590.254256962,0.0,65.1572554096,220.04316451,570.659154798,473.287288519,70.808374512,26.5634917677
 01/01  13:00:00,1128.2547543,96.6169909531,595.563550272,0.0,65.1572554096,220.04316451,567.558962399,461.348734619,70.808374512,35.4018532675
 01/01  14:00:00,1100.36127029,96.6169909531,572.915019749,0.0,65.1572554096,212.545889182,517.562709625,434.365774167,56.6466996096,26.5502358487
 01/01  15:00:00,1093.98537975,96.6169909531,565.766195209,0.0,65.1572554096,212.545889182,492.521980162,414.627155116,42.4850247072,35.4098003395
 01/01  16:00:00,1101.95265252,96.6169909531,574.103356624,0.0,65.1572554096,212.545889182,510.192307611,418.146187162,56.6466996096,35.3994208398
 01/01  17:00:00,1098.20544015,96.6169909531,588.858960077,0.0,65.1572554096,220.04316451,544.062449544,432.537534304,84.9700494144,26.5548658255
 01/01  18:00:00,1065.56792477,96.6169909531,595.633731456,0.0,54.0258772165,184.38654557,575.912321792,464.521222756,84.9700494144,26.4210496216
 01/01  19:00:00,1039.85081886,96.6169909531,600.762099765,0.0,44.4937663224,163.454314868,604.897213668,502.482145619,84.9700494144,17.4450186342
 01/01  20:00:00,1029.77713355,96.6169909531,597.416445854,0.0,44.4937663224,155.95703954,582.154748042,508.064946394,56.6466996096,17.4431020388
 01/01  21:00:00,995.311581724,96.6169909531,594.152278362,0.0,44.4937663224,124.558693486,616.694637944,542.606696051,56.6466996096,17.4412422836
 01/01  22:00:00,995.48428877,96.6169909531,594.677511532,0.0,44.4937663224,124.558693486,606.262859306,546.33194669,42.4850247072,17.4458879089
 01/01  23:00:00,977.771981002,96.6169909531,586.510945467,0.0,34.9616554283,124.558693486,603.432636955,557.665401902,28.3233498048,17.4438852488
 01/01  24:00:00,974.231881426,96.6169909531,581.571389592,0.0,34.9616554283,124.558693486,590.409196673,558.805518158,14.1616749024,17.4420036134
 01/02  01:00:00,974.12534292,96.6169909531,582.665492671,0.0,46.0930336215,113.312780494,572.225674065,557.830571774,5.66466996096,8.73043233066
 01/02  02:00:00,974.479383482,96.6169909531,583.057459153,0.0,46.0930336215,113.312780494,581.82855304,558.717734298,5.66466996096,17.4461487814
 01/02  03:00:00,971.718657559,96.6169909531,580.151765686,0.0,46.0930336215,113.312780494,582.515563048,559.406649516,5.66466996096,17.4442435704
 01/02  04:00:00,969.68866297,96.6169909531,578.040065852,0.0,46.0930336215,113.312780494,583.056750645,559.94966451,5.66466996096,17.4424161735
 01/02  05:00:00,1062.31835939,96.6169909531,580.371232688,0.0,100.150657288,148.969399434,546.145229612,523.034899597,5.66466996096,17.4456600541
 01/02  06:00:00,1055.8685316,96.6169909531,571.586395074,0.0,100.150657288,149.894399434,1107.58559438,1075.97869602,14.1616749024,17.4452234577
 01/02  07:00:00,1284.08677159,96.6169909531,571.01303382,0.0,176.471037341,302.612436532,721.976483793,676.209803464,28.3233498048,17.4433305241
 01/02  08:00:00,1392.29901206,96.6169909531,567.266605021,0.0,243.2593065,310.10971186,658.300743167,589.372693848,42.4850247072,26.443024612
 01/02  09:00:00,1427.11752332,96.6169909531,564.638567787,0.0,243.2593065,310.10971186,636.938045098,544.84577566,56.6466996096,35.445569828
 01/02  10:00:00,1458.48966364,96.6169909531,562.625150776,0.0,243.2593065,302.612436532,597.378767987,519.288872588,42.4850247072,35.604870692
 01/02  11:00:00,1461.28483729,96.6169909531,557.745586557,0.0,243.2593065,310.10971186,590.797647563,475.167457177,70.808374512,44.821815873
 01/02  12:00:00,1452.0776518,96.6169909531,546.781261527,0.0,243.2593065,310.10971186,571.285532987,455.55782342,70.808374512,44.9193350547
 01/02  13:00:00,1405.91661916,96.6248703977,542.090646455,0.0,243.2593065,310.10971186,550.363657881,434.91396236,70.808374512,44.641321009
 01/02  14:00:00,1435.02246881,96.7219035276,537.361392776,0.0,243.2593065,302.612436532,529.550173299,427.986904422,56.6466996096,44.9165692674
 01/02  15:00:00,1432.6885277,96.8291197081,534.659966598,0.0,243.2593065,302.612436532,504.760874873,417.454845321,42.4850247072,44.8210048457
 01/02  16:00:00,1437.70628763,96.9269169761,539.885874066,0.0,243.2593065,302.612436532,518.819149474,417.454650868,56.6466996096,44.7177989968
 01/02  17:00:00,1470.43859487,97.0113806438,563.420135632,0.0,243.2593065,310.10971186,548.38051608,427.856192392,84.9700494144,35.5542742735
 01/02  18:00:00,1505.97330401,97.0920938226,588.930395813,0.0,243.2593065,310.10971186,546.3590015,435.040737157,84.9700494144,26.3482149286
 01/02  19:00:00,1259.06413247,96.6169909531,609.787919258,0.0,166.938926447,199.110933808,503.342461351,400.872423542,84.9700494144,17.4999883939
 01/02  20:00:00,1248.22727787,96.6169909531,606.669025523,0.0,166.938926447,191.61365848,477.994307658,403.848323533,56.6466996096,17.4992845157
 01/02  21:00:00,1108.32220928,96.6169909531,601.288155437,0.0,100.150657288,124.558693486,530.983655718,448.094991273,56.6466996096,26.2419648355
 01/02  22:00:00,1066.53884348,96.6169909531,599.043973095,0.0,100.150657288,124.558693486,510.767251562,454.802299124,42.4850247072,13.4799277305
 01/02  23:00:00,994.80561709,96.6169909531,595.772852344,0.0,46.0930336215,124.558693486,519.597882076,478.575923106,28.3233498048,12.698609165
 01/02  24:00:00,987.917001492,96.6169909531,588.649464176,0.0,46.0930336215,124.558693486,514.877893726,483.271581655,14.1616749024,17.4446371686
 01/03  01:00:00,974.345374485,96.6169909531,587.578273507,0.0,46.0930336215,113.312780494,505.510234845,482.400743124,5.66466996096,17.44482176
 01/03  02:00:00,975.578834823,96.6169909531,588.672601535,0.0,46.0930336215,113.312780494,507.125749588,484.020217082,5.66466996096,17.4408625455
 01/03  03:00:00,981.068045858,96.6169909531,593.373980993,0.0,46.0930336215,113.312780494,513.152837878,490.042034571,5.66466996096,17.4461333461
 01/03  04:00:00,986.73087137,96.6169909531,598.515919823,0.0,46.0930336215,113.312780494,517.766395761,494.657439164,5.66466996096,17.4442866358
 01/03  05:00:00,1082.75246791,96.6169909531,601.19982937,0.0,100.150657288,148.969399434,495.600499177,472.49332577,5.66466996096,17.4425034456
 01/03  06:00:00,1085.62019425,96.6169909531,602.624590273,0.0,100.150657288,149.894399434,829.071014532,806.178733696,14.1616749024,8.73060593316
 01/03  07:00:00,1310.83786038,96.7833633899,600.262761642,0.0,176.471037341,302.612436532,586.536113949,540.766276917,28.3233498048,17.4464872273
 01/03  08:00:00,1417.81847263,97.0764259333,596.619125619,0.0,243.2593065,310.10971186,571.72809267,502.801789505,42.4850247072,26.4412784582
 01/03  09:00:00,1447.98765832,97.2024392552,590.221764744,0.0,243.2593065,310.10971186,577.349531883,485.236365044,56.6466996096,35.4664672292
 01/03  10:00:00,1471.91104835,97.2997984843,581.589383782,0.0,243.2593065,302.612436532,563.047881944,476.035533291,42.4850247072,44.5273239464
 01/03  11:00:00,1475.798699,97.3844659054,577.93514781,0.0,243.2593065,310.10971186,576.603600506,460.974222652,70.808374512,44.8210033417
 01/03  12:00:00,1477.50612484,97.4791049897,578.321230497,0.0,243.2593065,310.10971186,574.847756945,459.119364679,70.808374512,44.9200177543
 01/03  13:00:00,1436.06981954,97.7445978626,578.543254049,0.0,243.2593065,310.10971186,567.014403062,451.556357774,70.808374512,44.6496707762
 01/03  14:00:00,1465.1174002,98.1057907547,574.266555043,0.0,243.2593065,302.612436532,546.997886972,445.433744416,56.6466996096,44.9174429473
 01/03  15:00:00,1455.2428446,98.4383444604,564.447005334,0.0,243.2593065,302.612436532,532.356591673,445.049510378,42.4850247072,44.8220565877
 01/03  16:00:00,1449.82192509,98.7628392453,558.847059091,0.0,243.2593065,302.612436532,537.985375787,436.616851715,56.6466996096,44.7218244621
 01/03  17:00:00,1460.00098009,99.1147457953,557.96039895,0.0,243.2593065,310.10971186,556.871389912,436.354295835,84.9700494144,35.5470446631
 01/03  18:00:00,1472.36978821,99.4775306195,558.459049256,0.0,243.2593065,310.10971186,548.578537744,437.264911054,84.9700494144,26.3435772748
 01/03  19:00:00,1204.74631086,96.6169909531,555.720690879,0.0,166.938926447,199.110933808,519.922192572,417.452000548,84.9700494144,17.5001426093
 01/03  20:00:00,1200.53361379,96.6169909531,551.65033355,0.0,166.938926447,191.61365848,496.795139216,422.644502211,56.6466996096,17.5039373958
 01/03  21:00:00,1065.52011478,96.6169909531,548.357408626,0.0,100.150657288,124.558693486,537.89491716,463.746729802,56.6466996096,17.5014877484
 01/03  22:00:00,1024.45409942,96.6169909531,545.861765673,0.0,100.150657288,124.558693486,532.165047244,472.228914075,42.4850247072,17.4511084617
 01/03  23:00:00,956.831472876,96.6169909531,542.799924798,0.0,46.0930336215,124.558693486,536.993849005,491.227393059,28.3233498048,17.4431061418
 01/03  24:00:00,956.443982299,96.6169909531,541.553631323,0.0,46.0930336215,124.558693486,528.660922687,497.055415516,14.1616749024,17.4438322685
 01/04  01:00:00,943.285836922,96.6169909531,541.115601314,0.0,46.0930336215,113.312780494,525.191209125,502.08023033,5.66466996096,17.4463088336
 01/04  02:00:00,943.173445986,96.6169909531,540.962675317,0.0,46.0930336215,113.312780494,528.863102374,505.75383404,5.66466996096,17.4445983733
 01/04  03:00:00,938.727548667,96.6169909531,537.066716551,0.0,46.0930336215,113.312780494,534.47034844,511.362800696,5.66466996096,17.4428777835
 01/04  04:00:00,917.901994243,96.6169909531,516.39251586,0.0,46.0930336215,113.312780494,530.722491108,516.327028008,5.66466996096,8.73079313971
 01/04  05:00:00,1000.87027489,96.6169909531,511.343702302,0.0,100.150657288,148.969399434,520.788602162,497.677161923,5.66466996096,17.4467702777
 01/04  06:00:00,1024.58848787,96.743823476,532.983019482,0.0,100.150657288,149.894399434,861.59146716,829.983628671,14.1616749024,17.446163586
 01/04  07:00:00,1254.1899732,97.43166649,535.084212301,0.0,176.471037341,302.612436532,623.667949799,577.899636272,28.3233498048,17.4449637213
 01/04  08:00:00,1366.29348115,97.9079124514,535.339357364,0.0,243.2593065,310.10971186,596.603746596,527.675883513,42.4850247072,26.4428383754
 01/04  09:00:00,1403.96699403,98.4732523797,535.429969322,0.0,243.2593065,310.10971186,601.654970505,509.547632144,56.6466996096,35.4606387518
 01/04  10:00:00,1444.02019759,98.8825072287,535.720312072,0.0,243.2593065,302.612436532,578.237744038,500.130026102,42.4850247072,35.6226932289
 01/04  11:00:00,1451.2607992,99.2355517801,537.173063159,0.0,243.2593065,310.10971186,600.276586691,484.642827865,70.808374512,44.8253843137
 01/04  12:00:00,1451.35031473,99.6031344175,539.448261955,0.0,243.2593065,310.10971186,599.51380038,474.788136656,70.808374512,53.917289212
 01/04  13:00:00,1410.68387487,99.9907385019,540.376689359,0.0,243.2593065,310.10971186,574.647119525,468.121563659,70.808374512,35.717181354
 01/04  14:00:00,1444.70075849,100.261126011,540.700326975,0.0,243.2593065,302.612436532,583.775107722,473.21393506,56.6466996096,53.9144730519
 01/04  15:00:00,1445.14808941,100.545850387,540.811787661,0.0,243.2593065,302.612436532,561.486519304,474.174129362,42.4850247072,44.8273652351
 01/04  16:00:00,1445.48784405,100.841080702,540.849512075,0.0,243.2593065,302.612436532,568.732882633,470.777584291,56.6466996096,41.3085987318
 01/04  17:00:00,1456.4450877,101.240001954,540.861919929,0.0,243.2593065,310.10971186,575.843754845,451.934661707,84.9700494144,38.9390437237
 01/04  18:00:00,1469.62147926,101.505375908,542.147867418,0.0,243.2593065,310.10971186,552.854085785,450.312336319,84.9700494144,17.5717000517
 01/04  19:00:00,1198.61942133,96.6169909531,544.70946743,0.0,166.938926447,199.110933808,550.688232107,439.473360244,84.9700494144,26.2448224484
 01/04  20:00:00,1190.35443728,96.6169909531,545.510191576,0.0,166.938926447,191.61365848,517.733708162,443.585246016,56.6466996096,17.5017625368
 01/04  21:00:00,1056.51738174,96.6169909531,545.755646587,0.0,100.150657288,124.558693486,555.659830457,481.511497863,56.6466996096,17.5016329842
 01/04  22:00:00,1020.79066826,96.6169909531,544.709911026,0.0,100.150657288,124.558693486,554.273708217,494.339522986,42.4850247072,17.4491605245
 01/04  23:00:00,953.657603819,96.6169909531,544.65095775,0.0,46.0930336215,124.558693486,558.327889541,512.560022111,28.3233498048,17.4445176254
 01/04  24:00:00,957.952005271,96.6169909531,546.177271646,0.0,46.0930336215,124.558693486,551.716546906,520.108918533,14.1616749024,17.4459534702
 01/05  01:00:00,945.292590214,96.6169909531,543.01991156,0.0,46.0930336215,113.312780494,548.806148923,525.696993354,5.66466996096,17.444485608
 01/05  02:00:00,944.076236443,96.6169909531,541.609906718,0.0,46.0930336215,113.312780494,553.365196694,530.257647709,5.66466996096,17.4428790237
 01/05  03:00:00,943.526998185,96.6169909531,541.118725178,0.0,46.0930336215,113.312780494,549.978693274,535.579898191,5.66466996096,8.73412512177
 01/05  04:00:00,939.031419845,96.6169909531,537.160765073,0.0,46.0930336215,113.312780494,565.736766838,542.625271102,5.66466996096,17.4468257747
 01/05  05:00:00,1025.2498286,96.6169909531,535.092740284,0.0,100.150657288,148.969399434,546.144184447,523.034447623,5.66466996096,17.4450668633
 01/05  06:00:00,1030.81900786,97.0116804185,538.523463067,0.0,100.150657288,149.894399434,876.395407243,844.788193054,14.1616749024,17.4455392867
 01/05  07:00:00,1262.02846363,97.7739840962,535.63335166,0.0,176.471037341,302.612436532,639.285258263,593.515190809,28.3233498048,17.4467176494
 01/05  08:00:00,1375.54138788,98.9368669606,532.482044872,0.0,243.2593065,310.10971186,620.932757986,552.006346851,42.4850247072,26.4413864272
 01/05  09:00:00,1409.91237159,99.4066996695,529.951245876,0.0,243.2593065,310.10971186,629.278800023,537.173469168,56.6466996096,35.4586312457
 01/05  10:00:00,1440.05408198,99.7482350955,526.781458633,0.0,243.2593065,302.612436532,609.422924184,531.317088055,42.4850247072,35.6208114214
 01/05  11:00:00,1446.45127581,100.159632857,525.428327753,0.0,243.2593065,310.10971186,622.643995297,507.003964798,70.808374512,44.8316559869
 01/05  12:00:00,1449.09855148,100.549756897,526.218819715,0.0,243.2593065,310.10971186,620.019354177,495.294058064,70.808374512,53.916921601
 01/05  13:00:00,1413.72487154,100.887733022,526.39929733,0.0,243.2593065,310.10971186,594.331903121,487.807249492,70.808374512,35.7162791178
 01/05  14:00:00,1446.99636804,101.172864509,522.481523419,0.0,243.2593065,302.612436532,596.42639247,485.864791844,56.6466996096,53.9149010163
 01/05  15:00:00,1445.49726912,101.455914672,520.679941098,0.0,243.2593065,302.612436532,569.165524981,481.853074482,42.4850247072,44.8274257921
 01/05  16:00:00,1445.11700495,101.678574039,520.000324648,0.0,243.2593065,302.612436532,572.804752109,480.3776182,56.6466996096,35.7804342989
 01/05  17:00:00,1458.81268055,101.788401144,517.381648063,0.0,243.2593065,310.10971186,613.556672626,484.137026495,84.9700494144,44.4495967165
 01/05  18:00:00,1468.81961572,102.112468306,512.143191655,0.0,243.2593065,310.10971186,574.361250104,471.819829501,84.9700494144,17.5713711884
 01/05  19:00:00,1155.86681396,96.6169909531,468.654380671,0.0,166.938926447,199.110933808,558.9701502,447.755177687,84.9700494144,26.2449230989
 01/05  20:00:00,1112.42274379,96.6169909531,431.84804861,0.0,166.938926447,191.61365848,533.068287923,458.920095387,56.6466996096,17.5014929269
 01/05  21:00:00,965.909173709,96.6169909531,419.419211588,0.0,100.150657288,124.558693486,573.323924713,499.175759617,56.6466996096,17.5014654866
 01/05  22:00:00,921.230575493,96.6169909531,413.746003762,0.0,100.150657288,124.558693486,562.892224099,502.958259916,42.4850247072,17.4489394752
 01/05  23:00:00,858.098000606,96.6169909531,410.623356651,0.0,46.0930336215,124.558693486,566.699367639,520.928420708,28.3233498048,17.4475971259
 01/05  24:00:00,858.474021775,96.6169909531,407.138238926,0.0,46.0930336215,124.558693486,571.724932917,540.117466178,14.1616749024,17.4457918369
 01/06  01:00:00,821.611053774,96.6169909531,383.655186717,0.0,46.0930336215,113.312780494,568.856839264,545.747790746,5.66466996096,17.4443785578
 01/06  02:00:00,793.989517564,96.6169909531,355.805472711,0.0,46.0930336215,113.312780494,566.765416506,543.657934563,5.66466996096,17.4428119825
 01/06  03:00:00,774.768256354,96.6169909531,332.853435615,0.0,46.0930336215,113.312780494,571.166665457,556.767921336,5.66466996096,8.73407416003
 01/06  04:00:00,750.566748778,96.6169909531,301.718775385,0.0,46.0930336215,113.312780494,607.035156117,583.923682186,5.66466996096,17.4468039696
 01/06  05:00:00,827.992276065,96.6169909531,285.23799951,0.0,100.150657288,148.969399434,594.287019492,571.177243959,5.66466996096,17.4451055716
 01/06  06:00:00,847.899503986,97.1115274852,296.200324281,0.0,100.150657288,149.894399434,933.962324307,902.354561173,14.1616749024,17.4460882314
 01/06  07:00:00,1051.07231371,98.0389569961,270.504862468,0.0,176.471037341,302.612436532,700.134203424,654.364505631,28.3233498048,17.4463479877
 01/06  08:00:00,1156.66338372,99.3128891426,262.221359909,0.0,243.2593065,310.10971186,665.274803054,596.342545317,42.4850247072,26.44723303
 01/06  09:00:00,1188.83164044,99.7697041302,253.120364087,0.0,243.2593065,310.10971186,680.504243598,588.397451548,56.6466996096,35.4600924408
 01/06  10:00:00,1211.49367704,100.127829552,241.61912948,0.0,243.2593065,302.612436532,661.009021632,582.901314952,42.4850247072,35.6226819725
 01/06  11:00:00,1221.56794843,100.823265861,243.67726911,0.0,243.2593065,310.10971186,659.844626265,544.200979161,70.808374512,44.8352725921
 01/06  12:00:00,1237.55409005,101.436445657,256.237040796,0.0,243.2593065,310.10971186,636.300304221,511.570728696,70.808374512,53.9212010138
 01/06  13:00:00,1211.70192547,101.739625037,269.888094211,0.0,243.2593065,310.10971186,602.788426781,496.26101089,70.808374512,35.7190413793
 01/06  14:00:00,1253.22224058,101.737818074,276.26563845,0.0,243.2593065,302.612436532,612.873610559,502.307155985,56.6466996096,53.9197549646
 01/06  15:00:00,1256.78298779,102.21193345,277.338184271,0.0,243.2593065,302.612436532,565.363760317,478.047021725,42.4850247072,44.8317138853
 01/06  16:00:00,1252.08738238,102.441585241,270.552179455,0.0,243.2593065,302.612436532,558.408867097,465.978083074,56.6466996096,35.7840844132
 01/06  17:00:00,1259.55491515,102.472171106,264.741865651,0.0,243.2593065,310.10971186,602.352048247,472.937280996,84.9700494144,44.444717836
 01/06  18:00:00,1271.47931994,102.555131216,263.471702779,0.0,243.2593065,310.10971186,591.343060751,488.80021437,84.9700494144,17.5727969671
 01/06  19:00:00,939.505252324,96.6169909531,206.821702629,0.0,166.938926447,199.110933808,686.36364404,575.147224656,84.9700494144,26.2463699693
 01/06  20:00:00,895.908292442,96.6169909531,173.875675029,0.0,166.938926447,191.61365848,687.051992676,612.902404764,56.6466996096,17.5028883026
 01/06  21:00:00,760.398941887,96.6169909531,175.149182305,0.0,100.150657288,124.558693486,699.571417368,625.421890459,56.6466996096,17.5028272996
 01/06  22:00:00,727.056768714,96.6169909531,182.017124949,0.0,100.150657288,124.558693486,675.667337031,615.7320452,42.4850247072,17.4502671236
 01/06  23:00:00,663.916141495,96.6169909531,183.440482803,0.0,46.0930336215,124.558693486,683.00596533,637.236897427,28.3233498048,17.4457180979
 01/06  24:00:00,662.569452835,96.6169909531,183.744374258,0.0,46.0930336215,124.558693486,679.355389537,647.746476443,14.1616749024,17.4472381912
 01/07  01:00:00,648.019039432,96.6169909531,183.612660136,0.0,46.0930336215,113.312780494,680.207820058,657.09733347,5.66466996096,17.4458166271
 01/07  02:00:00,637.870709162,96.6169909531,174.155929689,0.0,46.0930336215,113.312780494,715.605492553,692.496549102,5.66466996096,17.4442734898
 01/07  03:00:00,629.004007546,96.6169909531,165.964260491,0.0,46.0930336215,113.312780494,728.443104075,714.046894538,5.66466996096,8.73153957693
 01/07  04:00:00,630.643161906,96.6169909531,164.776687201,0.0,46.0930336215,113.312780494,742.649808748,719.536709375,5.66466996096,17.448429412
 01/07  05:00:00,636.892101441,96.6169909531,164.277702653,0.0,55.6251445156,113.312780494,738.200048829,715.088685136,5.66466996096,17.4466937318
 01/07  06:00:00,645.451795578,96.6169909531,173.690666878,0.0,55.6251445156,113.312780494,724.027842316,692.421118427,14.1616749024,17.4450489861
 01/07  07:00:00,721.87284349,96.6169909531,181.810098945,0.0,65.1572554096,176.889270242,668.311060462,622.544282615,28.3233498048,17.4434280419
 01/07  08:00:00,856.930091385,96.9393461892,209.481455628,0.0,109.682768182,220.96816451,939.620952997,879.687543944,42.4850247072,17.4483843456
 01/07  09:00:00,868.572294806,96.9342293489,219.478552198,0.0,109.682768182,220.96816451,764.604111015,690.410427129,56.6466996096,17.5469842764
 01/07  10:00:00,1000.03844056,97.3151626423,247.989252321,0.0,131.945524568,266.955817592,699.442336985,621.684279892,42.4850247072,35.2730323863
 01/07  11:00:00,1042.40119487,97.3451804156,282.053432496,0.0,131.945524568,274.45309292,686.460098507,588.428820103,70.808374512,27.2229038912
 01/07  12:00:00,1062.76365627,97.3584982225,303.168343723,0.0,131.945524568,274.45309292,680.452110102,574.809778334,70.808374512,34.8339572551
 01/07  13:00:00,1047.81842994,97.3668631527,322.530781898,0.0,131.945524568,274.45309292,663.47086509,557.209657887,70.808374512,35.4528326911
 01/07  14:00:00,1080.21845533,97.3731432158,361.961674194,0.0,131.945524568,266.955817592,652.563968096,560.470451747,56.6466996096,35.4468167388
 01/07  15:00:00,1117.02982361,97.3780865695,396.750405046,0.0,131.945524568,266.955817592,621.302541496,543.378214658,42.4850247072,35.4393021307
 01/07  16:00:00,1014.10872507,96.6169909531,373.695949356,0.0,109.682768182,212.545889182,471.493221116,388.249375009,56.6466996096,26.5971464968
 01/07  17:00:00,1010.35997639,96.6169909531,358.691782625,0.0,109.682768182,220.04316451,523.700985814,403.276150458,84.9700494144,35.4547859411
 01/07  18:00:00,977.122900786,96.6169909531,356.073488128,0.0,109.682768182,220.04316451,530.848007156,419.442795883,84.9700494144,26.4351618582
 01/07  19:00:00,914.596174603,96.6169909531,336.379696402,0.0,100.150657288,199.110933808,564.375537074,461.959370302,84.9700494144,17.4461173576
 01/07  20:00:00,881.920674531,96.6169909531,315.418853678,0.0,100.150657288,191.61365848,547.834627345,473.743374648,56.6466996096,17.4445530879
 01/07  21:00:00,748.460223947,96.6169909531,296.177790995,0.0,55.6251445156,124.558693486,620.160481719,546.066438929,56.6466996096,17.4473431804
 01/07  22:00:00,729.458066962,96.6169909531,279.3613716,0.0,55.6251445156,124.558693486,628.176400851,568.243545981,42.4850247072,17.4478301622
 01/07  23:00:00,732.981076993,96.6169909531,289.12367874,0.0,46.0930336215,124.558693486,613.46404161,567.694550614,28.3233498048,17.4461411919
 01/07  24:00:00,734.155852056,96.6169909531,289.374520273,0.0,46.0930336215,124.558693486,604.257528139,572.651344776,14.1616749024,17.4445084599
 01/08  01:00:00,715.804503369,96.6169909531,290.515838459,0.0,34.9616554283,113.312780494,592.904288313,578.507850299,5.66466996096,8.73176805292
 01/08  02:00:00,717.496162662,96.6169909531,289.630778117,0.0,34.9616554283,113.312780494,617.560519963,594.446795845,5.66466996096,17.4490541578
 01/08  03:00:00,708.22275751,96.6169909531,277.672619175,0.0,34.9616554283,113.312780494,634.430594921,611.318562979,5.66466996096,17.447361981
 01/08  04:00:00,698.055422915,96.6169909531,262.642661746,0.0,34.9616554283,113.312780494,656.150848736,633.040424762,5.66466996096,17.4457540139
 01/08  05:00:00,701.824413381,96.6169909531,260.30810421,0.0,44.4937663224,113.312780494,645.123624049,622.014785887,5.66466996096,17.4441682009
 01/08  06:00:00,716.051116198,96.6169909531,271.591117129,0.0,44.4937663224,113.312780494,650.085873317,618.477280546,14.1616749024,17.446917868
 01/08  07:00:00,776.872017545,96.6169909531,260.716546537,0.0,54.0258772165,176.889270242,616.614736769,570.843920748,28.3233498048,17.4474662167
 01/08  08:00:00,757.111266419,96.6169909531,246.625163401,0.0,54.0258772165,184.38654557,633.628152294,573.6972788,42.4850247072,17.4458487872
 01/08  09:00:00,829.579726121,96.6169909531,243.937353578,0.0,65.1572554096,220.04316451,629.005271863,554.82402717,56.6466996096,17.5345450829
 01/08  10:00:00,821.855262683,96.6169909531,243.779422427,0.0,65.1572554096,212.545889182,619.421073291,550.505494591,42.4850247072,26.4305539926
 01/08  11:00:00,843.368799599,96.6169909531,256.522785008,0.0,65.1572554096,220.04316451,613.918925363,507.694160187,70.808374512,35.4163906636
 01/08  12:00:00,861.139972394,96.6169909531,271.47396872,0.0,65.1572554096,220.04316451,591.134521555,484.918316947,70.808374512,35.4078300965
 01/08  13:00:00,863.453626943,96.6169909531,274.828852813,0.0,65.1572554096,220.04316451,580.081624834,482.70533441,70.808374512,26.5679159124
 01/08  14:00:00,856.083629896,96.6169909531,275.155812868,0.0,65.1572554096,212.545889182,588.009700153,495.945827255,56.6466996096,35.4171732884
 01/08  15:00:00,856.535649591,96.6169909531,275.24760775,0.0,65.1572554096,212.545889182,550.802084624,472.908571124,42.4850247072,35.4084887933
 01/08  16:00:00,852.130812958,96.6169909531,274.97319909,0.0,65.1572554096,212.545889182,542.275281899,459.059974659,56.6466996096,26.5686076308
 01/08  17:00:00,827.988146523,96.6169909531,274.681508283,0.0,65.1572554096,220.04316451,593.071978935,472.684093126,84.9700494144,35.4178363949
 01/08  18:00:00,791.68496717,96.6169909531,273.678364866,0.0,54.0258772165,184.38654557,619.847763006,508.451014372,84.9700494144,26.42669922
 01/08  19:00:00,762.824331604,96.6169909531,272.696182166,0.0,44.4937663224,163.454314868,653.056778857,550.640345735,84.9700494144,17.4463837084
 01/08  20:00:00,755.07120164,96.6169909531,272.017763801,0.0,44.4937663224,155.95703954,634.747813609,560.653122365,56.6466996096,17.4479916344
 01/08  21:00:00,733.436968197,96.6169909531,284.424279751,0.0,44.4937663224,124.558693486,659.774623705,585.68157106,56.6466996096,17.4463530351
